11640;CHINA RADIO INTERNATIONAL;1200-1257;1234567;Vietnamese;500;190;Xianyang 594;CHN;342231N1083638E;;;;;
11640;CHINA RADIO INTERNATIONAL;1300-1357;1234567;English;500;308;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11640;CHINA RADIO INTERNATIONAL;1430-1457;1234567;Filipino;500;165;Beijing 572;CHN;394451N1164849E;;;;;
11640;CHINA RADIO INTERNATIONAL;1800-1830;1234567;Hausa;100;85;Bamako II;MLI;124116N0080138W;;;;;
11640;CHINA RADIO INTERNATIONAL;1830-1930;1234567;Arabic;100;85;Bamako II;MLI;124116N0080138W;;;;;
11640;CHINA RADIO INTERNATIONAL;1930-2000;1234567;Portuguese;100;111;Bamako II;MLI;124116N0080138W;;;;;
11640;CHINA RADIO INTERNATIONAL;2000-2130;1234567;English;100;111;Bamako II;MLI;124116N0080138W;;;;;
11640;CNR 1 Jamming;0400-0600;1234567;Chinese;500;165;Beijing 572;CHN;394451N1164849E;;;;;
11640;CNR 1 Jamming;1000-1400;1234567;Chinese;500;113;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11640;R.TAIWAN INT.;0400-0600;1234567;Chinese;100;310;Kouhu;TWN;233214N1201028E;;;;;
11640;R.TAIWAN INT.;1000-1400;1234567;Chinese;100;310;Kouhu;TWN;233214N1201028E;;;;;
11640;Radio Dabanga;1529-1627;1234567;Sudanese Arabic;200;166;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
11645;Voice of Korea;1500-1557;1234567;Arabic;200;296;Kujang;KRE;400442N1260631E;;;;;
11645;Voice of Korea;1600-1657;1234567;English;200;296;Kujang;KRE;400442N1260631E;;;;;
11645;Voice of Korea;1700-1757;1234567;Arabic;200;296;Kujang;KRE;400442N1260631E;;;;;
11650;CHINA RADIO INTERNATIONAL;0400-0500;1234567;Vietnamese;100;184;Kunming-Anning 501;CHN;245235N1022917E;;;;;
11650;CHINA RADIO INTERNATIONAL;0500-0557;1234567;Vietnamese;100;184;Kunming-Anning 501;CHN;245235N1022917E;;;;;
11650;CHINA RADIO INTERNATIONAL;1100-1257;1234567;English;500;212;Urumqi Hutubi 201;TKS;440853N0865345E;;;;;
11650;CHINA RADIO INTERNATIONAL;1400-1457;1234567;Amoy;150;177;Kunming-Anning 501;CHN;245235N1022917E;;;;;
11650;FEBC RADIO;1500-1600;1234567;Russian;100;323;Bocaue;PHL;144809N1205438E;;;;;
11650;R.SULTANATE OF OMAN;2200-2400;1234567;Arabic;100;315;Thumrait;OMA;173757N0535603E;;;;;
11650;Radio Dabanga;0430-0457;1234567;Sudanese Arabic;250;335;Talata-Volonondry 1;MDG;184509S0473654E;;;;;
11650;VOICE OF AMERICA;0900-1100;1234567;Chinese;250;6;Udon Thani;THA;174030N1031201E;;;;;
11655;IBRA MEDIA/Radio Ibrahim;1600-1630;1234567;Afar;250;230;Al-Dhabbiya;UAE;241012N0541459E;;;;;
11655;KSDA-ADVENTIST WORLD R.GUAM;0030-0100;1234567;Karen;100;285;Agat;GUM;132027N1443903E;;;;;
11655;R.TAIWAN INT.;2300-2400;1234567;Vietnamese;100;205;Paochung;TWN;234334N1201802E;;;;;
11660;BBC;1930-2000;1234567;Hausa;250;55;Ascension;ASC;075354S0142239W;;;;;
11660;BBC;2000-2030;.....6.;Hausa;250;55;Ascension;ASC;075354S0142239W;;;;;
11660;CNR 2-China Business Radio;0100-0600;1234567;Chinese;150;ND;Xianyang 594;CHN;342231N1083638E;;;;;
11660;CNR 2-China Business Radio;0600-0900;123.567;Chinese;150;ND;Xianyang 594;CHN;342231N1083638E;;;;;
11660;Follow The Bible Ministries;1900-1928;1......;English;250;65;Ascension;ASC;075354S0142239W;;;;;
11660;R.ROMANIA INT.;0730-0757;1234567;Arabic;300;247;Galbeni-Bacau;ROU;464438N0265041E;;;;;
11660;TWR Africa;1630-1645;1.3....;Oromo;100;13;Manzini;SWZ;262017S0313555E;;;;;
11660;TWR Africa;1630-1645;.2.....;Amharic;100;13;Manzini;SWZ;262017S0313555E;;;;;
11660;TWR Africa;1630-1645;.....67;Kambaata;100;13;Manzini;SWZ;262017S0313555E;;;;;
11660;TWR Africa;1630-1700;...45..;Oromo;100;13;Manzini;SWZ;262017S0313555E;;;;;
11660;TWR Africa;1645-1700;123....;Oromo/Borana;100;13;Manzini;SWZ;262017S0313555E;;;;;
11660;TWR Africa;1645-1700;.....67;Hadiyya;100;13;Manzini;SWZ;262017S0313555E;;;;;
11660;TWR Africa;1700-1730;1234567;Amharic;100;13;Manzini;SWZ;262017S0313555E;;;;;
11660;TWR Africa;1730-1800;1......;Amharic;100;13;Manzini;SWZ;262017S0313555E;;;;;
11660;TWR Africa;1730-1800;0.234567;Oromo;100;13;Manzini;SWZ;262017S0313555E;;;;;
11660;VOICE OF AMERICA;1100-1200;1234567;Chinese;250;349;Tinang;PHL;152244N1203733E;;;;;
11660;VOICE OF AMERICA;1200-1300;1234567;Chinese;250;30;Udon Thani;THA;174030N1031201E;;;;;
11660;VOICE OF AMERICA;1300-1430;1234567;Chinese;250;332;Tinang;PHL;152244N1203733E;;;;;
11660;VOICE OF AMERICA;1430-1500;1234567;Chinese;250;30;Udon Thani;THA;174030N1031201E;;;;;
11660;VOICE OF TURKEY;0450-0656;1234567;Turkish;250;138;Emirler;TUR;392406N0325121E;;;;;
11665;RTM Wai/Limbang FM;2300-1600;1234567;Malaysian;100;93;Kajang;MLA;0301N10146E;;;;;
11670;CNR 2-China Business Radio;0600-0900;123.567;Chinese;100;220;Beijing 491;CHN;395309N1163437E;;;;;
11670;CNR 2-China Business Radio;0900-1200;1234567;Chinese;100;220;Beijing 491;CHN;395309N1163437E;;;;;
11670;CNR 2-China Business Radio;2330-0600;1234567;Chinese;100;220;Beijing 491;CHN;395309N1163437E;;;;;
11670;R.HABANA CUBA;2300-0400;1234567;Spanish;100;130;Bauta;CUB;225653N0823255W;;;;;
11670;VOICE OF AMERICA;1600-1700;1234567;Tibetan;250;315;Tinang;PHL;152244N1203733E;;;;;
11670;Radio Adal;1500-1530;...4..7;Arabic;100;125;Issoudun;F;465633N0015357E;;;;;
11670;Radio Adal;1530-1600;...4..7;Tigrinya;100;125;Issoudun;F;465633N0015357E;;;;;
11670;Radio Al-Mukhtar;1500-1600;..3....;Arabic;100;125;Issoudun;F;465633N0015357E;;;;;
11680;CHINA RADIO INTERNATIONAL;1200-1257;1234567;Cambodian;100;200;Nanning 954;CHN;224733N1081127E;;;;;
11680;KCBS Pyongyang;2000-1800;1234567;Korean;50;ND;Kanggye;KRE;4058N12636E;;;;;
11680;Voice of Hope Africa;0400-1100;.23456.;English;100;315;Lusaka 2;ZMB;1532S02800E;;;;;
11685;R.EXTERIOR DE ESPANA;1400-2200;1.....7;Spanish;200;161;Noblejas;E;395729N0032550W;;;;;
11685;R.EXTERIOR DE ESPANA;1600-1900;.23456.;Spanish;200;161;Noblejas;E;395729N0032550W;;;;;
11685;R.EXTERIOR DE ESPANA;1800-1830;.23456.;Russian;200;161;Noblejas;E;395729N0032550W;;;;;
11685;R.EXTERIOR DE ESPANA;1900-2300;.23456.;Spanish;200;161;Noblejas;E;395729N0032550W;;;;;
11685;R.EXTERIOR DE ESPANA;2230-2300;.23456.;Arabic;200;161;Noblejas;E;395729N0032550W;;;;;
11685;R.EXTERIOR DE ESPANA;2300-2330;.2.4.6.;English;200;161;Noblejas;E;395729N0032550W;;;;;
11685;R.EXTERIOR DE ESPANA;2330-2400;.23456.;French;200;161;Noblejas;E;395729N0032550W;;;;;
11685;CNR 11;0000-0200;1234567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
11685;CNR 11;0200-0300;1234567;Tibetan(Amdo dialect);100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
11685;CNR 11;0300-0400;1234567;Tibetan(Khams);100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
11685;CNR 11;0400-0600;1234567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
11685;CNR 11;0600-0900;123.567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
11685;NHK WORLD RADIO JAPAN;1300-1345;1234567;Bengali;250;315;Kranji;SNG;012523N1034356E;;;;;
11690;CHINA RADIO INTERNATIONAL;1200-1257;1234567;English;500;292;Xianyang 594;CHN;342231N1083638E;;;;;
11690;KSDA-ADVENTIST WORLD R.GUAM;1000-1100;1234567;Chinese;100;315;Agat;GUM;132027N1443903E;;;;;
11690;KSDA-ADVENTIST WORLD R.GUAM;1100-1200;1234567;Chinese;100;315;Agat;GUM;132027N1443903E;;;;;
11690;Scandinav.Weekend R.;0000-1000;......7;Finnish/English;0.1;ND;Virrat;FIN;6223N02337E;;;;;
11690;Scandinav.Weekend R.;1300-1900;......7;Finnish/English;0.1;ND;Virrat;FIN;6223N02337E;;;;;
11695;CNR 1 (DRM) 3E8;0050-0900;1234567;Chinese(Digital);30;41;Dongfang Hainan 871;CHN;185220N1084049E;;;;;
11695;R.FARDA;1430-1630;1234567;Persian;100;92;Lampertheim;D;493617N0083220E;;;;;
11695;VOICE OF AMERICA;1330-1430;1234567;Cambodian;250;270;Tinang;PHL;152244N1203733E;;;;;
11700;CHINA RADIO INTERNATIONAL;0300-0357;1234567;Hindi;100;173;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11700;CHINA RADIO INTERNATIONAL;1030-1127;1234567;Indonesian;500;177;Kunming-Anning 501;CHN;245255N1022945E;;;;;
11700;CHINA RADIO INTERNATIONAL;1230-1327;1234567;Malaysian;100;175;Kunming-Anning 501;CHN;245235N1022917E;;;;;
11700;R.FRANCE INT.;0400-0459;1234567;French;500;137;Issoudun;F;465704N0015305E;;;;;
11700;R.FRANCE INT.;0600-0700;1234567;French;500;150;Issoudun;F;465704N0015305E;;;;;
11700;R.FRANCE INT.;0700-0800;1234567;French;500;185;Issoudun;F;465704N0015305E;;;;;
11700;R.HABANA CUBA;2200-2230;1234567;Portuguese;250;160;Titan Quivican;CUB;224939N0821733W;;;;;
11700;R.HABANA CUBA;2230-2300;1234567;French;250;160;Titan Quivican;CUB;224939N0821733W;;;;;
11700;R.HABANA CUBA;2300-0500;1234567;Spanish;250;160;Titan Quivican;CUB;224939N0821733W;;;;;
11700;The Overcomer Ministry;1500-1700;1234567;English;50;30;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
11705;Radio Tamazuj;1459-1557;1234567;Sudanese Arabic;250;340;Talata-Volonondry 1;MDG;184509S0473654E;;;;;
11710;CHINA RADIO INTERNATIONAL;0300-0357;1234567;Russian;500;270;Urumqi Hutubi 201;TKS;440853N0865345E;;;;;
11710;CHINA RADIO INTERNATIONAL;0600-0800;1234567;Chinese;100;200;Nanning 954;CHN;224733N1081127E;;;;;
11710;CNR 1 Voice of China;1000-1805;1234567;Chinese;100;285;Beijing 572;CHN;394451N1164849E;;;;;
11710;CNR 1 Voice of China;2025-0130;1234567;Chinese;100;285;Beijing 572;CHN;394451N1164849E;;;;;
11710;Voice of Korea;1300-1357;1234567;English;200;28;Kujang;KRE;400442N1260631E;;;;;
11710;Voice of Korea;1400-1457;1234567;French;200;28;Kujang;KRE;400442N1260631E;;;;;
11710;Voice of Korea;1500-1557;1234567;English;200;28;Kujang;KRE;400442N1260631E;;;;;
11710;Voice of Korea;1600-1657;1234567;French;200;28;Kujang;KRE;400442N1260631E;;;;;
11710;Voice of Korea (KCBS);1700-1750;1234567;Korean;200;28;Kujang;KRE;400442N1260631E;;;;;
11710;VOICE OF TURKEY;0800-0856;1234567;Azeri;250;72;Emirler;TUR;392406N0325121E;;;;;
11715.092;SOH Xi Wang Zhi Sheng;2105-1700;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
11720;ADVENTIST WORLD R.;1700-1728;1234567;Swahili;250;335;Talata-Volonondry 1;MDG;184509S0473654E;;;;;
11720;CHINA RADIO INTERNATIONAL;1200-1257;1234567;Vietnamese;150;195;Baoji-Xinjie 722;CHN;344135N1065627E;;;;;
11720;CNR 1 Voice of China;0600-0900;12.4567;Chinese;100;217;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
11720;CNR 1 Voice of China;0900-1100;1234567;Chinese;100;217;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
11720;CNR 1 Voice of China;2330-0600;1234567;Chinese;100;217;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
11720;Scandinav.Weekend R.;1000-1300;......7;Finnish/English;0.1;ND;Virrat;FIN;6223N02337E;;;;;
11720;Scandinav.Weekend R.;1900-2200;......7;Finnish/English;0.1;ND;Virrat;FIN;6223N02337E;;;;;
11720;Scandinav.Weekend R.;2200-2400;.....6.;Finnish/English;0.1;ND;Virrat;FIN;6223N02337E;;;;;
11720;VOICE OF AMERICA;2100-2200;1234567;English;250;94;Greenville B;USA;352803N0771157W;;;;;
11720;Voice of Vietnam 1;1330-1600;1234567;Vietnamese;100;187;Hanoi-Sontay;VTN;2112N10522E;;;;;
11720;Voice of Vietnam 1;2245-1030;1234567;Vietnamese;100;187;Hanoi-Sontay;VTN;2112N10522E;;;;;
11720;Voice of Vietnam 4;1030-1330;1234567;Vietnamese;100;ND;Hanoi-Xuan Mai;VTN;2053N10534E;;;;;
11725;CHINA RADIO INTERNATIONAL;1600-1757;1234567;Arabic;150;240;Cerrik;ALB;4120N01936E;;;;;
11725;R Novas de Paz;0800-2100;1234567;Portuguese;10;310;Curitiba PR;B;2523S04910W;;;;;
11725;R.FREE ASIA;1500-1600;..3.5..;Chinese;250;70;Kuwait;KWT;293046N0474023E;;;;;
11725;R.NEW ZEALAND INT.;0559-0758;1234567;English;100;35;Rangitaiki;NZL;385002S1762501E;;;;;
11725;R.NEW ZEALAND INT.;1959-2058;1234567;English;100;35;Rangitaiki;NZL;385002S1762501E;;;;;
11730;CHINA RADIO INTERNATIONAL;0230-0330;1234567;Nepali;500;283;Kunming-Anning 501;CHN;245255N1022945E;;;;;
11730;WBCQ;1900-0057;1234567;Arabic;500;60;Monticello;USA;462030N0674940W;;;;;
11735;Voice of Korea;0300-0357;1234567;Spanish;200;28;Kujang;KRE;400442N1260631E;;;;;
11735;Voice of Korea;0400-0457;1234567;English;200;28;Kujang;KRE;400442N1260631E;;;;;
11735;Voice of Korea;0500-0557;1234567;Spanish;200;28;Kujang;KRE;400442N1260631E;;;;;
11735;Voice of Korea;0600-0657;1234567;French;200;28;Kujang;KRE;400442N1260631E;;;;;
11735;Voice of Korea;0700-0757;1234567;Russian;200;28;Kujang;KRE;400442N1260631E;;;;;
11735;Voice of Korea;0800-0857;1234567;Russian;200;28;Kujang;KRE;400442N1260631E;;;;;
11735;Zanzibar Broadcasting Corporatio;1500-2100;1234567;Swahili;50;ND;Dole;TZA;060508S0391528E;;;;;
11735;Zanzibar Broadcasting Corporatio;1801-1810;1234567;English;50;ND;Dole;TZA;060508S0391528E;;;;;
11740;ALL INDIA RADIO;0215-0300;1234567;Pashto;250;300;Panaji;IND;152724N0735044E;;;;;
11740;ALL INDIA RADIO;2045-2230;1234567;English;250;120;Panaji;IND;152724N0735044E;;;;;
11740;CNR 2-China Business Radio;1100-1605;1234567;Chinese;100;286;Lingshi 725;CHN;365216N1115547E;;;;;
11740;CNR 2-China Business Radio;2055-0100;1234567;Chinese;100;286;Lingshi 725;CHN;365216N1115547E;;;;;
11740;NHK WORLD RADIO JAPAN;1030-1100;1234567;Burmese;250;340;Kranji;SNG;012523N1034356E;;;;;
11740;NHK WORLD RADIO JAPAN;1100-1130;1234567;Vietnamese;250;0;Kranji;SNG;012523N1034356E;;;;;
11740;NHK WORLD RADIO JAPAN;1130-1200;1234567;Thai;250;0;Kranji;SNG;012523N1034356E;;;;;
11740;NHK WORLD RADIO JAPAN;1230-1300;1234567;Thai;250;0;Kranji;SNG;012523N1034356E;;;;;
11740;NHK WORLD RADIO JAPAN;1430-1500;1234567;Burmese;250;340;Kranji;SNG;012523N1034356E;;;;;
11745;Al-Azm Radio;0200-0700;1234567;Arabic;250;300;Jeddah;ARS;212300N0392520E;;;;;
11745;Al-Azm Radio;0900-2300;1234567;Arabic;250;300;Jeddah;ARS;212300N0392520E;;;;;
11750;BBC;1330-1400;1234567;Bengali;250;75;Al Seela;OMA;215538N0593741E;;;;;
11750;CHINA RADIO INTERNATIONAL;0600-0700;1234567;English;150;140;Cerrik;ALB;4120N01936E;;;;;
11750;CHINA RADIO INTERNATIONAL;1100-1200;1234567;Chinese;500;142;Beijing 572;CHN;394451N1164849E;;;;;
11750;CNR 1 Voice of China;0600-0800;12.4567;Chinese;100;37;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
11750;CNR 1 Voice of China;2200-0600;1234567;Chinese;100;37;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
11750;FEBC RADIO;1400-1430;1234567;Lahu;100;305;Bocaue;PHL;144809N1205438E;;;;;
11750;R.FREE ASIA;1430-1500;1234567;Cambodian;250;272;Tinian Island;MRA;150252N1453621E;;;;;
11750;Reach Beyond Australia (HCJB);1200-1215;.23456.;Kannada;100;335;Kununurra;AUS;154844S1284001E;;;;;
11750;Reach Beyond Australia (HCJB);1215-1230;...4...;Gujarati;100;335;Kununurra;AUS;154844S1284001E;;;;;
11750;Reach Beyond Australia (HCJB);1215-1230;1.....7;Chattisgarhi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11750;Reach Beyond Australia (HCJB);1215-1230;.23.5..;Telugu;100;310;Kununurra;AUS;154754S1284108E;;;;;
11750;SRI LANKA BC;1630-1830;1234567;Sinhala;125;345;Trincomalee;CLN;084435N0810751E;;;;;
11750;Reach Beyond Australia (HCJB);1215-1230;.....6.;Marwari;100;335;Kununurra;AUS;154844S1284001E;;;;;
11750;Reach Beyond Australia (HCJB);1200-1215;1......;Nepali;100;335;Kununurra;AUS;154844S1284001E;;;;;
11755;World Christian Broadc.KNLS;1500-1600;1234567;Russian;100;300;Anchor Point tx1;ALS;594454N1514409W;;;;;
11760;CHINA RADIO INTERNATIONAL;1200-1357;1234567;English;500;135;Kunming-Anning 501;CHN;245255N1022945E;;;;;
11760;CNR 1 Voice of China;0000-0600;1234567;Chinese;100;165;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
11760;CNR 1 Voice of China;0600-0900;12.4567;Chinese;100;165;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
11760;CNR 1 Voice of China;0900-1000;1234567;Chinese;100;165;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
11760;R.FRANCE INT.;0700-0730;1234567;Hausa;500;170;Issoudun;F;465704N0015305E;;;;;
11760;R.HABANA CUBA;1100-1500;1234567;Spanish;100;ND;Bauta;CUB;225653N0823255W;;;;;
11760;R.HABANA CUBA;1500-1530;1......;Esperanto;100;ND;Bauta;CUB;225653N0823255W;;;;;
11760;R.HABANA CUBA;1500-1530;0.234567;Spanish;100;ND;Bauta;CUB;225653N0823255W;;;;;
11760;R.HABANA CUBA;1530-1800;1234567;Spanish;100;ND;Bauta;CUB;225653N0823255W;;;;;
11760;R.HABANA CUBA;2100-0200;1234567;Spanish;100;ND;Bauta;CUB;225653N0823255W;;;;;
11760;VOICE OF AMERICA;1400-1500;1234567;Tibetan;250;315;Tinang;PHL;152244N1203733E;;;;;
11765;R.FRANCE INT.;1800-1900;1234567;French;500;155;Issoudun;F;465704N0015305E;;;;;
11765;R.FREE ASIA;1500-1600;.2.4.6.;Chinese;250;70;Kuwait;KWT;293046N0474023E;;;;;
11765.137;SOH Xi Wang Zhi Sheng;2130-1500;1234567;Chinese/Cantonese;0.1;ND;Miaoli;TWN;242317N1204253E;;;;;
11770;CHINA RADIO INTERNATIONAL;0000-0057;1234567;Vietnamese;500;193;Beijing 572;CHN;394451N1164849E;;;;;
11770;CHINA RADIO INTERNATIONAL;0100-0200;1234567;Chinese;100;200;Nanning 954;CHN;224733N1081127E;;;;;
11770;CHINA RADIO INTERNATIONAL;0200-0357;1234567;English;100;174;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11770;PBS Xinjiang;0300-0800;1234567;Chinese;100;230;Urumqi;TKS;435828N0871456E;;;;;
11770;PBS Xinjiang;0800-1100;12.4567;Chinese;100;230;Urumqi;TKS;435828N0871456E;;;;;
11770;PBS Xinjiang;1100-1800;1234567;Chinese;100;230;Urumqi;TKS;435828N0871456E;;;;;
11770;PBS Xinjiang;2300-0300;1234567;Chinese;100;230;Urumqi;TKS;435828N0871456E;;;;;
11770;VOICE OF NIGERIA;1030-1045;1234567;Yoruba;250;248;Abuja Lugbe;NIG;085759N0072048E;;;;;
11770;VOICE OF NIGERIA;1045-1100;1234567;Yoruba;250;248;Abuja Lugbe;NIG;085759N0072048E;;;;;
11770;VOICE OF NIGERIA;1600-1615;1234567;Arabic;250;248;Abuja Lugbe;NIG;085759N0072048E;;;;;
11770;VOICE OF NIGERIA;1615-1630;1234567;Igbo;250;248;Abuja Lugbe;NIG;085759N0072048E;;;;;
11770;VOICE OF NIGERIA;1630-1900;1234567;English;250;248;Abuja Lugbe;NIG;085759N0072048E;;;;;
11770;VOICE OF NIGERIA;1930-2000;1234567;Fulfulde;250;248;Abuja Lugbe;NIG;085759N0072048E;;;;;
11774.978;SOH Xi Wang Zhi Sheng;2131-1730;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
11775;Caribbean Beacon(University Network);1000-2200;1234567;English;100;320;Anguilla;USA;1813N06301W;;;;;
11775;R.FREE ASIA;1600-1700;1.3....;Uighur;250;58;Kuwait;KWT;293046N0474023E;;;;;
11775;R.FREE ASIA;2300-2400;1234567;Chinese;100;310;Agignan Point;MRA;150716N1454134E;;;;;
11780;CHINA RADIO INTERNATIONAL;0000-0053;1234567;Chinese;500;59;Jinhua 831;CHN;290646N1191840E;;;;;
11780;CHINA RADIO INTERNATIONAL;0200-0257;1234567;Chinese;500;322;Beijing 572;CHN;394451N1164849E;;;;;
11780;R.FRANCE INT.;1700-1730;1.....7;Mandinka;500;200;Issoudun;F;465704N0015305E;;;;;
11780;R.FRANCE INT.;1730-1800;1.....7;Fulfulde;500;180;Issoudun;F;465704N0015305E;;;;;
11780;R.FREE ASIA;1600-1700;....5..;Uighur;250;58;Kuwait;KWT;293046N0474023E;;;;;
11780;R.ROMANIA INT.;0900-0957;1......;Romanian"Curierul romanesc";300;142;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11780;R.ROMANIA INT.;1000-1100;1......;Romanian"Curierul romanesc";300;285;Galbeni-Bacau;ROU;464438N0265041E;;;;;
11780;R.ROMANIA INT.;1100-1157;1234567;French;300;285;Galbeni-Bacau;ROU;464438N0265041E;;;;;
11780;RN da Amazonia;1100-0300;1234567;Portuguese;100;0;Brasilia DF;B;1546S04755W;;;;;
11780;TWR Africa;1500-1530;1234567;Somali;100;30;Manzini;SWZ;262017S0313555E;;;;;
11780;TWR Africa;1530-1545;1......;Somali;100;30;Manzini;SWZ;262017S0313555E;;;;;
11780;VO ISLAMIC REP.IRAN;0420-0450;1234567;Hebrew;500;287;Sirjan;IRN;293548N0554707E;;;;;
11785;CHINA RADIO INTERNATIONAL;0700-0900;1234567;English;150;310;Cerrik;ALB;4120N01936E;;;;;
11785;CHINA RADIO INTERNATIONAL;1100-1157;1234567;Vietnamese;150;195;Baoji-Xinjie 722;CHN;344135N1065627E;;;;;
11785;CHINA RADIO INTERNATIONAL;1400-1457;1234567;Chinese;500;308;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11785;World Christian Broadc.KNLS;1300-1400;1234567;Chinese;100;300;Anchor Point tx2;ALS;594454N1514409W;;;;;
11790;CHINA RADIO INTERNATIONAL;1158-1400;1234567;Chinese;100;239;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11790;CHINA RADIO INTERNATIONAL;2300-0057;1234567;English;500;190;Xianyang 594;CHN;342231N1083638E;;;;;
11790;NHK WORLD RADIO JAPAN;0155-0300;1234567;Japanese;300;330;Ibaragi-Koga-Yamata;J;361024N1394923E;;;;;
11790;NHK WORLD RADIO JAPAN;0530-0600;1234567;Russian;300;330;Ibaragi-Koga-Yamata;J;361024N1394923E;;;;;
11790;R.FRANCE INT.;0530-0600;1234567;Swahili;250;310;Talata-Volonondry 1;MDG;184509S0473654E;;;;;
11790;R.ROMANIA INT.;0400-0457;1234567;English;300;100;Galbeni-Bacau;ROU;464438N0265041E;;;;;
11790;R.ROMANIA INT.;0600-0627;1234567;French;300;217;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11790;World Christian Broadc.KNLS;2200-2300;1234567;Arabic;100;325;Mahajanga 2;MDG;154338S0462646E;;;;;
11790;BIBLE VOICE BCN;0200-0215;..3....;English;125;50;Talata-Volonondry;MDG;184509S0473654E;;;;;
11790;BIBLE VOICE BCN;0200-0230;1...5.7;English;125;50;Talata-Volonondry;MDG;184509S0473654E;;;;;
11790;BIBLE VOICE BCN;1600-1630;123....;Oromo;100;142;Nauen;D;523855N0125433E;;;;;
11790;BIBLE VOICE BCN;1600-1730;......7;Somali;100;142;Nauen;D;523855N0125433E;;;;;
11790;BIBLE VOICE BCN;1630-1700;1......;Somali;100;142;Nauen;D;523855N0125433E;;;;;
11790;BIBLE VOICE BCN;1630-1700;.2...6.;Amharic;100;142;Nauen;D;523855N0125433E;;;;;
11790;BIBLE VOICE BCN;1630-1730;..345..;Amharic;100;142;Nauen;D;523855N0125433E;;;;;
11790;BIBLE VOICE BCN;1700-1800;.2.....;Tigrinya;100;142;Nauen;D;523855N0125433E;;;;;
11790;BIBLE VOICE BCN;1700-1800;1......;Amharic;100;142;Nauen;D;523855N0125433E;;;;;
11795;CHINA RADIO INTERNATIONAL;1100-1157;1234567;English;100;174;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11795;KBS WORLD RADIO;1100-1200;1234567;Spanish;250;81;Kimjae;KOR;354917N1265204E;;;;;
11795;R.FREE ASIA;1230-1330;1234567;Burmese;250;289;Tinian Island;MRA;150252N1453621E;;;;;
11795;R.FREE ASIA;1330-1430;1234567;Burmese;250;94;Kuwait;KWT;293046N0474023E;;;;;
11795;VOICE OF TURKEY;0930-1056;1234567;Persian;500;105;Emirler;TUR;392406N0325121E;;;;;
11800;ADVENTIST WORLD R.;1700-1730;1234567;Swahili;300;156;Moosbrunn;AUT;480024N0162742E;;;;;
11800;CNR 2-China Business Radio;0030-0600;1234567;Chinese;150;180;Beijing 491;CHN;395309N1163437E;;;;;
11800;CNR 2-China Business Radio;0600-0900;123.567;Chinese;150;180;Beijing 491;CHN;395309N1163437E;;;;;
11800;CNR 2-China Business Radio;0900-1030;1234567;Chinese;150;180;Beijing 491;CHN;395309N1163437E;;;;;
11800;R.FREE ASIA;1600-1700;.2.....;Uighur;250;58;Kuwait;KWT;293046N0474023E;;;;;
11800;R.ROMANIA INT.;0000-0057;1234567;Spanish;300;247;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11800;R.ROMANIA INT.;0300-0357;1234567;Spanish;300;247;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11800;R.ROMANIA INT.;2200-2257;1234567;Spanish;300;247;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11800;PAN AMERICAN BC;1430-1445;1......;English;250;94;Nauen;D;523855N0125433E;;;;;
11805;CHINA RADIO INTERNATIONAL;1330-1427;1234567;Indonesian;100;175;Kunming-Anning 501;CHN;245235N1022917E;;;;;
11805;KSDA-ADVENTIST WORLD R.GUAM;1100-1200;1234567;Chinese;100;300;Agat;GUM;132027N1443903E;;;;;
