40;Time Signal;0000-2400;1234567;Morse;;;Otakadoyama;J;372221N1405056E;;0;0;0;0
12120;FEBC RADIO;1230-1245;1234567;Naga Pidgin;;;Bocaue;PHL;144809N1205438E;;;;;
12120;FEBC RADIO;1245-1259;1234567;Chinese;;;Bocaue;PHL;144809N1205438E;;;;;
12120;FEBC Radio Liangyou;1300-1330;1234567;Lisu;;;Bocaue;PHL;144809N1205438E;;;;;
12120;FEBC RADIO;1330-1400;1234567;Burmese;;;Bocaue;PHL;144809N1205438E;;;;;
12120;R.PILIPINAS;1730-1930;1234567;Filipino;;;Tinang;PHL;152244N1203733E;;;;;
12130;MASHAAL RADIO;0400-1300;1234567;Pashto;;;Kuwait;KWT;293010N0474113E;;;;;
12140;R.FREE ASIA;0030-0130;1234567;Burmese;;;Tinian Isla;MRA;150252N1453621E;;;;;
12140;R.FREE ASIA;1230-1330;1234567;Cambodian;;;Tinian Isla;MRA;150252N1453621E;;;;;
12140;R.FREE ASIA;1330-1400;1234567;Burmese;;;Tinian Isla;MRA;150252N1453621E;;;;;
12140;R.FREE ASIA;1430-1500;1234567;Cambodian;;;Tinian Isla;MRA;150252N1453621E;;;;;
12140;R.FREE ASIA;2230-2330;1234567;Cambodian;;;Tinian Isla;MRA;150252N1453621E;;;;;
12150;SOH Xi Wang Zhi Sheng;2130-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12160;SOH Xi Wang Zhi Sheng;2050-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12160;WWCR NASHVILLE;1500-1700;1234567;English;;;Nashville;USA;361230N0865338W;;;;;
12160;WWCR NASHVILLE;1700-1800;234567;English;;;Nashville;USA;361230N0865338W;;;;;
12160;WWCR NASHVILLE;1800-1900;123456;English;;;Nashville;USA;361230N0865338W;;;;;
12160;WWCR The Overcomer Ministry;1700-1800;1;English;;;Nashville;USA;361230N0865338W;;;;;
12160;WWCR The Overcomer Ministry;1900-2000;7;English;;;Nashville;USA;361230N0865338W;;;;;
12180;Cuban Spy Numers;0955-1050;357;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
12190;SOH Xi Wang Zhi Sheng;2200-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12210;SOH Xi Wang Zhi Sheng;2100-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12230;SOH Xi Wang Zhi Sheng;2130-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12255;ReflectionsEurope;1400-2230;1;English;;;Donegal;IRL;552219N0072021W;;;;;
12280;SOH Xi Wang Zhi Sheng;2130-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12345;SOH Xi Wang Zhi Sheng;2130-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12365;SOH Xi Wang Zhi Sheng;2105-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12430;SOH Xi Wang Zhi Sheng;2100-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12500;SOH Xi Wang Zhi Sheng;2135-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12550;SOH Xi Wang Zhi Sheng;2130-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12775;SOH Xi Wang Zhi Sheng;2130-1400;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12795;SOH Xi Wang Zhi Sheng;2130-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12820;SOH Xi Wang Zhi Sheng;2130-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12835;SOH Xi Wang Zhi Sheng;2230-1300;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12865;SOH Xi Wang Zhi Sheng;2130-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12870;SOH Xi Wang Zhi Sheng;2130-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12880;SOH Xi Wang Zhi Sheng;2130-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
12920;SOH rely RFA;2152-1700;1234567;Chinese;;;Pingtung;TWN;222305N1203752E;;;;;
12950;SOH Xi Wang Zhi Sheng;2130-1450;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13020;SOH Xi Wang Zhi Sheng;2110-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13070;SOH Xi Wang Zhi Sheng;2208-1656;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13130;SOH Xi Wang Zhi Sheng;2130-1430;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13160;SOH Xi Wang Zhi Sheng;2200-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13200;SOH Xi Wang Zhi Sheng;2200-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13435;Cuban Spy Numers;0655-0750;357;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
13530;SOH Xi Wang Zhi Sheng;2110-1550;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13550;SOH Xi Wang Zhi Sheng;2100-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13570;CHINA RADIO INTERNATIONAL;0900-1000;1234567;Chinese;;;Xianyang 59;CHN;342231N1083638E;;;;;
13570;CHINA RADIO INTERNATIONAL;1000-1100;1234567;English;;;Xianyang 59;CHN;342231N1083638E;;;;;
13570;CHINA RADIO INTERNATIONAL;1100-1257;1234567;Korean;;;Xianyang 59;CHN;342231N1083638E;;;;;
13570;R.FREE ASIA;1600-1700;1234567;Chinese;;;Agignan Poi;MRA;150716N1454134E;;;;;
13575;CHINA RADIO INTERNATIONAL;1200-1300;1234567;Russian;;;Urumqi Hutu;TKS;440853N0865345E;;;;;
13575;R.FREE ASIA;1400-1500;17;Cantonese;;;Agignan Poi;MRA;150716N1454134E;;;;;
13580;BBC;0700-0800;1234567;English;;;Pinheira;STP;001734N0064507E;;;;;
13580;R.BANGLADESH BETAR;1745-1900;1234567;English;;;Dhaka Khabi;BGD;240035N0901533E;;;;;
13580;R.BANGLADESH BETAR;1915-2000;1234567;Bengali;;;Dhaka Khabi;BGD;240035N0901533E;;;;;
13580;TWR Africa;1530-1545;23456;Arabic;;;Manzini;SWZ;262017S0313555E;;;;;
13580;TWR Africa;1557-1612;1;KinyaRwanda;;;Manzini;SWZ;262017S0313555E;;;;;
13580;TWR Africa;1557-1627;23456;KinyaRwanda;;;Manzini;SWZ;262017S0313555E;;;;;
13580;CHINA RADIO INTERNATIONAL;0000-0157;1234567;Chinese;;;Beijing 572;CHN;394451N1164849E;;;;;
13580;CHINA RADIO INTERNATIONAL;1000-1100;1234567;English;;;Kunming-Ann;CHN;245235N1022917E;;;;;
13580;R.FREE ASIA;1100-1200;1234567;Tibetan;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
13580;R.FREE ASIA;1200-1300;1234567;Tibetan;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
13580;BBC;1800-1900;1234567;English;;;Woofferton;G;521625N0024942W;;;;;
13580;BBC;0400-0500;1234567;English;;;Al Seela;OMA;215538N0593741E;;;;;
13580;PABC Preparing for Jesus;1300-1400;7;Japanese;;;Tashkent;UZB;411313N0690902E;;;;;
13590;SOH Xi Wang Zhi Sheng;2200-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13590;R.TAIWAN INT.;2300-2330;1234567;Korean;;;Paochung;TWN;234334N1201802E;;;;;
13590;CHINA RADIO INTERNATIONAL;0300-0500;1234567;English;;;Beijing 572;CHN;394451N1164849E;;;;;
13590;CHINA RADIO INTERNATIONAL;1000-1200;1234567;English;;;Beijing 572;CHN;394451N1164849E;;;;;
13590;VOICE OF AMERICA;1630-1700;23456;Sudanese Arabic;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
13590;VO ISLAMIC REP.IRAN;0530-0730;1234567;Arabic;;;Zahedan;IRN;292835N0605150E;;;;;
13590;VO ISLAMIC REP.IRAN;0830-1430;1234567;Arabic;;;Zahedan;IRN;292835N0605150E;;;;;
13600;BBC;0600-0800;1234567;English;;;Pinheira;STP;001734N0064507E;;;;;
13600;CHINA RADIO INTERNATIONAL;0100-0157;1234567;Russian;;;Xianyang 59;CHN;342231N1083638E;;;;;
13600;CHINA RADIO INTERNATIONAL;0200-0257;1234567;Tamil;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13600;CHINA RADIO INTERNATIONAL;0300-0357;1234567;Tamil;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13600;CHINA RADIO INTERNATIONAL;1200-1400;1234567;Russian;;;Xianyang 59;CHN;342231N1083638E;;;;;
13600;CHINA RADIO INTERNATIONAL;1400-1457;1234567;Tamil;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13600;Radio Pravda dlja Rossii;1500-1600;357;Russian;;;Moosbrunn;AUT;480024N0162742E;;;;;
13600;NHK WORLD-JAPAN;0000-0030;34567;Indonesian;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13600;NHK WORLD-JAPAN;0030-0100;1234567;Burmese;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13600;NHK WORLD-JAPAN;0000-0021;12;Indonesian;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13605;R.MARTI;1300-2000;1234567;Spanish;;;Greenville;USA;352803N0771157W;;;;;
13610;VO ISLAMIC REP.IRAN;1420-1520;1234567;Bengali;;;Sirjan;IRN;293548N0554707E;;;;;
13610;CHINA RADIO INTERNATIONAL;1100-1300;1234567;Chinese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13610;R.ROMANIA INT.;1300-1357;1234567;Russian;;;Tiganesti;ROU;444457N0260610E;;;;;
13610;CNR 1 Voice of China;0600-0900;124567;Chinese;;;Nanning 954;CHN;224733N1081127E;;;;;
13610;CNR 1 Voice of China;0900-1300;1234567;Chinese;;;Nanning 954;CHN;224733N1081127E;;;;;
13610;CNR 1 Voice of China;2300-0600;1234567;Chinese;;;Nanning 954;CHN;224733N1081127E;;;;;
13630;SOH Xi Wang Zhi Sheng;2110-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13630;CHINA RADIO INTERNATIONAL;1500-1600;1234567;English;;;Urumqi Hutu;TKS;440853N0865345E;;;;;
13630;CHINA RADIO INTERNATIONAL;1930-1957;1234567;Portuguese;;;Bamako II;MLI;124115N0080126W;;;;;
13630;CHINA RADIO INTERNATIONAL;2130-2227;1234567;French;;;Bamako II;MLI;124115N0080126W;;;;;
13630;VOICE OF AMERICA;0000-0100;3;Tibetan;;;Udon Thani;THA;174030N1031201E;;;;;
13630;VOICE OF AMERICA;1600-1630;1234567;KinyaRwanda;;;Pinheira;STP;001734N0064507E;;;;;
13630;VO ISLAMIC REP.IRAN;0550-0820;1234567;Dargwa;;;Sirjan;IRN;293548N0554707E;;;;;
13635;VOICE OF TURKEY;0600-1258;1234567;Turkish;;;Emirler;TUR;392406N0325121E;;;;;
13640;CHINA RADIO INTERNATIONAL;0200-0257;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13640;CHINA RADIO INTERNATIONAL;0400-0457;1234567;Chinese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13640;CHINA RADIO INTERNATIONAL;1500-1557;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13640;CHINA RADIO INTERNATIONAL;2200-2353;1234567;Japanese;;;Jinhua 831;CHN;290646N1191840E;;;;;
13640;VOICE OF AMERICA;0000-0100;4;Tibetan;;;Udon Thani;THA;174030N1031201E;;;;;
13640;SOH Xi Wang Zhi Sheng;2300-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13645;CHINA RADIO INTERNATIONAL;0600-0700;1234567;English;;;Xianyang 59;CHN;342231N1083638E;;;;;
13645;CHINA RADIO INTERNATIONAL;1700-1757;1234567;Swahili;;;Bamako II;MLI;124115N0080126W;;;;;
13645;CHINA RADIO INTERNATIONAL;1800-1827;1234567;Hausa;;;Bamako II;MLI;124115N0080126W;;;;;
13650;NHK WORLD-JAPAN;2300-2330;23456;Thai;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13650;NHK WORLD-JAPAN;2300-2321;17;Thai;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13650;NHK WORLD-JAPAN;2330-2340;23456;Vietnamese;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13650;NHK WORLD-JAPAN;2330-2351;17;Vietnamese;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13650;R.KUWAIT (DRM);1700-2000;1234567;Arabic;;;Sulaibiyah;KWT;290843N0474605E;;;;;
13650;CHINA RADIO INTERNATIONAL;1300-1357;1234567;Chinese;;;Urumqi Hutu;TKS;440853N0865345E;;;;;
13650;CHINA RADIO INTERNATIONAL;2300-2357;1234567;Portuguese;;;Quivican;CUB;;;;;;
13650;R.ROMANIA INT.;2030-2057;1234567;English;;;Tiganesti;ROU;444457N0260610E;;;;;
13650;Voice of Korea;0300-0357;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
13650;Voice of Korea;0400-0457;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
13650;Voice of Korea;0500-0557;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
13650;Voice of Korea;0600-0657;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
13650;Voice of Korea;1000-1057;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
13650;Voice of Korea;1100-1157;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
13650;Voice of Korea;1300-1357;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
13650;Voice of Korea (KCBS);1200-1250;1234567;Korean;;;Kujang;KRE;400442N1260631E;;;;;
13650;Voice of Korea (KCBS);1400-1450;1234567;Korean;;;Kujang;KRE;400442N1260631E;;;;;
13650;VO ISLAMIC REP.IRAN;0420-0550;1234567;Turkish;;;Sirjan;IRN;293548N0554707E;;;;;
13655;CHINA RADIO INTERNATIONAL;0000-0257;1234567;Chinese;;;Xianyang 59;CHN;342231N1083638E;;;;;
13660;CHINA RADIO INTERNATIONAL;0700-0800;1234567;English;;;Xianyang 59;CHN;342231N1083638E;;;;;
13660;R.FRANCE INT.;0700-0730;1234567;Mandenkan;;;Issoudun;F;465547N0015321E;;;;;
13660;R.FRANCE INT.;0730-0800;1234567;Fulani;;;Issoudun;F;465547N0015321E;;;;;
13660;BBC;1330-1400;7;Somali;;;Talata-Volo;MDG;184509S0473654E;;;;;
13660;R.ROMANIA INT.;1530-1557;1234567;Arabic;;;Tiganesti;ROU;444457N0260610E;;;;;
13660;KTWR GUAM;1702-1801;1234567;Russian;;;Merizo;GUM;131641N1444024E;;;;;
13670;World Christian Broadc.;1900-2000;1234567;Arabic;;;Mahajanga 3;MDG;154338S0462646E;;;;;
13670;World Christian Broadc.A;1800-1900;1234567;English;;;Mahajanga 3;MDG;154338S0462646E;;;;;
13670;CHINA RADIO INTERNATIONAL;1300-1400;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13670;VOICE OF AMERICA;0000-0100;2;Tibetan;;;Udon Thani;THA;174030N1031201E;;;;;
13670;PBS Xinjiang;0200-0600;1234567;Uyg'un;;;Urumqi;TKS;440934N0865357E;;;;;
13670;PBS Xinjiang (CNR13);0600-0700;1234567;Uyg'un;;;Urumqi;TKS;440934N0865357E;;;;;
13670;PBS Xinjiang;0700-0800;1234567;Uyg'un;;;Urumqi;TKS;440934N0865357E;;;;;
13670;PBS Xinjiang;0800-1100;124567;Uyg'un;;;Urumqi;TKS;440934N0865357E;;;;;
13670;PBS Xinjiang;1100-1400;1234567;Uyg'un;;;Urumqi;TKS;440934N0865357E;;;;;
13670;SOH Xi Wang Zhi Sheng;2100-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13680;NHK WORLD-JAPAN;1430-1450;23456;Persian;;;Issoudun;F;465547N0015321E;;;;;
13680;CHINA RADIO INTERNATIONAL;1500-1557;1234567;Chinese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13680;VOICE OF AMERICA;0330-0400;1234567;Somali;;;Kuwait;KWT;293010N0474113E;;;;;
13680;NHK WORLD-JAPAN;1430-1451;23456;Persian;;;Issoudun;F;465547N0015321E;;;;;
13680;VO ISLAMIC REP.IRAN;0920-1250;1234567;Dargwa;;;Sirjan;IRN;293548N0554707E;;;;;
13680;SOH Xi Wang Zhi Sheng;2200-1300;17;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13685;CHINA RADIO INTERNATIONAL;1400-1600;1234567;English;;;Bamako II;MLI;124115N0080126W;;;;;
13685;CHINA RADIO INTERNATIONAL;1830-1927;1234567;Arabic;;;Bamako II;MLI;124115N0080126W;;;;;
13685;VO ISLAMIC REP.IRAN;0450-0550;1234567;Swahili;;;Sirjan;IRN;293548N0554707E;;;;;
13690;TWR India;1315-1330;1;Sango;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1315-1330;23;Mundari;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1315-1330;456;Kurdish;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1315-1330;7;Kui;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1330-1345;1;Brahui;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1330-1345;2;Khasi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1330-1345;3;Sadani;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1330-1345;4;Bondo;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1330-1345;56;Maghi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1330-1345;7;Ho;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1345-1400;1;Kurdish;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1345-1400;2;Awadhi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1345-1400;356;Hindi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1345-1400;4;Haryanvi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1345-1400;7;Bengali;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1400-1415;1;Bundeli;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1400-1415;23;Vasavi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1400-1415;4;Marathi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1400-1415;56;Mawchi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1400-1415;7;Dhodiya;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1415-1430;1;Maithili;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1415-1430;23456;Hindi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1430-1500;1;Hindi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1430-1500;23456;English;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;TWR India;1430-1500;7;Punjabi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;FEBA Radio Pakistan;1500-1530;1234567;Urdu;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
13690;VOICE OF AMERICA;0000-0100;7;Tibetan;;;Udon Thani;THA;174030N1031201E;;;;;
13695;R.FRANCE INT.;0500-0600;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
13695;R.FRANCE INT.;0600-0700;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
13695;R.FRANCE INT.;0700-0800;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
13695;R.FRANCE INT.;0800-0900;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
13695;R.FRANCE INT.sp.px.COVID;0900-1059;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
13700;R.HABANA CUBA;1300-1500;1234567;Spanish;;;Bauta;CUB;225653N0823255W;;;;;
13700;CHINA RADIO INTERNATIONAL;1800-1857;1234567;Chaochow;;;Urumqi Hutu;TKS;440853N0865345E;;;;;
13700;CNR 13;0600-0900;124567;Uyg'un;;;Lingshi 725;CHN;365216N1115547E;;;;;
13700;CNR 13;0900-1000;1234567;Chinese;;;Lingshi 725;CHN;365216N1115547E;;;;;
13700;CNR 13;1000-1400;1234567;Uyg'un;;;Lingshi 725;CHN;365216N1115547E;;;;;
13700;CNR 13;2355-0600;1234567;Uyg'un;;;Lingshi 725;CHN;365216N1115547E;;;;;
13710;ALL INDIA RADIO;0245-0330;1234567;Thai;;;Bengaluru;IND;131359N0771300E;;;;;
13710;ALL INDIA RADIO;0130-0230;1234567;Indonesian;;;Bengaluru;IND;131359N0771300E;;;;;
13710;R.SAUDI;1457-1757;1234567;Arabic;;;Riyadh;ARS;244859N0465149E;;;;;
13710;World Christian Broadc.;2000-2100;1234567;Arabic;;;Mahajanga 2;MDG;154338S0462646E;;;;;
13710;CHINA RADIO INTERNATIONAL;1400-1457;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13715;R.FREE ASIA;2230-2330;1234567;Cambodian;;;Agignan Poi;MRA;150716N1454134E;;;;;
13720;BBC;1800-1830;1234567;French;;;Kostinbrod(;BUL;424833N0231113E;;;;;
13720;R.SAUDI INTERNATIONAL;0700-0855;1234567;Somali;;;Riyadh;ARS;244859N0465149E;;;;;
13720;CHINA RADIO INTERNATIONAL;0300-0357;1234567;Hindi;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13720;CHINA RADIO INTERNATIONAL;1000-1157;1234567;English;;;Xianyang 59;CHN;342231N1083638E;;;;;
13720;R.FREE ASIA;1500-1600;1357;Tibetan;;;Tinian Isla;MRA;150252N1453621E;;;;;
13720;R.FRANCE INT.;0800-0830;1234567;Mandenkan;;;Issoudun;F;465547N0015321E;;;;;
13720;R.FRANCE INT.;1300-1330;1234567;Fulani;;;Issoudun;F;465547N0015321E;;;;;
13720;R.FRANCE INT.;1730-1800;1234567;Fulani;;;Issoudun;F;465547N0015321E;;;;;
13730;R.OESTERREICH INT.;1000-1100;234567;German;;;Moosbrunn;AUT;480024N0162742E;;;;;
13730;CHINA RADIO INTERNATIONAL;0300-0357;1234567;Tamil;;;Kunming-Ann;CHN;245235N1022917E;;;;;
13730;CHINA RADIO INTERNATIONAL;0900-1000;1234567;Chinese;;;Kunming-Ann;CHN;245235N1022917E;;;;;
13730;SOH Xi Wang Zhi Sheng;2130-1430;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13735;R.TAIWAN INT.;0000-0100;1234567;Thai;;;Paochung;TWN;234334N1201802E;;;;;
13740;TWR India;1245-1300;1234;English;;;Merizo TX6;GUM;131641N1444024E;;;;;
13740;TWR India;1300-1310;23456;Hindi;;;Merizo;GUM;131641N1444024E;;;;;
13740;TWR India;1315-1330;1;Bhatri;;;Merizo;GUM;131641N1444024E;;;;;
13740;CNR 1 (DRM) 3F9 xHE AAC;0055-0457;1234567;Chinese;;;Kunming-Ann;CHN;245235N1022917E;;;;;
13740;CNR 1 (DRM) 3F9 xHE AAC;0700-0900;1234567;Chinese;;;Kunming-Ann;CHN;245235N1022917E;;;;;
13740;R.HABANA CUBA;1200-1500;1234567;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
13740;R.HABANA CUBA;2200-0500;1234567;Spanish;;;Bauta;CUB;225653N0823255W;;;;;
13740;R.FRANCE INT.;0600-0630;1234567;Hausa;;;Issoudun;F;465547N0015321E;;;;;
13740;R.FRANCE INT.;0700-0730;1234567;Hausa;;;Issoudun;F;465547N0015321E;;;;;
13740;R.FRANCE INT.;1200-1300;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
13740;R.FRANCE INT.;1700-1800;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
13740;R.FRANCE INT.;1800-1900;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
13740;R.FRANCE INT.;1900-2000;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
13740;VO ISLAMIC REP.IRAN;0420-0450;1234567;Hebrew;;;Sirjan;IRN;293548N0554707E;;;;;
13745;VOA DEEWA RADIO;0100-0400;1234567;Pashto;;;Udon Thani;THA;174030N1031201E;;;;;
13750;CHINA RADIO INTERNATIONAL;2358-0057;1234567;English;;;Beijing 572;CHN;394451N1164849E;;;;;
13750;R.ROMANIA INT.;0700-0757;1;Romanian;;;Tiganesti;ROU;444457N0260610E;;;;;
13750;R.ROMANIA INT.;1100-1157;1234567;English;;;Tiganesti;ROU;444457N0260610E;;;;;
13750;R.ROMANIA INT.;1200-1227;1234567;Arabic;;;Tiganesti;ROU;444457N0260610E;;;;;
13750;R.FREE ASIA;0400-0500;1234567;Chinese;;;Kuwait;KWT;293010N0474113E;;;;;
13755;CHINA RADIO INTERNATIONAL;1100-1300;1234567;Chinese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13755;CHINA RADIO INTERNATIONAL;1300-1400;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13755;CHINA RADIO INTERNATIONAL;1500-1557;1234567;Chinese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13755;R.FREE ASIA;1400-1500;246;Cantonese;;;;;435952N1441418E;;;;;
13755;VOICE OF AMERICA;0900-1100;1234567;Chinese;;;Udon Thani;THA;174030N1031201E;;;;;
13760;World Christian Broadc.K;0300-0400;1234567;English;;;Mahajanga 3;MDG;154338S0462646E;;;;;
13760;CHINA RADIO INTERNATIONAL;1600-1900;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13760;VOICE OF AMERICA;0000-0100;5;Tibetan;;;Udon Thani;THA;174030N1031201E;;;;;
13760;Voice of Korea;0300-0357;1234567;Spanish;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;0400-0457;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;0500-0557;1234567;Spanish;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;0600-0657;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;0700-0757;1234567;Russian;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;0800-0857;1234567;Russian;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;1300-1357;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;1400-1457;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;1500-1557;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;1600-1657;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;1800-1857;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;1900-1957;1234567;Spanish;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;2000-2057;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;2100-2157;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea;2200-2257;1234567;Spanish;;;Kujang;KRE;400442N1260631E;;;;;
13760;Voice of Korea (KCBS);1700-1750;1234567;Korean;;;Kujang;KRE;400442N1260631E;;;;;
