kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
12065;0400-0430;;USA;Adventist World Radio;AH;EAf;/D-n;0;;
12070;1130-1200;;CHN;China Radio Int.;TAG;PHL;x;0;;
12070;2300-0100;;HKG;FEBC Radio Liangyou 1;M;FE;/PHL-i;1;;
12070;1930-2000;;USA;Adventist World Radio;IG;WAf;/F;0;;
12070;0230-0300;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
12070;0300-0330;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
12070;1430-1500;;USA;VoA Radio Ashna;PS;IRN;/THA-u;0;;
12070;1500-1630;;USA;VoA Radio Ashna;DR;IRN;/THA-u;0;;
12070;1630-1730;;USA;VoA Radio Ashna;PS;IRN;/THA-u;0;;
12070;0500-0530;;USA;Voice of America;HA;WAf;/CVA;0;;
12070;0700-0730;;USA;Voice of America;HA;WAf;/CVA;0;;
12070;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/STP;0;;
12070;1800-1900;;USA;Voice of America;AH;EAf;/KWT;0;;
12070;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/BOT;0;;
12070;2030-2100;Mo-Sa;USA;Voice of America;HA;WAf;/KWT;0;;
12080;0000-0030;;CHN;CNR 2 China Business R.;M;CHN;as;5;;
12080;0030-0100;;CHN;CNR 2 China Business R.;M;CHN;as;5;;
12080;0100-0600;;CHN;CNR 2 China Business R.;M;CHN;as;5;;
12080;0200-0300;;CHN;CNR 2 China Business R.;M;CHN;as;4;;
12080;0300-0600;;CHN;CNR 2 China Business R.;M;CHN;as;4;;
12080;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;as;1;;
12080;0855-1000;;CHN;CNR 2 China Business R.;M;CHN;as;1;;[0120]
12080;1200-1500;;USA;Voice of America;K;FE;/PHL-t;0;;
12084;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;108;3108
12085;2300-2400;;CHN;China Radio Int.;MO;MNG;x;0;;
12085;0900-0930;;MNG;Voice of Mongolia;E;As;u;1;;[0320]
12085;0930-1000;;MNG;Voice of Mongolia;MO;As;u;1;;[0320]
12085;1000-1030;;MNG;Voice of Mongolia;M;As;u;1;;[0919]
12085;1030-1100;;MNG;Voice of Mongolia;J;As;u;1;;
12089;0845-0855;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1219]
12089;1735-1740;Mo;POL;E11 Polish Spy Numbers;E;;p;1;103;3004
12089;1735-1740;Mo;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0918]
12090;1100-1130;;USA;Adventist World Radio;R;FE;/GUM-a;0;;
12095;0100-0200;;G;BBC;E;SAs;/SNG;0;;
12095;0300-0400;;G;BBC;E;ME;/OMA-a;0;;
12095;0400-0500;;G;BBC;E;ME;/OMA-a;0;;
12095;0500-0600;;G;BBC;A;EAf;/OMA-a;0;;
12095;0600-0700;;G;BBC;A;EAf;/OMA-a;0;;
12095;1400-1500;;G;BBC;SO;EAf;/MDG;0;;
12095;1400-1600;Sa;G;BBC;SO;EAf;/UZB;0;;
12095;1600-1700;;G;BBC;E;SAf;/OMA-a;0;;
12095;1730-1750;Mo-Fr;G;BBC;AH;EAf;/UAE;0;;
12095;1750-1810;Mo-Fr;G;BBC;OO;EAf;/UAE;0;;
12095;1810-1830;Mo-Fr;G;BBC;TIG;EAf;/UAE;0;;
12095;1900-2100;;G;BBC;E;WAf;/ASC;0;;
12095;2100-2200;Mo-Fr;G;BBC;E;WAf;/ASC;0;;
12095;1300-1330;;PHL;FEBC Manila;HMQ;SEA;b;1;;
12095;1330-1400;;PHL;FEBC Manila;KHM;SEA;b;1;;
12095;2300-2330;SaSu;PHL;FEBC Manila;HMB;SEA;b;1;;
12095;2300-2330;Mo-Fr;PHL;FEBC Manila;HMW;SEA;b;1;;
12095.5;1030-1100;;PHL;FEBC Manila;TL;SEA;b;1;;
12095.5;1100-1130;SaSu;PHL;FEBC Manila;HMB;SEA;b;1;;
12095.5;1100-1130;Mo-Fr;PHL;FEBC Manila;HMW;SEA;b;1;;
12095.5;1130-1200;;PHL;FEBC Manila;LAO;SEA;b;1;;
12095.5;1200-1230;;PHL;FEBC Manila;MIE;SEA;b;1;;
12095.5;1230-1245;;PHL;FEBC Manila;ACH;SEA;b;1;;
12095.5;1245-1300;;PHL;FEBC Manila;BT;SEA;b;1;;
12100;1100-1120;;TWN;Radio Taiwan Int.;AM;SEA;p;1;;
12100;1120-1140;;TWN;Radio Taiwan Int.;E;SEA;p;1;;
12100;1140-1200;;TWN;Radio Taiwan Int.;IN;SEA;p;1;;
12105;1200-1230;Fr-Sa;USA;Adventist World Radio;M;FE;/UZB;0;;
12105;1200-1230;Su-Th;USA;Adventist World Radio;AM;FE;/UZB;0;;
12105;1230-1300;Sa-Th;USA;Adventist World Radio;CA;FE;/UZB;0;;
12105;1230-1300;Fr;USA;Adventist World Radio;M;FE;/UZB;0;;
12105;1400-0700;irr;USA;WTWW Lebanon, TN;E;NAm;L;1;;
12110;1500-1600;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
12110;1500-1600;;USA;Radio Free Asia;TB;FE;/KWT;0;;
12110;0000-0030;;USA;Voice of America;BR;SEA;/PHL-t;0;;
12110;2330-2400;;USA;Voice of America;BR;SEA;/PHL-t;0;;
12120;1115-1130;;GUM;KTWR Trans World Radio;M;FE;m;5;;
12120;1130-1145;;GUM;KTWR Trans World Radio;CA;FE;m;5;;
12120;1145-1200;;GUM;KTWR Trans World Radio;HK;FE;m;5;;
12120;1300-1330;;HKG;FEBC Radio Liangyou;LIS;SEA;/PHL-b;1;;
12120;1200-1215;;PHL;FEBC Manila;RWG;SEA;b;1;;
12120;1215-1245;;PHL;FEBC Manila;AK;SEA;b;1;;
12120;1245-1300;;PHL;FEBC Manila;C-D;SEA;b;1;;
12120;1330-1400;;PHL;FEBC Manila;BR;SEA;b;1;;
12120;0030-0130;;USA;Radio Free Asia;BR;SEA;/MRA-t;0;;
12121;0320-0330;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;105;3105
12121;0320-0330;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;107;3107
12125;1600-1630;Th-Su;G;FEBA Radio;AH;EAf;/ARM;5;;
12125;1600-1630;Mo-We;G;FEBA Radio;GUR;EAf;/ARM;5;;
12125;1630-1700;;G;FEBA Radio;AH;EAf;/ARM;5;;
12130;0400-1300;;USA;Radio Mashaal;PS;PAK;/KWT;0;;
12135;0120-0130;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;109;3009
12140;0630-0640;Fr;UKR;S06s Spy Numbers;R;UKR;rv;1;103;3004
12140;0630-0640;Fr;UKR;S06s Spy Numbers;R;UKR;rv;1;109;3110
12140;0740-0750;We;UKR;S06s Spy Numbers;R;UKR;rv;1;109;3110[1019]
12140;0840-0850;We;UKR;S06s Spy Numbers;R;UKR;rv;1;103;3004[0420]
12140;1230-1330;;USA;Radio Free Asia;KH;SEA;/MRA-t;0;;
12140;1330-1400;;USA;Radio Free Asia;BR;SEA;/MRA-t;0;;
12140;1430-1500;;USA;Radio Free Asia;KH;SEA;/MRA-t;0;;
12140;2230-2330;;USA;Radio Free Asia;KH;SEA;/MRA-t;0;;
12144.6;0000-2400;;NCL;FUJ Nouméa STANAG;F;Oc;;1;;[0818]
12150;2130-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0220]
12150;1000-1300;;TWN;Sound of Hope;M;FE;;1;;
12150;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12150;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12150;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12150;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12150;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12150;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12150;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12150;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12150;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0419]
12153;0640-0650;Mo,We;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0419]
12153;0640-0650;Mo,We;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1019]
12153;0830-0840;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0420]
12153;0830-0840;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
12153;0845-0855;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0819]
12155;1200-1210;Th;UKR;S06s Spy Numbers;R;UKR;rv;1;111;2802[1119]
12157;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;105;3105
12160;1345-1400;Mo;IND;Trans World Radio;BH;SAs;/UZB;0;;
12160;1345-1400;Th,Fr;IND;Trans World Radio;MCH;SAs;/UZB;0;;
12160;1345-1400;Tu,We;IND;Trans World Radio;MW;SAs;/UZB;0;;
12160;1345-1400;SaSu;IND;Trans World Radio;VV;SAs;/UZB;0;;
12160;1400-1415;Su;IND;Trans World Radio;KUR;SAs;/UZB;0;;
12160;1400-1430;Sa;IND;Trans World Radio;GM;SAs;/UZB;0;;
12160;1400-1430;Mo-Fr;IND;Trans World Radio;SD;SAs;/UZB;0;;
12160;1415-1430;Su;IND;Trans World Radio;DD;SAs;/UZB;0;;
12160;1430-1445;Mo-Fr;IND;Trans World Radio;HI;SAs;/UZB;0;;
12160;1445-1545;Mo-Fr;IND;Trans World Radio;PJ;SAs;/UZB;0;;
12160;1700-1800;Su;USA;Brother Stair;E;NAm;n;2;;
12160;1800-2000;Sa;USA;Brother Stair;E;NAm;n;2;;
12160;1500-1700;;USA;WWCR 2 Nashville, TN;E;NAm;n;2;;
12160;1700-1800;Mo-Sa;USA;WWCR 2 Nashville, TN;E;NAm;n;2;;
12160;1800-2000;Su-Fr;USA;WWCR 2 Nashville, TN;E;NAm;n;2;;
12164;0320-0330;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;108;3108
12165;1210-1220;Mo;UKR;S06s Spy Numbers;R;UKR;rv;1;105;3108[0819]
12177;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;112;3112
12179;0320-0330;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;106;3006
12180;0954-1050;246;CUB;Cuban Spy Numbers;S;Am;;1;;[0219]
12189;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;107;3107
12190;0000-1600;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0120]
12190;0000-0100;;TWN;Sound of Hope-RFA;M;FE;;1;;
12190;0100-1600;;TWN;Sound of Hope-RFA;M;FE;;1;;[0120]
12202;0845-0855;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0518]
12202;0845-0855;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
12210;1000-1300;;TWN;Sound of Hope;M;FE;;1;;
12210;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12210;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12210;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12210;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12210;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0120]
12212;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;106;3006
12218;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;101;3101
12218;0300-0310;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;104;3004
12229;1650-1700;Fr,Su;POL;E11 Polish Spy Numbers;E;;p;1;105;3108
12230;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[1117]
12230;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12230;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12230;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12230;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12230;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12230;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12230;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12230;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12230;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0419]
12290;0000-2400;;E;Madrid Radio;S;SEu;tj;1;;
12290;0000-2400;;HKG;VRC Marine Rescue Radio;E;FE;m;1;;
12345;1000-1300;;TWN;Sound of Hope;M;FE;;1;;
12345;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12345;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12345;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12345;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12345;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12345;2100-2130;;TWN;Sound of Hope;M;FE;;1;;
12345;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12345;2200-2300;;TWN;Sound of Hope;M;FE;;1;;[0419]
12345;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[1018]
12350;1130-1200;;USA;WCY Marine Weather Ctr;E;ENA;LL;2;;
12350;1230-1300;;USA;WCY Marine Weather Ctr;E;Car;LL;5;;[0819]
12350;1300-1330;;USA;WCY Marine Weather Ctr;E;CAm;LL;5;;[0918]
12350;1330-1400;;USA;WCY Marine Weather Ctr;E;CAm;LL;4;;
12353;0250-0300;;NZL;Northland Radio ZMH292;E;WOc;ru;1;;
12356;0303-0335;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
12356;0333-0405;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
12356;0903-0935;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
12356;1003-1035;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
12356;1503-1535;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;[0914]
12356;1533-1605;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
12356;2103-2135;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
12356;2203-2235;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
12356;0000-2400;;VTN;Hai Phong Radio XVG;VN;SEA;hp;1;;[0914]
12359;1802-1812;;VTN;Da Nang Radio XVT;VN;SEA;dn;1;;[0616]
12359;1732-1742;;VTN;Hai Phong Radio XVG;VN;SEA;hp;1;;[0616]
12359;1832-1842;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;1;;[0616]
12360;2100-1600;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0120]
12360;1000-1300;;TWN;Sound of Hope;M;FE;;1;;
12360;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12360;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12360;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12360;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12360;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12360;2100-2130;;TWN;Sound of Hope;M;FE;;1;;
12360;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12360;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12360;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0120]
12362;0000-2400;;AUS;VMW Wiluna WA;E;AUS;w;1;;[1019]
12365;0800-2100;;AUS;VMC Charleville QL;E;AUS;c;1;;[1019]
12365;2100-0800;;AUS;VMC Charleville QL;E;AUS;c;1;;[0718]
12365;1000-1010;We;UKR;S06s Spy Numbers;R;UKR;rv;1;111;2802[1117]
12370;1000-1300;;TWN;Sound of Hope;M;FE;;1;;
12370;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12370;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12370;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12370;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12370;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12370;2100-2130;;TWN;Sound of Hope;M;FE;;1;;
12370;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12370;2200-2300;;TWN;Sound of Hope;M;FE;;1;;[0419]
12370;2300-1000;;TWN;Sound of Hope;M;FE;;1;;
12382;0000-2400;;CHN;XSG Shanghai Radio Fax;M;FE;sh;1;;
12383;0000-2400;;G;Forest Moor ALE;;WEu;ic;1;;[1116]
12397;1000-1010;Tu,Fr;POL;E11 Polish Spy Numbers;E;;p;1;106;3108[0718]
12412.5;0340-0610;;ALS;NOJ Fax Kodiak;;WNA;k;1;;[0416]
12412.5;0950-1210;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
12412.5;1540-1820;;ALS;NOJ Fax Kodiak;;WNA;k;1;;[0217]
12412.5;2150-0030;;ALS;NOJ Fax Kodiak;;WNA;k;1;;[0416]
12415;1200-1210;Th;UKR;S06s Spy Numbers;R;UKR;rv;1;103;3004[0318]
12415;1200-1210;Th;UKR;S06s Spy Numbers;R;UKR;rv;1;109;3110[0918]
12430;2100-1600;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0120]
12430;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[1018]
12430;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12430;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12430;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12430;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12430;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12430;2100-2130;;TWN;Sound of Hope;M;FE;;1;;
12430;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12430;2200-2300;;TWN;Sound of Hope;M;FE;;1;;[0419]
12430;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0119]
12457;1850-1900;We,Sa;POL;S11a Polish Spy Numbers;R;;p;1;105;3108[0618]
12460;0800-0810;1.Sa;UKR;S06s Spy Numbers;R;UKR;rv;1;105;3108
12500;2100-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0519]
12500;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0917]
12500;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12500;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12500;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12500;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12500;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12500;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12500;2100-2130;;TWN;Sound of Hope;M;FE;;1;;
12500;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12500;2200-2300;;TWN;Sound of Hope;M;FE;;1;;[0419]
12500;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0119]
12550;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0419]
12550;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12550;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12550;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12550;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12550;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12550;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12550;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12550;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12550;2300-1000;;TWN;Sound of Hope;M;FE;;1;;
12560;2130-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0116]
12560;0840-0850;We;UKR;S06s Spy Numbers;R;UKR;rv;1;105;3108[0817]
12570;0640-0650;Fr;UKR;S06s Spy Numbers;R;UKR;rv;1;111;2802
12579;1100-1110;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;[1116]
12579;1900-1910;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;
12579;2100-2110;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;[0616]
12579;0230-0240;;GUM;NRV NAVTEX Guam;E;WOc;;1;;
12579;0500-0510;;GUM;NRV NAVTEX Guam;E;WOc;;1;;
12579;0900-0940;;GUM;NRV NAVTEX Guam;E;WOc;;1;;
12579;1500-1510;;GUM;NRV NAVTEX Guam;E;WOc;;1;;[0216]
12579;1900-1910;;GUM;NRV NAVTEX Guam;E;WOc;;1;;[1014]
12579;2315-2325;;GUM;NRV NAVTEX Guam;E;WOc;;1;;
12579;0130-0140;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
12579;0730-0740;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
12579;1330-1340;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
12579;2030-2040;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
12579;0140-0150;;USA;NMF NAVTEX Boston MA;;ENA;bo;1;;
12579;1630-1640;;USA;NMF NAVTEX Boston MA;;ENA;bo;1;;
12581.5;0000-0010;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;0000-2400;;CHN;XSV Tianjin Radio;-CW;FE;tj;1;;[0217]
12581.5;0600-0610;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;0900-0910;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;1200-1210;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;1400-1410;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;1800-1810;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;2100-2110;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12603.5;0000-2400;;GRC;SVO Olimpia Radio;-TY;SEu;o;1;;[0818]
12622.5;0120-0130;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;0320-0330;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;0720-0730;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;0920-0930;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;1320-1330;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;1520-1530;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;2220-2230;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12624;0000-2400;;TUR;TAH Turk Radio Istanbul;-CW;ME;is;1;;[0418]
12629;0000-2400;;TUR;TAH Turk Radio Istanbul;-CW;ME;is;1;;[0716]
12637.5;0000-2400;;CHN;XSG Shanghai Radio;-CW;FE;sh;1;;[0418]
12637.5;0050-0100;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12637.5;0250-0300;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12637.5;0650-0700;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12637.5;0850-0900;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;[0417]
12637.5;1250-1300;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12637.5;1350-1400;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;[0818]
12637.5;1450-1500;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12648.5;0000-2400;;CHN;XSQ Guangzhou R.;-CW;FE;gx;1;;[0418]
12654;0000-2400;;TUR;TAH Turk Radio Istanbul;-CW;ME;is;1;;[0818]
12661.2;0000-2400;;D;DHJ58 Marine STANAG;;Eu;gl;1;;[0616]
12664.5;0000-2400;;OCE;FUM Tahiti Stanag;F;Oc;;1;;[0616]
12665;0745-0910;;B;PWZ33 Rio dJ Meteo Fax;;SAm;rw;1;;
12665;1630-1755;;B;PWZ33 Rio dJ Meteo Fax;;SAm;rw;1;;
12666.5;0000-2400;;F;FUG La Regine STANAG;F;Eu;;1;;[0718]
12666.6;0000-2400;;REU;FUX STANAG;F;EAf;;1;;[0716]
12695.5;1700-2300;Sa;USA;KFS Point Reyes, CA;-CW;WNA;pr;2;;
12700;0000-2400;;CHN;XSQ Guangzhou Radio x30;M;FE;gx;1;;
12704.5;0000-2400;;J;JFX Kagoshima Fishery;-CW;FE;k;1;;[1216]
12704.5;0000-2400;;POR;NATO Lisboa STANAG;;NAO;;1;;[1216]
12709;0230-0245;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;0400-0415;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;0600-0615;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;1430-1445;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;1845-1900;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;2130-2145;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12745.5;0000-0300;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
12745.5;0430-0800;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;[0418]
12745.5;1100-1230;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;[0717]
12745.5;1335-1530;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;[0918]
12745.5;1645-2000;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;[1018]
12745.5;2215-2245;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
12750;1400-1600;;USA;NMF Fax Boston MA;;ENA;bo;1;;[0418]
12750;1720-2251;;USA;NMF Fax Boston MA;;ENA;bo;1;;[1014]
12775;1000-1300;;TWN;Sound of Hope;M;FE;;1;;
12775;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12775;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12775;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12775;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[1018]
12786;0140-0415;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
12786;0655-1015;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;[0717]
12786;1120-1235;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
12786;1400-1615;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;[0917]
12786;1820-1840;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
12786;1840-2215;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;[0217]
12786;2320-2400;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
12788;0330-0405;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12788;0515-0550;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12788;0930-1005;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[0814]
12788;1115-1150;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[0314]
12788;1530-1605;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12788;1715-1750;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12788;2130-2245;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[0220]
12788;2315-2350;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12789.9;0000-0305;;USA;NMG Fax New Orleans;;Car;nm;1;;[1219]
12789.9;0600-0855;;USA;NMG Fax New Orleans;;Car;nm;1;;
12789.9;1200-1505;;USA;NMG Fax New Orleans;;Car;nm;1;;[0917]
12789.9;1800-2105;;USA;NMG Fax New Orleans;;Car;nm;1;;[0217]
12800;2130-1600;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0419]
12800;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0419]
12800;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12800;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12800;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12800;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
