kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;;;
1480;0000-2400;1234567;B;Rádio Pérola AM;P;B;Pérola dOeste;1;;;;;
1480;0000-2400;1234567;B;ZYJ270 Rádio Educadora;P;B;União da Vitória-a;1;;;;;
1480;0000-2400;1234567;B;ZYJ731 Rádio Arca da Aliança;P;B;Joinville-d;1;;;;;
1480;0000-2400;1234567;B;ZYJ826 Rádio Caibi AM;P;B;Caibi;1;;;;;
1480;0000-2400;1234567;B;ZYK255 Rádio Guaramano;P;B;Guarani das Missões;1;;;;;
1480;0000-2400;1234567;B;ZYK321 Veranense AM;P;B;Veranópolis;1;;;;;
1480;0000-2400;1234567;B;ZYK244 Rádio São Roque AM;P;B;Faxinal do Soturno;1;;;;;
1480;0000-2400;1234567;B;ZYH671 Rádio Princesa do Norte;P;B;Morrinhos-b;1;;;;;
1480;1100-0400;1234567;CHL;Radio Comunicativa de Ovalle;S;CHL;Ovalle-b;1;;;;;
1480;0800-0300;1234567;URG;Radio Internacional AM;S;URG;Rivera-a;1;;;;;
1480;0900-0300;1234567;URG;Radio Universo;S;URG;Castillos;1;;;;;
1480;0000-2400;1234567;ARG;APP Radio;S;ARG;Matanza;1;;;;;
1480;0000-2400;1234567;ARG;La Radio del Corazon;S;ARG;Tablada;1;;;;;
1480;1100-0230;1234567;CHL;Radio La Amistad de Tomé;S;CHL;Tomé;1;;;;;
1480;0000-2400;1234567;CHL;CD148 Radio General Baquedano;S;CHL;Valdivia-e;1;;;;;
1480;0000-2400;1234567;B;ZYJ601 Rádio Princesa do Vale;P;B;Açu;1;;;;;
1480;0000-2400;1234567;B;ZYI929 Rádio Vale do Coroatá;P;B;Elesbão Veloso;1;;;;;
1480;0000-2400;1234567;B;ZYI790 Rádio A Voz do Sertão;P;B;Serra Talhada;1;;;;;
1480;0000-2400;1234567;B;ZYI825 Rádio Canção Nova;P;B;Gravatá;1;;;;;
1480;0000-2400;1234567;B;ZYH795 RCM-Rádio Cultura de Miracema Norte;P;B;Miracema do Tocantins;1;;;;;
1480;0000-2400;1234567;PRU;Radio Espinar;S;PRU;Yauri;1;;;;;
1480;0000-2400;1234567;CLM;Radio Rodadero;S;CLM;Santa Marta-e;1;;;;;
1480;0000-2400;1234567;CLM;Radio Única;S;CLM;Pereira-h;1;;;;;
1490;0000-2400;1234567;EQA;La Nueva Radio Pasión;S;EQA;Quito-i;1;;;;;
1490;0000-2400;1234567;B;ZYH246 Emisora Rio São Francisco;P;B;Penedo;1;;;;;
1490;0000-2400;1234567;B;ZYH507 Rádio Rio São Francisco;P;B;Bom Jesus da Lapa-b;1;;;;;
1490;0000-2400;1234567;B;ZYH512 Rádio Planalto do Oeste;P;B;Correntina;1;;;;;
1490;0000-2400;1234567;PRU;Radio Dios es Amor Cusco (Cadena Sur del Perú);S;PRU;Cusco-d;1;;;;;
1490;0000-2400;1234567;PRU;OBU5C Radio Los Chankas;S;PRU;Andahuaylas-a;1;;;;;
1490;0000-2400;1234567;B;ZYH478 Rádio Educadora de Ipiaú;P;B;Ipiaú;1;;;;;
1490;0000-2400;1234567;PRU;Radio Nazca;S;PRU;Nazca-b;1;;;;;
1490;1100-2400;123456;BOL;Radio Jacinto Rodriguez;S;BOL;San José;1;;;;;
1490;1100-2300;7;BOL;Radio Jacinto Rodriguez;S;BOL;San José;1;;;;;
1490;0000-2400;1234567;B;ZYL231 Rádio Onda Viva;P;B;Araguari-c;1;;;;;
1490;0930-0330;1234567;EQA;Radio Santa María;S;EQA;Azogues-b;1;;;;;
1490;0000-2400;1234567;B;ZYK583 Rádio Educadora;P;B;Fernandópolis-c;1;;;;;
1490;0000-2400;1234567;B;ZYK530 Rádio Difusora Olímpia;P;B;Olímpia-b;1;;;;;
1490;0000-2400;1234567;B;ZYK580 Rádio Globo Nova Dracena;P;B;Dracena-a;1;;;;;
1490;0000-2400;1234567;B;ZYL353 Rádio Pirapetinga;P;B;Pirapetinga;1;;;;;
1490;0000-2400;1234567;B;ZYK680 Rádio Cultura;P;B;Vargem Grande do Sul;1;;;;;
1490;0000-2400;1234567;B;ZYI404 Rádio Nova Paiaguás;P;B;Glória de Dourados;1;;;;;
1490;0000-2400;1234567;B;Rádio Paraisópolis;P;B;Paraisópolis;1;;;;;
1490;0000-2400;1234567;B;ZYJ210 Rádio Cornélio AM 1490;P;B;Cornélio Procópio;1;;;;;
1490;0000-2400;1234567;B;ZYK764 Rádio Imaculada Conceição;P;B;Mauá;1;;;;;
1490;0000-2400;1234567;B;ZYJ347 R.Difusora de São Jorge do Oeste;P;B;São Jorge dOeste;1;;;;;
1490;1000-0400;1234567;CHL;CA149 Radio Alicanto;S;CHL;Salvador-c;1;;;;;
1490;0000-2400;1234567;CHL;CB149 Radio Colo Colo;S;CHL;Santiago;1;;;;;
1490;0000-2400;1234567;B;ZYJ791 Rádio Cultura de Xaxim;P;B;Xaxim;1;;;;;
1490;0000-2400;1234567;B;ZYK208 Radiodifusão Assisense;P;B;São Francisco de Assis;1;;;;;
1490;0000-2400;1234567;B;ZYK309 Rádio Taquara AM;P;B;Taquara;1;;;;;
1490;0000-2400;1234567;PRU;OAX8J Radio Nueva Atlantida;S;PRU;Iquitos-b;1;;;;;
1490;0000-2400;1234567;URG;Radio del Centro;S;URG;Baltasar Brum;1;;;;;
1490;0000-2400;1234567;ARG;Radio Vida AM;S;ARG;Córdoba-e;1;;;;;
1490;1100-0400;1234567;CHL;Ochentera Radio;S;CHL;San Bernardo;1;;;;;
1490;0930-0300;1234567;URG;Radio del Oeste;S;URG;Nueva Helvecia;1;;;;;
1490;0000-2400;1234567;ARG;Radio Ciudad de Caá-Catí;S;ARG;Buenos Aires-a;1;;;;;
1490;1300-0300;1234567;ARG;Radio Gama;S;ARG;Valentin Alsina-b;1;;;;;
1490;0000-2400;1234567;ARG;Radio Canaan Celestial;S;ARG;Isidro Casanova-a;1;;;;;
1490;0000-2400;1234567;ARG;Radio Unidad;S;ARG;Rafael Calzada-a;1;;;;;
1490;1000-0300;1234567;ARG;Radio Huinca Renancó;S;ARG;Huinca Renancó;1;;;;;
1490;0900-0330;1234567;ARG;LU25 Radio Carhue;S;ARG;Carhue;1;;;;;
1490;0000-2400;1234567;PRU;OAX1L Radio Vision;S;PRU;Chiclayo-b;1;;;;;
1490;0000-2400;1234567;VEN;Radio Dinámica Caracas;S;VEN;Caracas-m;1;;;;;
1490;0000-2400;1234567;CLM;Radio Vida Nueva;S;CLM;Barranquilla-q;1;;;;;
1490;0000-2400;1234567;CLM;La Voz de los Robles;S;CLM;Tuluá-a;1;;;;;
1490;0000-2400;1234567;CLM;Emisora Punto 5;S;CLM;Bogotá D. C.-b;1;;;;;
1490;0000-2400;1234567;EQA;La Patrona Ecuador;S;EQA;;1;;;;;
1500;0000-2400;1234567;B;ZYH487 Rádio Jacuípe AM;P;B;Riachão do Jacuípe;1;;;;;
1500;0000-2400;1234567;PRU;Radio Santa Rosa;S;PRU;Lima/San Miguel;1;;;;;
1500;0000-2400;1234567;PRU;Radio Dios es Amor Huancayo;S;PRU;Huancayo-b;1;;;;;
1500;0000-2400;1234567;PRU;OBU2J Radio San Pablo;S;PRU;San Pablo-b;1;;;;;
1500;0000-2400;1234567;BOL;Radio Comunitaria Tawantinsuyo;S;BOL;Laja;1;;;;;
1500;0000-2400;1234567;B;ZYK706 Rádio Vale do Rio Grande;P;B;Miguelópolis;1;;;;;
1500;0000-2400;1234567;B;ZYL215 Rádio Montanhesa AM;P;B;Viçosa-a;1;;;;;
1500;0000-2400;1234567;B;ZYL340 Rádio Aparecida do Sul;P;B;Ilicínea;1;;;;;
1500;0000-2400;1234567;BOL;Radio Universidad Juan Misael Saracho;S;BOL;Villamontes;1;;;;;
1500;0000-2400;1234567;B;Rádio Cidade das Árvores;P;B;Araras-b;1;;;;;
1500;0000-2400;1234567;B;ZYK626 Rádio Difusora Taubate;P;B;Pindamonhangaba;1;;;;;
1500;0000-2400;1234567;B;ZYK776 Rádio Cidade de Apiaí;P;B;Apiaí;1;;;;;
1500;0000-2400;1234567;B;ZYJ366 Rádio Araucária;P;B;Mangueirinha;1;;;;;
1500;0000-2400;1234567;B;Rádio Catolica;P;B;Balneário Camboriú-a;1;;;;;
1500;1100-2100;67;ARG;LT45 Radio San Javier;S;ARG;San Javier-a;1;;;;;
1500;1100-0500;12345;ARG;LT45 Radio San Javier;S;ARG;San Javier-a;1;;;;;
1500;0000-2400;1234567;B;ZYK365 Rádio Simpatia AM;P;B;Chapada;1;;;;;
1500;0000-2400;1234567;B;ZYI542 Rádio Floresta;P;B;Tucuruí;1;;;;;
1500;0900-0400;1234567;ARG;LV25 Radio Union;S;ARG;Bell Ville;1;;;;;
1500;1100-0400;1234567;CHL;Radio Trasandina;S;CHL;Los Andes;1;;;;;
1500;0900-2400;1234567;ARG;LT34 Radio Nuclear;S;ARG;Zarate;1;;;;;
1500;0000-2400;1234567;ARG;Radio En Realidad;S;ARG;Capilla del Senor;1;;;;;
1500;0000-2400;1234567;ARG;LU1 R.Libertador General San Martín;S;ARG;Lisandro Olmos;1;;;;;
1500;0000-2400;1234567;ARG;Frecuencia On;S;ARG;La Reja;1;;;;;
1500;0000-2400;1234567;ARG;Radio Tres Fronteras;S;ARG;Isidro Casanova-a;1;;;;;
1500;0000-2400;1234567;ARG;LT22 Radio Nueva Era;S;ARG;Pehuajo;1;;;;;
1500;1000-2400;1234567;ARG;Radio Municipal;S;ARG;General Conesa-b;1;;;;;
1500;1100-0400;1234567;CHL;Radio Tierra del Fuego;S;CHL;Puerto Porvenir;1;;;;;
1500;0000-2400;1234567;B;ZYI779 Rádio Pajeu;P;B;Afogados da Ingazeira;1;;;;;
1500;0000-2400;1234567;PRU;Radio Comercial;S;PRU;Trujillo-f;1;;;;;
1500;0000-2400;1234567;B;Rádio Liberdade AM;P;B;Canguçu;1;;;;;
1500;0800-0400;1234567;VEN;Radio 2000;S;VEN;Cumaná;1;;;;;
1500;1100-0230;1234567;CLM;Sonora 1500 AM;S;CLM;Cali-n;1;;;;;
1500;0000-2400;1234567;CLM;Kirios Radio;S;CLM;Fusagasugá-b;1;;;;;
1500;0000-2400;1234567;CLM;Radio María Colombia;S;CLM;Manizales-d;1;;;;;
1510;0000-2400;1234567;EQA;Radio Monumental;S;EQA;Quito-g;1;;;;;
1510;0000-2400;1234567;EQA;HCRY6 Radio Runacunapac Yachana;S;EQA;Runacunapac;1;;;;;
1510;0000-2400;1234567;B;Rádio Central;P;B;Jaru;1;;;;;
1510;0000-2400;1234567;B;ZYI896 Rádio Progresso AM;P;B;Corrente;1;;;;;
1510;1000-0200;1234567;PRU;Radio Tarma;S;PRU;Tarma/Cerro Penitencia;1;;;;;
1510;0000-2400;1234567;PRU;OBX7P Radio El Sur;S;PRU;Wanchaq-a;1;;;;;
1510;0000-2400;1234567;PRU;La Voz de Huamanga;S;PRU;Nazca-a;1;;;;;
1510;0000-2400;1234567;PRU;Radio Alegría;S;PRU;Arequipa;1;;;;;
1510;0000-2400;1234567;B;ZYH493 RDD-R.Difusora do Descobrimento;P;B;Porto Seguro;1;;;;;
1510;0000-2400;1234567;BOL;Radio Wiñay Jatha;S;BOL;El Alto-e;1;;;;;
1510;0000-2400;1234567;B;ZYH770 Rádio Goiatuba;P;B;Goiatuba-a;1;;;;;
1510;0000-2400;1234567;B;ZYK719 Jovem Pan News Jaboticabal;P;B;Jaboticabal-b;1;;;;;
1510;0000-2400;1234567;B;Rádio Rural de Rinópolis;P;B;Rinópolis;1;;;;;
1510;0000-2400;1234567;B;Rádio Teresópolis;P;B;Teresópolis-a;1;;;;;
1510;0000-2400;1234567;B;ZYK665 Rádio Clube de São Manuel;P;B;São Manuel-b;1;;;;;
1510;0000-2400;1234567;B;Rádio Vale Aleluia Music;P;B;Salto-e;1;;;;;
1510;0000-2400;1234567;B;ZYJ216 Rádio Educadora;P;B;Wenceslau Braz;1;;;;;
1510;0000-2400;1234567;B;ZYK654 Rádio Difusora Cacique;P;B;Santos-d;1;;;;;
1510;0000-2400;1234567;B;ZYN613 Rádio Maria;P;B;Mundo Novo;1;;;;;
1510;0000-2400;1234567;B;ZYJ326 Rádio União de Céu Azul;P;B;Céu Azul;1;;;;;
1510;0000-2400;1234567;B;ZYJ795 RCO-Rádio Centro Oeste AM;P;B;Pinhalzinho;1;;;;;
1510;0000-2400;1234567;ARG;Radio Belgrano;S;ARG;Suardi;1;;;;;
1510;1100-0400;1234567;CHL;Radio Luis Alvarez Sierra;S;CHL;Illapel;1;;;;;
1510;1000-0100;1234567;ARG;LV21 Radio Champaqui;S;ARG;Villa Dolores;1;;;;;
1510;1000-0200;1234567;URG;Radio Ibirapitá;S;URG;San Gregorio de Polanco;1;;;;;
1510;1000-0300;1234567;URG;Radio Rincón AM;S;URG;Fray Bentos-a;1;;;;;
1510;1100-0400;1234567;CHL;Radio Poder Pentecostal;S;CHL;Rancagua-c;1;;;;;
1510;0000-2400;1234567;ARG;Radio Alabanzas;S;ARG;Guernica;1;;;;;
1510;0000-2400;1234567;ARG;LV del Oeste;S;ARG;Libertad;1;;;;;
1510;0000-2400;1234567;ARG;RBN-Radio de las Buenas Nuevas;S;ARG;Banfield Oeste;1;;;;;
1510;0000-2400;1234567;ARG;Radio Sentimento Litoral;S;ARG;Banfield;1;;;;;
1510;0830-0300;1234567;URG;Radio San Carlos;S;URG;San Carlos-a;1;;;;;
1510;1130-0300;1234567;CHL;CD151 Radio Teniente Merino;S;CHL;Lebu;1;;;;;
1510;0000-2400;1234567;B;ZYH608 Rádio Planalto da Ibiapaba;P;B;São Benedito-a;1;;;;;
1510;0000-2400;1234567;B;ZYH630 Rádio Trapiá;P;B;Pedra Branca;1;;;;;
1510;0000-2400;1234567;B;ZYJ602 Rádio Centenário;P;B;Caraúbas;1;;;;;
1510;0000-2400;1234567;B;ZYI894 Rádio Difusora Floriano;P;B;Floriano-a;1;;;;;
1510;0000-2400;1234567;PRU;Radio Virgen de la Alta Gracia;S;PRU;Huamachuco-b;1;;;;;
1510;0000-2400;1234567;CLM;La Voz de San Luis;S;CLM;San Luis de Gaceno;1;;;;;
1510;0000-2400;1234567;CLM;La Voz de La Unión;S;CLM;La Unión-b;1;;;;;
1517;0800-0300;1234567;PRU;OCX2Q Radio Inca;S;PRU;Los Baños del Inca;1;;;;;
1520;0000-2400;1234567;EQA;HCRI5 La Voz de Guamote;S;EQA;Guamote;1;;;;;
1520;0000-2400;1234567;B;ZYH797 Rádio Cristal;P;B;Cristalândia;1;;;;;
1520;0000-2400;1234567;B;ZYJ931 Rádio Xodó AM;P;B;Tobias Barreto;1;;;;;
1520;0000-2400;1234567;B;ZYH806 RCB-Rádio Campos Belos;P;B;Campos Belos;1;;;;;
1520;0000-2400;1234567;B;ZYH530 Rádio Povo;P;B;Poções;1;;;;;
1520;0000-2400;1234567;PRU;Radio Avance Voz Evangélica;S;PRU;Espinar-c;1;;;;;
1520;0900-2400;1234567;BOL;Radio La Luz del Tiempo;S;BOL;El Alto-f;1;;;;;
1520;0000-2400;1234567;B;ZYN605 Rádio Campo Alegre;P;B;Rio Verde de Mato Grosso;1;;;;;
1520;0000-2400;1234567;B;ZYL245 Rádio Clube de Itaúna;P;B;Itaúna;1;;;;;
1520;0000-2400;1234567;B;ZYL223 Rádio Cultura;P;B;Cássia;1;;;;;
1520;0000-2400;1234567;B;Rádio Torre Forte AM;P;B;Buritama;1;;;;;
1520;0000-2400;1234567;B;ZYK627 Pinhal Rádio Clube;P;B;Espírito Santo do Pinhal;1;;;;;
1520;0000-2400;1234567;B;ZYJ358 Radiodifusão Guairacá;P;B;Terra Rica;1;;;;;
1520;0000-2400;1234567;B;ZYJ491 Rádio Continental;P;B;São João de Meriti;1;;;;;
1520;0000-2400;1234567;B;Rádio da Cidade Mogi das Cruzes;P;B;Mogi das Cruzes-a;1;;;;;
1520;0000-2400;1234567;B;ZYK760 Rádio Manchester;P;B;Votorantim-a;1;;;;;
1520;0000-2400;1234567;B;Nova Rádio Cultura;P;B;Palotina-a;1;;;;;
1520;0000-2400;1234567;B;ZYJ340 Rádio Internacional;P;B;Quedas do Iguaçu;1;;;;;
1520;0000-2400;1234567;B;ZYJ218 Rádio Serra do Mar;P;B;Antonina;1;;;;;
1520;0000-2400;1234567;PRG;ZP36;S;PRG;Ypoa;1;;;;;
1520;0000-2400;1234567;B;ZYJ806 Cultura AM Timbó;P;B;Timbó;1;;;;;
1520;0000-2400;1234567;B;ZYH899 Rádio Mirante;P;B;Pindaré-Mirim;1;;;;;
1520;0000-2400;1234567;B;ZYH928 Mirante AM;P;B;Chapadinha;1;;;;;
1520;0000-2400;1234567;B;ZYK217 Rádio Vale do Jacui;P;B;Cachoeira do Sul-c;1;;;;;
1520;0900-0300;1234567;URG;Radio Acuarela;S;URG;Melo-a;1;;;;;
1520;1000-2300;1234567;URG;Paz la Nueva Radio;S;URG;Guichón;1;;;;;
1520;0900-0300;1234567;ARG;Radio Gualeguay;S;ARG;Gualeguay;1;;;;;
1520;0900-0500;1234567;CHL;CB152 Radio Integracíon;S;CHL;San Antonio-c;1;;;;;
1520;0000-2400;1234567;ARG;Radio Metropolitana;S;ARG;Ciudadela;1;;;;;
1520;0000-2400;1234567;ARG;Radio Palabra de Vida;S;ARG;San Justo;1;;;;;
1520;0000-2400;1234567;ARG;La Voz del Sur;S;ARG;Luis Guillón-b;1;;;;;
1520;0000-2400;1234567;ARG;Radio Modelo;S;ARG;Monte Grande-b;1;;;;;
1520;0000-2400;1234567;ARG;Radio Chascomus;S;ARG;Chascomus;1;;;;;
1520;1030-0430;1234567;CHL;CC152 Radio Nueva Soberania;S;CHL;Linares-b;1;;;;;
1520;0000-2400;1234567;CHL;CD152 Radio Anibal Pinto;S;CHL;Lautaro;1;;;;;
1520;0000-2400;1234567;B;ZYH635 Rádio Regional de Ipú;P;B;Ipú-b;1;;;;;
1520;1000-0300;1234567;PRU;Radio Municipal La Voz del Campesino;S;PRU;Ayabaca;1;;;;;
1520;0000-2400;1234567;B;ZYJ610 Rádio Salinas;P;B;Macau;1;;;;;
1520;0000-2400;1234567;B;ZYH653 Rádio Cachoeira;P;B;Solonópole;1;;;;;
1520;0000-2400;1234567;PRU;OAX1C Radio Delcar;S;PRU;Chiclayo-a;1;;;;;
1520;0000-2400;1234567;B;ZYI801 Rádio Surubim;P;B;Surubim;1;;;;;
1520;0000-2400;1234567;CLM;Radio Príncipe de Paz;S;CLM;Barranquilla-r;1;;;;;
1520;0000-2400;1234567;CLM;Su Presencia Radio;S;CLM;Bogotá D. C.-ab;1;;;;;
1520;0000-2400;1234567;CLM;Antena de los Andes;S;CLM;Santa Rosa de Cabal;1;;;;;
1520;0000-2400;1234567;CLM;La Voz del Suroeste;S;CLM;Jericó;1;;;;;
1520;0000-2400;1234567;CLM;Radio Cristiacción;S;CLM;Sincelejo-d;1;;;;;
1530;0000-2400;1234567;EQA;HCMZ6 Radio Dorado Deportes;S;EQA;Pelileo;1;;;;;
1530;0000-2400;1234567;B;ZYH533 Rádio Progresso;P;B;Capim Grosso;1;;;;;
1530;0000-2400;1234567;PRU;Radio 15-50;S;PRU;Huancayo-a;1;;;;;
1530;0000-2400;1234567;PRU;Radio Milenia AM;S;PRU;Lima/Fundo Villa;1;;;;;
1530;0900-0330;1234567;B;ZYJ685 Rádio Planalto;P;B;Vilhena-b;1;;;;;
1530;0000-2400;1234567;B;ZYH479 Rádio Cultura de Guanambi;P;B;Guanambi-b;1;;;;;
1530;0900-1330;1234567;BOL;CP237 Radio Salesiana;S;BOL;Kami;1;;;;;
1530;2100-0200;1234567;BOL;CP237 Radio Salesiana;S;BOL;Kami;1;;;;;
1530;0000-2400;1234567;EQA;Ondas Cañaris AM;S;EQA;Azogues-d;1;;;;;
1530;0000-2400;1234567;B;Rádio Progresso;P;B;Monte Santo de Minas;1;;;;;
1530;0000-2400;1234567;B;ZYJ502 Rádio Princesinha do Norte;P;B;Miracema;1;;;;;
1530;0000-2400;1234567;B;ZYK677 Rádio Difusora;P;B;Tupi Paulista;1;;;;;
1530;0000-2400;1234567;B;ZYL280 Rádio Clube de Pouso Alegre;P;B;Pouso Alegre-a;1;;;;;
1530;0000-2400;1234567;B;ZYK755 Rádio Universal;P;B;Teodoro Sampaio;1;;;;;
1530;0000-2400;1234567;B;Rádio Notícias;P;B;Tatuí;1;;;;;
1530;0000-2400;1234567;B;ZYJ348 Rádio Vale do Iguaçu;P;B;Verê;1;;;;;
1530;0000-2400;1234567;B;Rádio Difusora Itajaí;P;B;Itajaí-a;1;;;;;
1530;0000-2400;1234567;B;Rádio Porto Feliz;P;B;Mondaí;1;;;;;
1530;0000-2400;1234567;CHL;Radio Vida Nueva;S;CHL;Copiapó-a;1;;;;;
1530;0000-2400;1234567;B;ZYK304 Rádio Tapejara;P;B;Tapejara;1;;;;;
1530;0000-2400;1234567;B;ZYJ780 Rádio Difusora São Joaquim;P;B;São Joaquim;1;;;;;
1530;0000-2400;1234567;B;ZYK300 Rádio Progresso AM;P;B;São Leopoldo-a;1;;;;;
1530;0900-0300;1234567;ARG;LRJ200 Radio Centro Morteros;S;ARG;Morteros;1;;;;;
1530;0000-2400;1234567;B;ZYK235 Sulina AM;P;B;Dom Pedrito-b;1;;;;;
1530;1100-0600;1234567;CHL;Radio Nexo;S;CHL;Quillota;1;;;;;
1530;0900-0300;1234567;URG;Emisora Conosur;S;URG;Nueva Palmira;1;;;;;
1530;0000-2400;1234567;ARG;LRJ376 LV del Futuro;S;ARG;General San Martín-b;1;;;;;
1530;0000-2400;1234567;ARG;Radio Porteña;S;ARG;Buenos Aires-k;1;;;;;
1530;0000-2400;1234567;ARG;Radio La Roca/Eco Porteña;S;ARG;Gregorio de Laferrere-a;1;;;;;
1530;0000-2400;1234567;ARG;Radio Contemporánea;S;ARG;Lomas de Zamora-b;1;;;;;
1530;0000-2400;1234567;CHL;Radio Patagual;S;CHL;Coronel;1;;;;;
1530;0000-2400;1234567;CHL;Radio Nuevo Mundo;S;CHL;Puerto Montt-d;1;;;;;
1530;0000-2400;1234567;B;ZYJ603 Rádio Curimatau;P;B;Nova Cruz;1;;;;;
1530;0000-2400;1234567;B;ZYH666 Rádio Três Fronteiras;P;B;Campos Sales-a;1;;;;;
1530;0000-2400;1234567;B;ZYI781 Rádio Bitury;P;B;Belo Jardim;1;;;;;
1530;0000-2400;1234567;CLM;La Voz de la Provinicia de Padilla;S;CLM;San Juan del Cesar-b;1;;;;;
1530;0000-2400;1234567;CLM;Alcaraván Radio;S;CLM;Puerto Lleras;1;;;;;
1530;0000-2400;1234567;CLM;Caracol Radio Sevilla;S;CLM;Sevilla;1;;;;;
1530;0000-2400;1234567;CLM;Emisora La Voz de Jesucristo;S;CLM;Medellín-i;1;;;;;
1530;0000-2400;1234567;CLM;Emisoras Campaña de Fuerza de Paz;S;CLM;Lomalinda;1;;;;;
1540;0000-2400;1234567;EQA;HCFM2 Radio Cristal;S;EQA;Ventanas;1;;;;;
1540;0000-2400;1234567;B;ZYI545 Rádio Boa Vista;P;B;São Sebastião da Boa Vista;1;;;;;
1540;0000-2400;1234567;PRU;Radio Corporación;S;PRU;Cerro de Pasco-a;1;;;;;
1540;0000-2400;1234567;PRU;Angienet Radio;S;PRU;Barranca-b;1;;;;;
1540;0000-2400;1234567;B;ZYH511 Rádio Jornal Souto Soares;P;B;Souto Soares;1;;;;;
1540;0000-2400;1234567;B;Rádio Sociedade de Itiruçu;P;B;Itiruçu;1;;;;;
1540;2200-0235;1234567;BOL;Radio Sariri;S;BOL;Escoma;1;;;;;
1540;1000-1300;1234567;BOL;Radio Sariri;S;BOL;Escoma;1;;;;;
1540;0000-2400;1234567;BOL;Radio Comunitario Tutuka;S;BOL;Vilaque;1;;;;;
1540;0000-2400;1234567;BOL;Radio Bendita Trindad;S;BOL;El Alto-e;1;;;;;
1540;0000-2400;1234567;BOL;Radio Comunitaria Rio Chico;S;BOL;Sucre-a;1;;;;;
1540;0000-2400;1234567;B;ZYL217 Rádio Difusora Bondespachense;P;B;Bom Despacho;1;;;;;
1540;0000-2400;1234567;B;ZYL226 Rádio Globo;P;B;Conselheiro Lafaiete;1;;;;;
1540;0000-2400;1234567;B;ZYL293 Rádio Tropical de Três Corações;P;B;Três Corações;1;;;;;
1540;0000-2400;1234567;B;ZYK737 Rádio Central de Pompéia;P;B;Pompéia;1;;;;;
1540;0000-2400;1234567;B;ZYK514 Rádio Cultura de Leme;P;B;Leme;1;;;;;
1540;0000-2400;1234567;B;ZYN601 Rádio Nova Piravevê;P;B;Ivinhema;1;;;;;
1540;0000-2400;1234567;B;ZYK564 Jovem Pan News Botucatu;P;B;Botucatu-a;1;;;;;
1540;0000-2400;1234567;B;Rádio Nova Difusora;P;B;São Paulo-l;1;;;;;
1540;0000-2400;1234567;B;ZYJ206 Litorânea AM;P;B;Guaratuba;1;;;;;
1540;0000-2400;1234567;PRG;ZP54;S;PRG;Ita Cora Nee;1;;;;;
1540;0000-2400;1234567;B;Rádio Capinzal;P;B;Capinzal-b;1;;;;;
1540;0000-2400;1234567;PRU;OBX1B Radio La Voz de la Frontera;S;PRU;Tumbes-c;1;;;;;
1540;0000-2400;1234567;B;ZYH611 Rádio Santana;P;B;Tianguá;1;;;;;
1540;0000-2400;1234567;B;ZYK282 Rádio Quaraí AM;P;B;Quaraí;1;;;;;
1540;1000-0300;1234567;URG;Radio Charrúa;S;URG;Paysandú-a;1;;;;;
1540;0800-0300;1234567;URG;Radio Patria;S;URG;Treinta y Tres-a;1;;;;;
1540;1200-0030;1234567;CHL;CB154 Radio Sud América;S;CHL;Santiago-i;1;;;;;
1540;0900-0200;1234567;URG;Radio Centro Cardona;S;URG;Cardona;1;;;;;
1540;0930-0400;1234567;ARG;LT35 Radio Mon;S;ARG;Pergamino;1;;;;;
1540;0000-2400;1234567;ARG;AM 15-40;S;ARG;Buenos Aires-k;1;;;;;
1540;0000-2400;1234567;ARG;Radio Cotidiana;S;ARG;Merlo;1;;;;;
1540;0000-2400;1234567;ARG;Radio Zorobabel;S;ARG;Monte Grande-b;1;;;;;
1540;0000-2400;1234567;ARG;Radio Fuego;S;ARG;Longchamps-a;1;;;;;
1540;0000-2400;1234567;CHL;CC154 Radio Central;S;CHL;Chillán-b;1;;;;;
1540;1000-0300;1234567;ARG;LU28 Radio Tuyu;S;ARG;General Madariaga;1;;;;;
1540;0000-2400;1234567;B;ZYH921 Rádio Santa Maura;P;B;Lago da Pedra;1;;;;;
1540;0955-0300;1234567;CHL;CD154 Radio San Jose de Alcudia;S;CHL;Río Bueno;1;;;;;
1540;0000-2400;1234567;B;ZYJ611 Rádio Baixa Verde;P;B;João Câmara;1;;;;;
1540;0000-2400;1234567;B;ZYH631 Rádio Sertões;P;B;Mombaça;1;;;;;
1540;0000-2400;1234567;PRU;OAM2I Radio Antena Norte;S;PRU;Cajabamba-b;1;;;;;
1540;0000-2400;1234567;B;ZYI694 Rádio Santa Maria;P;B;Monteiro;1;;;;;
1540;0000-2400;1234567;B;ZYI824 Rádio Voluntários da Patria;P;B;Ouricuri;1;;;;;
1540;0000-2400;1234567;PRU;Radio Mundial;S;PRU;Trujillo-g;1;;;;;
1540;0000-2400;1234567;B;Rádio Novo Milenio;P;B;Ribeirao Preto-f;1;;;;;
1540;0000-2400;1234567;CLM;Radio Cóndor;S;CLM;Manizales-h;1;;;;;
1540;0000-2400;1234567;CLM;Emisora Brisas del Río Chico;S;CLM;Belmira;1;;;;;
1540;0000-2400;1234567;CLM;Emisora La Voz del Petróleo;S;CLM;Barrancabermeja-a;1;;;;;
1550;0000-2400;1234567;B;Rádio Suprema;P;B;Cacoal-b;1;;;;;
