15560;0600-0800;;D;Documenta 14 Radio;E;Af;k;6;2805;1606
15560;0600-1000;;D;Documenta 14 Radio;E;Af;k;6;1906;1906
15560;0600-1000;;D;Documenta 14 Radio;E;Af;k;6;2506;2506
15560;0600-1000;;D;Documenta 14 Radio;E;Af;k;6;107;107
15560;0600-1000;;D;Documenta 14 Radio;E;Af;k;6;707;707
15560;0900-1300;;D;Documenta 14 Radio;E;Af;k;6;2808;1709
15560;1000-1400;;D;Documenta 14 Radio;E;Af;k;6;2006;2006
15560;1000-1400;;D;Documenta 14 Radio;E;Af;k;6;2606;2606
15560;1000-1400;;D;Documenta 14 Radio;E;Af;k;6;207;207
15560;1000-1400;;D;Documenta 14 Radio;E;Af;k;6;807;807
15560;1100-1200;;D;Documenta 14 Radio;E;Af;k;6;2907;708
15560;1400-1800;;D;Documenta 14 Radio;E;Af;k;6;2106;2106
15560;1400-1800;;D;Documenta 14 Radio;E;Af;k;6;2706;2706
15560;1400-1800;;D;Documenta 14 Radio;E;Af;k;6;307;307
15560;1500-1800;;D;Documenta 14 Radio;E;Af;k;6;2805;1606
15560;1800-1900;;D;Documenta 14 Radio;E;Af;k;6;2907;708
15560;1800-2200;;D;Documenta 14 Radio;E;Af;k;6;2206;2206
15560;1800-2200;;D;Documenta 14 Radio;E;Af;k;6;2806;2806
15560;1800-2200;;D;Documenta 14 Radio;E;Af;k;6;407;407
15560;1900-2000;;D;Documenta 14 Radio;E;Af;k;6;508;508
15560;2000-2200;;D;Documenta 14 Radio;E;Af;k;6;2907;708
15560;2200-2400;;D;Documenta 14 Radio;E;Af;k;6;1606;1606
15560;2200-2400;;D;Documenta 14 Radio;E;Af;k;6;2206;2206
15560;2200-2400;;D;Documenta 14 Radio;E;Af;k;6;2806;2806
15560;2200-2400;;D;Documenta 14 Radio;E;Af;k;6;407;407
15560;1000-1200;;D;EveryTime A Ear Di Soun;E;Af;k;6;804;2704
15560;1500-1700;;D;EveryTime A Ear Di Soun;E;Af;k;6;804;2704
15560;0530-0559;;F;Radio France Int.;SWA;EAf;;6;309;2810
15560;1200-1500;;HOL;Radio Nederland;E;Eu;/D-k;6;1504;1504
15560;0100-0130;;PHL;FEBC Manila;JV;INS;b;1;;
15560;1600-1700;;USA;VoA Intermodulation;SO;EAf;/CVA;0;;
15565;0000-0100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15565;1400-1430;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
15565;1400-1430;;CLA;Voice of Tibet;TB;Tib;/MDG;1;;
15565;0000-0100;;USA;Voice of America;M;FE;/THA-u;0;;
15565;1200-1230;;USA;Voice of America;BR;SEA;/PHL-t;0;;
15570;0000-0200;;CHN;China National Radio 11;TB;CHN;as;5;;
15570;0100-0200;;CHN;China National Radio 11;TB;CHN;as;4;;
15570;0200-0300;;CHN;China National Radio 11;AMD;CHN;as;1;;
15570;0300-0400;;CHN;China National Radio 11;KHA;CHN;as;1;;
15570;0400-0600;;CHN;China National Radio 11;TB;CHN;as;1;;
15570;0600-0800;Th-Tu;CHN;China National Radio 11;TB;CHN;as;4;;
15570;0600-0900;Th-Tu;CHN;China National Radio 11;TB;CHN;as;5;;
15570;0900-1100;;CHN;China National Radio 11;TB;CHN;as;5;;
15570;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15570;0700-1030;;CVA;Radio Vaticana;F;WAf;;0;;
15570;0755-0930;16Apr;CVA;Radio Vaticana;F;WAf;;6;1304;1604
15570;0950-1030;Su;CVA;Radio Vaticana;Ang;WAf;;6;2603;3107
15570;1600-1615;Sa;CVA;Radio Vaticana;SWA;EAf;;0;;
15570;1600-1630;Su-Fr;CVA;Radio Vaticana;SWA;EAf;;0;;
15570;1615-1630;Sa;CVA;Radio Vaticana;SO;EAf;;0;;
15570;1630-1645;;CVA;Radio Vaticana;AH;EAf;;0;;
15570;1645-1700;;CVA;Radio Vaticana;TIG;EAf;;0;;
15570;1700-1730;;CVA;Radio Vaticana;F;CAf;;0;;
15570;1730-1800;;CVA;Radio Vaticana;E;SAf;;0;;
15570;1800-1830;;CVA;Radio Vaticana;P;WAf;;0;;
15570;1825-2100;15Apr;CVA;Radio Vaticana;E;EAf;;6;1304;1504
15570;1905-2030;14Apr;CVA;Radio Vaticana;E;EAf;;6;1304;1404
15570;2300-2400;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
15575;1100-1115;Mo;AUS;Reach Beyond Australia;TB;Tib;ku;0;;
15575;1100-1115;Tu,Fr;AUS;Reach Beyond Australia;VN;SEA;ku;0;;
15575;1100-1130;Th;AUS;Reach Beyond Australia;VN;SEA;ku;0;;
15575;0200-0300;;KOR;KBS World Radio;S;NAm;k;1;;
15575;1300-1400;;KOR;KBS World Radio;E;NAm;k;1;;
15575;1400-1500;;KOR;KBS World Radio;K;NAm;k;1;;
15580;0100-0200;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15580;0900-0930;;PHL;FEBC Manila;MKS;INS;b;1;;
15580;0930-1000;;PHL;FEBC Manila;BUG;INS;b;1;;
15580;1000-1030;;PHL;FEBC Manila;SUN;INS;b;1;;
15580;1030-1100;;PHL;FEBC Manila;SAS;INS;b;1;;
15580;0100-0200;;USA;Radio Free Asia;UI;FE;/MRA-t;0;;
15580;0300-0700;;USA;Voice of America;E;Af;/BOT;0;;
15580;1400-1630;;USA;Voice of America;E;EAf;/BOT;0;;
15580;1630-1700;Mo-Fr;USA;Voice of America;AH;EAf;/BOT;6;2603;3006
15580;1630-1700;SaSu;USA;Voice of America;E;EAf;/BOT;0;;
15580;1700-1730;Mo-Fr;USA;Voice of America;AH;EAf;/STP;6;107;2910
15580;1700-1730;;USA;Voice of America;E;EAf;/BOT;6;2603;3006
15580;1700-1730;SaSu;USA;Voice of America;E;EAf;/BOT;6;107;2910
15580;1730-2200;;USA;Voice of America;E;EAf;/BOT;0;;
15590;0000-0030;;THA;Radio Thailand;E;NAm;u;0;;
15590;0030-0100;;THA;Radio Thailand;E;WNA;u;0;;
15590;0100-0200;;THA;Radio Thailand;T;WNA;u;0;;
15590;0200-0230;;THA;Radio Thailand;E;NAm;u;0;;
15590;0230-0330;;THA;Radio Thailand;T;NAm;u;0;;
15590;1500-1530;;USA;Adventist World Radio;TEL;SAs;/GUM-a;0;;
15595;0530-0610;;CVA;Radio Vaticana;L;ME;;2;;
15595;0600-0615;Mo-Sa;CVA;Radio Vaticana;I;ME;;2;;
15595;0615-0630;Mo-Sa;CVA;Radio Vaticana;F;ME;;2;;
15595;0630-0645;Mo-Sa;CVA;Radio Vaticana;E;ME;;2;;
15595;0830-0950;Su;CVA;Radio Vaticana;LTO;ME;;2;;
15595;0830-1000;1.Su;CVA;Radio Vaticana;GZ;EAf;;2;;
15595;1130-1200;Fr;CVA;Radio Vaticana;E;ME;;5;;
15595;1530-1600;;CVA;Radio Vaticana;A;ME;;5;;
15595;1600-1615;;CVA;Radio Vaticana;F;ME;;5;;
15595;1615-1630;;CVA;Radio Vaticana;E;ME;;5;;
15595;1400-1500;;USA;Voice of America;KU;ME;/BOT;6;107;2910
15600;0000-0100;;CHN;China Radio Int.;P;SAm;b;0;;
15600;1230-1330;;CHN;China Radio Int.;ML;INS;k;0;;
15600;2200-2300;;CHN;China Radio Int.;S;SAm;b;0;;
15600;2300-2400;;CHN;China Radio Int.;P;SAm;b;0;;
15600;1500-1600;;G;Bible Voice;;Eu;/BUL-s;6;108;2910
15600;1400-1500;;USA;Voice of America;KU;ME;/BOT;6;2603;3006
15605;1500-1530;;USA;Adventist World Radio;PJ;SAs;/D-n;0;;
15610;1130-1200;;USA;Adventist World Radio;SHA;SEA;/CLN-t;0;;
15610;1500-1900;;USA;WEWN EWTN Catholic R.;E;Eu;b;1;;
15610;1900-2400;;USA;WEWN EWTN Catholic R.;E;Af;b;1;;
15615;0015-0215;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;0245-0330;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;0400-0945;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;[0216]
15615;1015-1100;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;1100-1715;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;1800-1845;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;1915-2045;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;2215-2400;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;0400-0700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15615;0400-0700;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
15620;1400-1430;;PHL;FEBC Manila;JV;INS;b;1;;
15620;1500-1553;;PHL;Radio Veritas Asia;TAG;ME;/CVA;0;;
15620;1800-1830;;USA;Afia Darfur Radio;A;EAf;/CVA;0;;
15620;0330-0400;;USA;Voice of America;SO;EAf;/THA-u;0;;
15620;1030-1100;;USA;Voice of America;SO;EAf;/STP;0;;
15620;1300-1400;;USA;Voice of America;SO;EAf;/BOT;0;;
15620;1600-1700;;USA;Voice of America;SO;EAf;/BOT;0;;
15620;1700-1800;;USA;Voice of America;SO;EAf;/KWT;0;;
15625;0550-0650;;IRN;IRIB Voice of I.R.Iran;HA;WAf;s;0;;[0317]
15625;2300-2400;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
15626;1200-1210;Su;RUS;E06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
15626;1200-1210;Su;RUS;E06 Russian Spy Numbers;R;RUS;xx;1;109;3110
15630;1100-1300;;CLA;Radio Free North Korea;K;KRE;/UZB;6;2406;3006
15630;1200-1300;;CLA;Radio Free North Korea;K;KRE;/UZB;6;2603;2306
15630;1200-1300;;CLA;Radio Free North Korea;K;KRE;/UZB;5;107;
15630;1300-1400;;EGY;Radio Cairo;DR;AFG;a;0;;
15630;0450-0550;;IRN;IRIB Voice of I.R.Iran;SWA;EAf;s;0;;
15630;0100-0130;Fr-Sa;USA;Adventist World Radio;M;FE;/CLN-t;0;;
15630;0100-0130;Su-Th;USA;Adventist World Radio;AM;FE;/CLN-t;0;;
15630;0130-0200;Sa;USA;Adventist World Radio;M;FE;/CLN-t;0;;
15630;0130-0200;Su-Fr;USA;Adventist World Radio;CA;FE;/CLN-t;0;;
15630;2200-2300;;USA;Adventist World Radio;VN;SEA;/GUM-a;0;;
15630;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/G-w;0;;
15630;1800-1900;;USA;Voice of America;AH;EAf;/G-w;0;;
15630;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/G-w;0;;
15632;0745-0755;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0616]
15632;1155-1205;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1114]
15632;1300-1310;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0416]
15632;1300-1310;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0915]
15632;1540-1550;Mo,Su;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
15640;0030-0045;;PHL;FEBC Manila;C-M;SEA;b;1;;
15640;0045-0100;;PHL;FEBC Manila;KC;SEA;b;1;;
15640;2330-0030;;PHL;FEBC Manila;BR;SEA;b;1;;
15640;0200-0330;;PHL;Radyo Pilipinas;E;ME;t;0;;
15640;0600-0630;;USA;Adventist World Radio;F;WAf;/D-n;0;;
15645;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;104;3004[0417]
15660;1500-1600;Mo-Fr;AFS;Channel Africa;SWA;EAf;;0;;
15660;1100-1300;;CHN;China Radio Int.;E;SAs;ka;0;;
15665;0400-0500;;CHN;China Radio Int.;R;EEu;u;0;;
15665;0500-0600;;CHN;China Radio Int.;R;EEu;u;0;;
15665;0800-0900;;CHN;China Radio Int.;R;EEu;u;0;;
15665;0900-1000;;CHN;China Radio Int.;R;EEu;u;0;;
15665;0300-0400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15665;0300-0400;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
15670;1600-1700;;F;Radio France Int.;HA;CAf;;0;;
15670;1530-1600;Sa-We;USA;Adventist World Radio;E;SAs;/D-n;0;;
15670;1530-1600;Th-Fr;USA;Adventist World Radio;TB;SAs;/D-n;0;;
15670;1930-2000;Su;USA;Voice of America;E;Eu;g;6;2603;1806
15675;1400-1500;SaSu;USA;Voice of America;KNK;EAf;/STP;0;;
15680;1600-1800;;CHN;China Radio Int.;F;SEu;ka;6;2603;509
15680;1600-1800;;CHN;China Radio Int.;F;SEu;ka;6;2709;2910
15680;0000-0030;;CHN;China National Radio 1;M;CHN;L;1;106;
15680;1030-1100;;CHN;China National Radio 1;M;CHN;L;1;106;
15680;0030-0300;;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;0300-0600;;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;0600-0900;We-Mo;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;1000-1030;;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;1100-1400;;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15685;2200-2300;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
15690;0230-0530;;USA;Radio Farda;FS;IRN;/THA-u;0;;
15690;0530-1600;;USA;Radio Farda;FS;IRN;/D-b;0;;
15690;0000-0100;;USA;Radio Free Asia;LAO;SEA;/MRA-t;0;;
15700;1600-1700;;G;BBC;E;EAf;/UAE;6;106;3108
15700;1500-1700;;PAK;Radio Pakistan;UR;ME;i;1;1607;[0717]
15700;0800-0900;Su;ROU;Radio Romania Int.;RO;ME;t;0;;
15700;0030-0130;;USA;Radio Free Asia;BR;SEA;/MRA-t;0;;
15700;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/D-L;0;;
15700;1800-1900;;USA;Voice of America;AH;EAf;/D-L;0;;
15700;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/D-L;0;;
15710;0100-0500;;CHN;China National Radio 6;AM;CHN;B;1;;
15710;0500-0600;;CHN;China National Radio 6;HK;CHN;B;1;;
15710;0600-0900;Th-Tu;CHN;China National Radio 6;HK;CHN;B;1;;
15710;1845-2000;;EGY;Radio Cairo;FU;WAf;a;0;;
15711;1040-1050;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0316]
15715;0920-1020;;IRN;IRIB Voice of I.R.Iran;KZ;CAs;s;0;;
15715;0920-1020;;IRN;IRIB Voice of I.R.Iran;KZ;CAs;k;8;;
15715;1400-1500;;USA;Adventist World Radio;M;FE;/UZB;0;;
15715;1100-1130;Sa;USA;Voice of America;F;Af;g;0;;
15720;0600-0700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15720;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;1805
15720;1700-1715;Mo-Fr;G;BBC;AH;EAf;w;6;2107;2910
15720;1715-1730;Mo-Fr;G;BBC;OO;EAf;w;6;2107;2910
15720;1730-1745;Mo-Fr;G;BBC;TIG;EAf;w;6;2107;2910
15720;1745-1800;Mo-Fr;G;BBC;E;EAf;w;6;2107;2910
15720;2259-0358;;NZL;Radio New Zealand Int.;E;Oc;r;6;110;2910
15720;2259-0458;;NZL;Radio New Zealand Int.;E;Oc;r;6;2603;1905
15720;0745-0755;We;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0817]
15720;0600-0700;;USA;Radio Free Asia;TB;FE;/TJK;0;;
15720;1600-1700;;USA;Radio Free Asia;UI;FE;/D-L;6;2603;1805
15721;0400-0420;Mo-Fr;RUS;S06 Russian Spy Numbers;R;FE;xx;1;;[1015]
15725;1500-1530;;USA;Adventist World Radio;TAM;SAs;/GUM-a;0;;
15730;1400-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;804;2910
15730;0000-0030;;CUB;Radio Habana Cuba;Q,F;SAm;be;5;904;
15730;1930-2000;;CUB;Radio Habana Cuba;F;Eu;b;6;1609;1609
15730;2000-2030;;CUB;Radio Habana Cuba;P;Eu;b;6;1609;1609
15730;2030-2100;;CUB;Radio Habana Cuba;A;Eu;b;6;1609;1609
15730;2200-2230;Su;CUB;Radio Habana Cuba;EO;SAm;be;5;904;
15730;2200-2230;Mo-Sa;CUB;Radio Habana Cuba;F;SAm;be;5;904;
15730;2300-2330;;CUB;Radio Habana Cuba;CR;SAm;be;5;904;
15730;2330-2400;;CUB;Radio Habana Cuba;P;SAm;be;5;904;
15730;1400-1500;;USA;Voice of America;TB;FE;/D-L;6;804;2910
15730;2000-2030;;USA;Voice of America;F;Af;g;0;;
15730;2030-2100;Su;USA;Voice of America;F;Af;g;0;;
15730;2030-2100;Sa;USA;Voice of America;HA;Af;g;0;;
15745;1100-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;107;2910
15745;1430-1500;;J;NHK Radio Japan;HI;SAs;/MDG;0;;
15745;1100-1200;;USA;Radio Free Asia;TB;FE;/MNG-u;6;107;2910
15745;1200-1300;;USA;Radio Free Asia;TB;FE;/MNG-u;6;107;2910
15745;1300-1400;;USA;Radio Free Asia;TB;FE;/MNG-u;6;107;2910
15750;0000-0030;;USA;Adventist World Radio;T;SEA;/GUM-a;0;;
15755;0400-0500;;USA;Radio Mashaal;PS;PAK;/THA-u;6;1607;2910
15755;0500-1300;;USA;Radio Mashaal;PS;PAK;/KWT;6;1607;2910
15755;1340-1630;;IND;Trans World Radio;;SAs;/UZB;8;;
15760;1800-2200;;USA;Brother Stair;E;WNA;c;0;;
15760;0400-0500;;USA;Radio Mashaal;PS;PAK;/THA-u;6;2603;1507
15760;0500-1300;;USA;Radio Mashaal;PS;PAK;/KWT;6;2603;1507
15760;1400-2200;;USA;World Harvest Radio;E;WNA;c;6;2607;2910
15770;2100-2200;Mo;ARG;La Rosa de Tokio;S;ENA;/USA-o;6;106;1009
15770;2100-2115;We;CYP;FG Radio;E;ENA;/USA-o;6;2603;1009
15770;2145-2200;Sa;CYP;FG Radio;E;ENA;/USA-o;6;2603;1009
15770;2115-2200;We;F;Radio France Int.;F;ENA;/USA-o;6;2603;3105
15770;2130-2200;Fr;I;Studio DX;I;ENA;/USA-o;6;2603;1009
15770;0430-0530;;IND;All India Radio GOS;A;ME;k;1;;
15770;0845-0945;;IND;All India Radio GOS;IN;INS;p;1;;
15770;1000-1100;;IND;All India Radio GOS;E;Oc;p;1;;
15770;2130-2200;Th;UKR;Radio Ukraine Int.;E;ENA;/USA-o;6;2603;3105
15770;2100-2130;Tu;USA;Adventist World Radio;E;ENA;o;6;2603;1009
15770;1200-2100;;USA;Brother Stair;E;ENA;o;6;2603;1009
15770;2130-2200;Tu;USA;World of Radio;E;ENA;o;6;2603;1009
15770;2100-2130;Th-Mo;USA;WRMI Radio Miami Int.;E;ENA;o;6;2603;3105
15770;2100-2130;Th-Su;USA;WRMI Radio Miami Int.;E;ENA;o;6;106;1009
15770;2115-2130;We;USA;WRMI Radio Miami Int.;E;ENA;o;6;106;1009
15770;2130-2200;Su-Mo;USA;WRMI Radio Miami Int.;E;ENA;o;6;2603;3105
15770;2130-2200;Su;USA;WRMI Radio Miami Int.;E;ENA;o;6;106;1009
15770;2130-2145;Sa;USA;WRMI Radio Miami Int.;I;ENA;o;6;2603;1009
15775;2100-1600;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;[0617]
15775.1;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
15775.1;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
15775.1;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
15775.1;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
15775.1;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
15775.1;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
15775.1;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
15775.1;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
15775.1;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
15775.1;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
15785;0100-0200;;CHN;China Radio Int.;E;SEA;x;0;;
15785;0300-0400;;CHN;China Radio Int.;E;Sib;x;0;;
15785;0400-0500;;CHN;China Radio Int.;E;Sib;x;0;;
15785;0500-0600;;CHN;China Radio Int.;M;Sib;x;0;;
15785;0600-0700;;CHN;China Radio Int.;M;Sib;x;0;;
15785;1000-1100;Mo-Fr;USA;Brother Stair;E;NAm;n;2;106;
15785;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/STP;0;;
15785;1800-1900;;USA;Voice of America;AH;EAf;/G-w;0;;
15785;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/UAE;0;;
15795;1625-1635;We,Sa;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0517]
15795;0900-1200;;USA;WWCR 1 Nashville, TN;E;NAm;n;1;;
15795;1000-1015;Sa;USA;WWCR 1 Nashville, TN;R;NAm;n;2;;
15795;1115-1130;Mo-Fr;USA;WWCR 1 Nashville, TN;A;NAm;n;2;;
15795;1130-1145;Mo-Fr;USA;WWCR 1 Nashville, TN;R;NAm;n;2;;
15800;0000-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0215]
15800;0800-0900;24Sep;D;SWS Radio. Menschen;D;Eu;/ARM;6;2209;2409
15800;1400-1600;;EGY;Radio Cairo;PS;AFG;a;0;;
15800;0640-0650;We;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0817]
15800.2;0000-0100;;TWN;Sound of Hope-RFA;M;FE;;1;;
15800.2;0100-1400;;TWN;Sound of Hope-RFA;M;FE;;1;;[0917]
15800.2;1400-1500;;TWN;Sound of Hope-RFA;CA;FE;;1;;[0515]
15800.2;1500-1600;;TWN;Sound of Hope-RFA;M;FE;;1;;[0917]
15800.2;1600-1700;;TWN;Sound of Hope-RFA;M;FE;;1;;
15803;1300-1310;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0716]
15805;1815-1825;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;108;3108[0814]
15825;1345-1355;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0817]
15825;2100-2130;Mo,Fr;USA;Frecuencia al Dia;S;NAm;n;5;;
15825;1300-2200;;USA;WWCR 1 Nashville, TN;E;NAm;n;4;;
15825;1200-2100;;USA;WWCR 1 Nashville, TN;E;NAm;n;5;;
15825;1600-1630;Su;USA;WWCR 1 Nashville, TN;L;NAm;n;2;;
15825;2100-2200;SaSu;USA;WWCR 1 Nashville, TN;E;NAm;n;5;;
15825;2100-2200;Mo-Fr;USA;WWCR 1 Nashville, TN;S;NAm;n;5;;
15830;0600-0610;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;106;3006[0617]
15835;1815-1825;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3105[0514]
15835;1915-1925;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3105[0514]
15840;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
15840;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
15840;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
15840;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
15840;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
15840;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
15840;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
15840;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
15840;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
15850;1815-1825;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;107;3107[0714]
15870;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
15870;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
15870;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
15870;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
15870;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
15870;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
15870;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
15870;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
15870;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
15870;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
15870;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
15910;1815-1825;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;106;3006[0614]
15915;0545-0555;We,Fr;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0314]
15915;0545-0555;We,Fr;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1014]
15915;1155-1205;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0414]
15915;1155-1205;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1014]
15915;1540-1550;Mo,Su;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0316]
15915;1540-1550;Mo,Su;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1014]
15920;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
15920;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
15920;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
15920;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
15920;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
15920;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
15920;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
15920;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
15920;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
15920;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
15920;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
15935;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;107;3107[0714]
15940;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
15940;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
15940;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
15940;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
15940;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
15940;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
15940;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
15940;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
15940;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
15940;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
15940;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
15945;0600-0610;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0616]
15960;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;109;3009[0914]
15970;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
15970;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
15970;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
15970;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
15970;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
15970;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
15970;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
15970;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
15970;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
15970;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
15970;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
16020;1010-1020;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0616]
