6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1606;1906[0617]
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;507;707
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2107;2407[0717]
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;908;1108
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2508;2808
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1309;1509
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2909;210
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1810;2010
6850;2300-2400;25May;CAN;Requiem for Radio;E;NAm;/USA-bo;6;2505;2505
6850;2300-2400;26May;CAN;Requiem for Radio;E;NAm;/USA-bo;6;2505;2605
6850;2300-2400;27May;CAN;Requiem for Radio;E;NAm;/USA-bo;6;2505;2705
6855;1000-1100;Mo;ARG;La Rosa de Tokio;S;WNA;/USA-o;6;2603;1304
6855;1015-1030;Fr;CYP;FG Radio;E;WNA;/USA-o;6;2603;1304
6855;1130-1145;Su;CYP;FG Radio;E;WNA;/USA-o;6;404;1304
6855;2015-2030;Sa;CYP;FG Radio;E;WNA;/USA-o;6;2603;1304
6855;2100-2115;We;CYP;FG Radio;E;WNA;/USA-o;6;2603;1304
6855;2145-2200;Sa;CYP;FG Radio;E;WNA;/USA-o;6;2603;1304
6855;1200-1230;Mo-Sa;CZE;Radio Prague;E;WNA;/USA-o;6;404;1304
6855;2115-2200;We;F;Radio France Int.;F;WNA;/USA-o;6;2603;1304
6855;1030-1100;Tu;I;Studio DX;I;WNA;/USA-o;6;2603;1304
6855;2130-2200;Fr;I;Studio DX;I;WNA;/USA-o;6;2603;1304
6855;0400-0430;;J;NHK Radio Japan;S;WNA;/USA-o;6;2603;1304
6855;1100-1130;We;PNR;Antena DX;S;WNA;/USA-o;6;404;1304
6855;1130-1200;Mo;PNR;Antena DX;S;WNA;/USA-o;6;404;1304
6855;2000-2030;Mo;RUS;Radiopanorama;R;WNA;/USA-o;6;2603;1304
6855;0430-0500;Mo-Fr;SVK;Radio Slovakia Int.;S;WNA;/USA-o;6;404;1304
6855;1230-1259;Mo-Fr;SVK;Radio Slovakia Int.;S;WNA;/USA-o;6;404;1304
6855;0300-0400;;TWN;Radio Taiwan Int.;S;WNA;/USA-o;6;2603;1304
6855;2130-2200;Th;UKR;Radio Ukraine Int.;E;WNA;/USA-o;6;2603;1304
6855;1000-1030;We;USA;Adventist World Radio;E;WNA;o;6;2603;1304
6855;1030-1100;Su;USA;Adventist World Radio;E;WNA;o;6;2603;1304
6855;1100-1130;Mo,Sa;USA;Adventist World Radio;E;WNA;o;6;404;1304
6855;1130-1200;Fr;USA;Adventist World Radio;E;WNA;o;6;404;1304
6855;2000-2030;Fr;USA;Adventist World Radio;E;WNA;o;6;2603;1304
6855;2030-2100;Mo;USA;Adventist World Radio;E;WNA;o;6;2603;1304
6855;2100-2130;Tu;USA;Adventist World Radio;E;WNA;o;6;2603;1304
6855;1000-1030;Tu;USA;Blues Radio Int.;E;WNA;o;6;2603;1304
6855;0100-0300;;USA;Brother Stair;E;WNA;o;6;704;1304
6855;1030-1100;Fr;USA;Frecuencia al Dia;S;WNA;o;6;2603;1304
6855;1100-1130;Th;USA;Frecuencia al Dia;S;WNA;o;6;404;1304
6855;2030-2100;Fr;USA;Frecuencia al Dia;S;WNA;o;6;2603;1304
6855;0000-0100;Th;USA;V.o.Report of the Week;E;WNA;o;6;2603;1304
6855;1000-1100;Th;USA;V.o.Report of the Week;E;WNA;o;6;2603;1304
6855;2000-2100;Th;USA;V.o.Report of the Week;E;WNA;o;6;2603;1304
6855;1030-1100;We;USA;World of Radio;E;WNA;o;6;2603;1304
6855;1100-1130;Tu;USA;World of Radio;E;WNA;o;6;404;1304
6855;2130-2200;Tu;USA;World of Radio;E;WNA;o;6;2603;1304
6855;0000-0100;;USA;WRMI Radio Miami Int.;E;WNA;o;6;704;1304
6855;0000-0300;;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;604
6855;0430-1000;;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6855;1000-1015;Fr-Su;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6855;1015-1030;SaSu;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6855;1030-1100;Sa;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6855;1100-1130;Fr;USA;WRMI Radio Miami Int.;S;WNA;o;6;404;1304
6855;1130-1200;236;USA;WRMI Radio Miami Int.;E;WNA;o;6;404;1304
6855;1130-1200;Th;USA;WRMI Radio Miami Int.;S;WNA;o;6;404;1304
6855;1145-1200;Su;USA;WRMI Radio Miami Int.;E;WNA;o;6;404;1304
6855;1200-1230;Su;USA;WRMI Radio Miami Int.;S;WNA;o;6;404;1304
6855;1230-1259;SaSu;USA;WRMI Radio Miami Int.;E;WNA;o;6;404;1304
6855;1259-1300;;USA;WRMI Radio Miami Int.;E;WNA;o;6;404;1304
6855;1100-2000;;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;304
6855;1300-2000;;USA;WRMI Radio Miami Int.;E;WNA;o;6;404;1304
6855;2000-2015;Sa;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6855;2000-2100;237;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6855;2030-2100;Sa;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6855;2100-2130;Th-Mo;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6855;2130-2200;Su-Mo;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6855;2130-2200;Sa;USA;WRMI Radio Miami Int.;I;WNA;o;6;2603;1304
6855;2200-2400;;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;1304
6870;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
6870;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
6870;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
6870;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
6870;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
6870;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
6870;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
6870;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
6870;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
6870;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
6870;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
6870;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
6870;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
6870;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
6873;1605-1610;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
6874;1120-1130;Su;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;111;3011[1114]
6887;1830-1840;Th;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;105;3108[0516]
6900;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[1216]
6900;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
6900;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
6900;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
6900;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
6900;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[1215]
6900;1500-1600;;TWN;Sound of Hope;CA;FE;;1;;[0316]
6900;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
6900;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
6900;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
6900;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
6900;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
6900;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
6900;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
6915.1;1121-1200;;CAN;VCO Sydney Meteo Fax;;ENA;sm;1;;
6915.1;1741-1800;;CAN;VCO Sydney Meteo Fax;;ENA;sm;1;;
6917.5;0000-2400;;RUS;Channel Marker L;-CW;RUS;pt;1;;[1114]
6923;1710-1720;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1114]
6924;2100-2110;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0316]
6924;2100-2110;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
6925;1600-2300;Fr-Su;CHL;RCW Compania Worldwide;S;CHL;;1;;[0817]
6928;0000-2400;;UZB;Channel Marker V;-CW;CAs;;1;;[0914]
6930;0710-0720;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0316]
6930;0710-0720;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
6930;0800-0810;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004
6930;0800-0810;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
6943;1600-1605;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
6963;1220-1230;Su;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;109;3110[1014]
6970;0100-0700;;TWN;Sound of Hope;M;FE;;1;109;
6970;0700-0800;;TWN;Sound of Hope;M;FE;;1;109;
6970;0800-1000;;TWN;Sound of Hope;M;FE;;1;109;[0917]
6970;1000-1100;;TWN;Sound of Hope;M;FE;;1;109;
6970;1100-1400;;TWN;Sound of Hope;M;FE;;1;109;
6970;1400-1500;;TWN;Sound of Hope;M;FE;;1;109;
6970;1500-1600;;TWN;Sound of Hope;CA;FE;;1;109;
6970;1600-1700;;TWN;Sound of Hope;M;FE;;1;109;
6970;1700-1900;;TWN;Sound of Hope;M;FE;;1;109;
6970;1900-2000;;TWN;Sound of Hope;M;FE;;1;109;
6970;2000-2100;;TWN;Sound of Hope;M;FE;;1;109;
6970;2100-2200;;TWN;Sound of Hope;M;FE;;1;109;
6970;2200-2300;;TWN;Sound of Hope;M;FE;;1;109;
6970;2300-0100;;TWN;Sound of Hope;M;FE;;1;109;
6982;2000-2010;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;104;3004[0414]
6982;2000-2010;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;109;3009[0914]
6982;2100-2110;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;103;3004[0314]
6982;2100-2110;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;109;3110[1014]
6984;1905-1910;Mo,Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
6998;0000-2400;;RUS;The Buzzer;;RUS;B2;1;;[0316]
7009;0500-2000;;RUS;The Squeaky Wheel;;RUS;xx;1;;[0415]
7027.5;0000-2400;;UZB;Channel Marker V;-CW;CAs;;1;;[0616]
7030;1300-1430;;CLA;VoJammu-Kashmir Freedom;E;SAs;/PAK-i;4;;[0216]
7037.2;0000-2400;;RUS;Channel Marker D;-CW;EEu;se;1;;
7038.7;0000-2400;;RUS;Channel Marker D;-CW;EEu;se;1;;[1014]
7038.8;0000-2400;;RUS;Channel Marker P;-CW;RUS;kl;1;;
7038.9;0000-2400;;RUS;Channel Marker S;-CW;RUS;sm;1;;
7039;0000-2400;;RUS;Channel Marker C;-CW;RUS;m;1;;[0116]
7039.1;0000-2400;;RUS;Channel Marker A;-CW;RUS;as;1;;
7039.2;0000-2400;;RUS;Channel Marker F;-CW;FE;vl;1;;[0515]
7039.3;0000-2400;;RUS;Channel Marker K;-CW;FE;as;1;;[0314]
7039.4;0000-2400;;CZE;OK0EPB Pendulum;-TS;Eu;p;1;;
7039.4;0000-2400;;RUS;Channel Marker M;-CW;FE;mg;1;;[0417]
7120;0330-0530;;SOM;Radio Hargaysa;SO;EAf;h;1;;[0917]
7120;1245-1320;;SOM;Radio Hargaysa;SO;EAf;h;1;;[1216]
7120;1320-1340;;SOM;Radio Hargaysa;E;EAf;h;1;;[0417]
7120;1340-1401;;SOM;Radio Hargaysa;SO;EAf;h;1;;[0417]
7120;1402-1500;Ram;SOM;Radio Hargaysa;SO;EAf;h;5;;[0617]
7120;1500-1900;;SOM;Radio Hargaysa;SO;EAf;h;1;;[0917]
7120;1900-2000;;SOM;Radio Hargaysa;SO;EAf;h;6;2909;2909
7120;1900-2100;Ram;SOM;Radio Hargaysa;SO;EAf;h;1;;[0616]
7125;0600-0610;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
7130;1430-1830;;CLA;Unknown Station;A;BHR;;1;711;2411
7140;0300-0700;;ERI;Voice of Broad Masses 1;Vn;EAf;;1;1008;[0917]
7140;0930-1100;;ERI;Voice of Broad Masses 1;Vn;EAf;;1;1008;
7140;1325-1830;;ERI;Voice of Broad Masses 1;Vn;EAf;;1;1008;[0917]
7146.5;0300-0830;;ERI;Voice of Broad Masses;Vn;EAf;;8;;[1116]
7146.5;1230-1833;;ERI;Voice of Broad Masses;Vn;EAf;;8;;[1216]
7150;0330-0700;;ERI;Voice of Broad Masses 1;Vn;EAf;;6;2706;0908[0717]
7150;0930-1100;;ERI;Voice of Broad Masses 1;Vn;EAf;;6;2706;908
7150;1325-1830;;ERI;Voice of Broad Masses 1;Vn;EAf;;6;2706;0908[0717]
7150;0700-0710;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
7160;0253-0830;;ERI;Voice of Broad Masses;Vn;EAf;;6;2306;2306
7160;1325-1830;;ERI;Voice of Broad Masses;Vn;EAf;;6;2306;2306[0617]
7161;0910-0920;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;106;3108[0816]
7175;0253-0830;;ERI;Voice of Broad Masses;Vn;EAf;;6;2603;3003
7175;1325-1837;;ERI;Voice of Broad Masses;Vn;EAf;;6;2603;3003[0317]
7176.5;0330-0700;;ERI;Voice of Broad Masses 2;Vn;EAf;;6;107;0908[0717]
7176.5;0930-1100;;ERI;Voice of Broad Masses 2;Vn;EAf;;6;107;908
7176.5;1325-1830;;ERI;Voice of Broad Masses 2;Vn;EAf;;6;107;0908[0817]
7180;0330-0700;;ERI;Voice of Broad Masses 2;Vn;EAf;;6;106;3006[0617]
7180;0930-1100;;ERI;Voice of Broad Masses 2;Vn;EAf;;6;106;3006[0617]
7180;1325-1830;;ERI;Voice of Broad Masses 2;Vn;EAf;;6;106;3006[0717]
7180;0330-0700;;ERI;Voice of Broad Masses 2;Vn;EAf;;1;2009;[0917]
7180;0930-1100;;ERI;Voice of Broad Masses 2;Vn;EAf;;1;2009;
7180;1325-1830;;ERI;Voice of Broad Masses 2;Vn;EAf;;1;2009;[0917]
7181.5;0330-0700;;ERI;Voice of Broad Masses 2;Vn;EAf;;6;1008;1909[0817]
7181.5;0930-1100;;ERI;Voice of Broad Masses 2;Vn;EAf;;6;1008;1909
7181.5;1325-1830;;ERI;Voice of Broad Masses 2;Vn;EAf;;6;1008;1909[0917]
7196.2;2145-1700;;VTN;VoV Spur from 7210;VN;VTN;b;1;;[0417]
7200;0253-0830;tent;ERI;Voice of Broad Masses;Vn;EAf;;6;2605;2605
7200;1325-1837;tent;ERI;Voice of Broad Masses;Vn;EAf;;6;2605;2605
7200;0200-0230;;MYA;Myanma Radio;E;SEA;y;1;;
7200;0230-0300;;MYA;Myanma Radio;BR;SEA;y;1;;[0216]
7200;0300-0900;;MYA;Myanma Radio;BR;SEA;y;1;;[0617]
7200;0900-1400;;MYA;Myanma Radio;BR;SEA;y;1;;[0516]
7200;1400-1530;irr;MYA;Myanma Radio;BR;SEA;y;1;;[1016]
7200;2300-0200;;MYA;Myanma Radio;BR;SEA;y;1;;[0617]
7205;0800-0900;Su;AFS;Amateur Radio Today;E;SAf;;0;;
7205;0000-0030;;CHN;China National Radio 13;UI;CHN;uc;1;;
7205;2100-2200;;CHN;China Radio Int.;E;EAf;x;0;;
7205;0030-0300;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
7205;1230-1800;;CHN;PBS Xinjiang;UI;CHN;uc;4;;
7205;1400-1800;;CHN;PBS Xinjiang;UI;CHN;uc;5;;
7205;2310-2400;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
7205;2000-2100;;F;Radio France Int.;F;WAf;;0;;
7205;2100-2200;;F;Radio France Int.;F;WAf;;0;;
7205;2200-2300;;G;BBC;E;INS;/UAE;0;;
7205;0210-0250;irr;SDN;Radio Republic of Sudan;A;EAf;a;1;105;[0617]
7205;0250-0700;;SDN;Radio Republic of Sudan;A;EAf;a;1;;[1017]
7205;1600-2100;;SDN;Radio Republic of Sudan;A;EAf;a;1;2804;[0917]
7210;1800-1900;;CHN;China Radio Int.;R;EEu;u;0;;
7210;2200-2400;;CHN;China Radio Int.;S;SEu;/ALB-c;0;;
7210;0000-2400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
7210;1830-1930;;KRE;Voice of Korea;F;SAf;u;1;;
7210;1930-2030;;KRE;Voice of Korea;E;SAf;u;1;;
7210;2030-2130;;KRE;Voice of Korea KCBS;K;SAf;u;1;;
7210;1100-1130;;TUR;Voice of Turkey;BU;Eu;e;0;;
7210;1100-1130;;TUR;Voice of Turkey;M;Eu;e;6;2206;2206
7210;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0717]
7210;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
7210;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0517]
7210;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
7210;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
7210;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0917]
7210;1500-1600;;TWN;Sound of Hope;CA;FE;;1;;
7210;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
7210;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
7210;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
7210;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
7210;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
7210;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
7210;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
7210;1600-1700;;VTN;Voice of Vietnam 1;VN;VTN;b;1;;[0716]
7210;2145-1600;;VTN;Voice of Vietnam 1;VN;VTN;b;1;;[0417]
7215;2023-2400;;CHN;China National Radio 1;M;CHN;s;1;;
7215;1300-1400;;CHN;China Radio Int.;M;SEA;x;0;;
7215;1900-2000;;CHN;China Radio Int.;CA;Eu;b;0;;
7215;2000-2200;;CHN;China Radio Int.;A;EGY;/ALB-c;0;;
7215;2200-2300;;CHN;China Radio Int.;M;INS;k;0;;
7215;1330-1400;Tu;G;BBC DIGITAL;E;Eu;w;6;905;1605
7215;1330-1500;We;G;BBC DIGITAL;E;Eu;w;6;905;1605
7215;1700-1730;;G;BBC;DR;AFG;/OMA-a;0;;
7215;1730-1800;;G;BBC;DR;AFG;/OMA-a;0;;
7215;1300-1330;137;J;Shiokaze;J;KRE;y;6;406;2007
7215;1300-1330;Fr,Sa;J;Shiokaze;K;KRE;y;6;406;2007
7215;1300-1330;Tu;J;Shiokaze;M;KRE;y;6;406;2007
7215;1300-1400;Th;J;Shiokaze;E;KRE;y;6;406;2007
7215;1330-1400;136;J;Shiokaze;J;KRE;y;6;406;2007
7215;1330-1400;257;J;Shiokaze;K;KRE;y;6;406;2007
7215;1600-1630;137;J;Shiokaze;J;KRE;y;6;2603;3105
7215;1600-1630;Fr,Sa;J;Shiokaze;K;KRE;y;6;2603;3105
7215;1600-1630;Tu;J;Shiokaze;M;KRE;y;6;2603;3105
7215;1600-1700;Th;J;Shiokaze;E;KRE;y;6;2603;3105
7215;1630-1700;136;J;Shiokaze;J;KRE;y;6;2603;3105
7215;1630-1700;257;J;Shiokaze;K;KRE;y;6;2603;3105
7215;1400-1500;;KOR;KBS World Radio;E;SAs;k;4;;
7215;1500-1600;;KOR;KBS World Radio;E;SAs;k;4;;
7215;2300-2400;;KOR;KBS World Radio;M;CHN;k;1;;
7220;1100-1200;;CHN;China Radio Int.;BU;SEE;/ALB-c;0;;
7220;2300-2400;;CHN;China Radio Int.;VN;SEA;x;0;;
7220;0000-0600;;CHN;CNR 2 China Business R.;M;CHN;q;1;;
7220;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;q;1;;
7220;0855-1200;;CHN;CNR 2 China Business R.;M;CHN;q;5;;
7220;0330-0430;;KRE;Voice of Korea;K;FE;u;8;;
7220;0430-0530;;KRE;Voice of Korea;E;FE;u;1;;
7220;0530-0630;;KRE;Voice of Korea;M;FE;u;1;;
7220;0630-0730;;KRE;Voice of Korea;E;FE;u;1;;
7220;0730-0830;;KRE;Voice of Korea;K;FE;u;8;;
7220;0830-0930;;KRE;Voice of Korea;M;FE;u;1;;
7220;0930-1030;;KRE;Voice of Korea KCBS;K;FE;u;1;;
7220;1030-1130;;KRE;Voice of Korea;K;FE;u;8;;
7220;1130-1230;;KRE;Voice of Korea;M;FE;u;1;;
7220;1800-1900;;ROU;Radio Romania DIGITAL;D;WEu;s;0;;
7220.2;1100-1130;;VTN;Voice of Vietnam;M;CHN;s;1;;
7220.2;1130-1200;;VTN;Voice of Vietnam;R;Sib;s;1;;
7220.2;1200-1230;;VTN;Voice of Vietnam;M;CHN;s;1;;
7220.2;1230-1300;;VTN;Voice of Vietnam;R;Sib;s;1;;
7220.2;1300-1330;;VTN;Voice of Vietnam;M;CHN;s;1;;
7220.2;1500-1600;;VTN;Voice of Vietnam;VN;NAf;s;1;;
7220.2;1600-1630;;VTN;Voice of Vietnam;E;NAf;s;1;;
7220.2;1630-1700;;VTN;Voice of Vietnam;F;NAf;s;1;;
7220.2;2030-2100;;VTN;Voice of Vietnam;E;NAf;s;1;;
7220.2;2100-2130;;VTN;Voice of Vietnam;F;NAf;s;1;;
7220.2;2200-2230;;VTN;Voice of Vietnam;M;CHN;s;1;;
7223.8;2145-1700;;VTN;VoV Spur from 7210;VN;VTN;b;1;;[0417]
7225;1500-1600;;CHN;China Radio Int.;HI;PAK;u;0;;
7225;2100-2200;;CHN;China Radio Int.;HR;SEu;b;0;;
7225;1000-1515;;CHN;PBS Sichuan 2;M;CHN;c;1;;[1017]
7225;2155-0135;;CHN;PBS Sichuan 2;M;CHN;c;1;;[0616]
7225;1900-2000;;USA;Voice of America;KU;ME;/D-b;0;;
7230;0500-0800;Mo-Fr;AFS;Channel Africa;E;SAf;;0;;
7230;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;x;1;;
7230;0900-1805;;CHN;China National Radio 1;M;CHN;x;1;;
7230;2023-0600;;CHN;China National Radio 1;M;CHN;x;1;;
7230;1700-1800;;CHN;China National Radio 8;MO;CHN;uc;5;;
7230;0510-1030;;CHN;PBS Xinjiang;MO;CHN;uc;1;;
7230;1150-1700;;CHN;PBS Xinjiang;MO;CHN;uc;5;;
7230;2320-0330;;CHN;PBS Xinjiang;MO;CHN;uc;5;;
7230;2130-2145;;G;BBC;E;ATA;w;6;1406;1406
7230;1300-1500;14Aug;IND;AIR Delhi;HI;SAs;ku;1;108;1408[0816]
7230;0335-0620;26Jan;IND;AIR Kurseong;NE;SAs;ku;1;101;2601
7230;0620-1030;;IND;AIR Kurseong;NE;SAs;ku;1;;[0417]
7230;1620-1720;;IRN;IRIB Voice of I.R.Iran;AR;Cau;s;0;;
7230;1110-1120;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
7230;1110-1120;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0916]
7234.7;0400-0430;135;CLA;V.o.Peace and Democracy;TIG;ERI;/ETH-j;1;;[0917]
7234.7;0400-0500;247;CLA;V.o.Peace and Democracy;TIG;ERI;/ETH-j;1;;[0715]
7234.7;1800-1835;135;CLA;V.o.Peace and Democracy;TIG;ERI;/ETH-j;1;;[0817]
7234.7;1500-1530;1357;CLA;V.o.Democratic Alliance;A;EAf;/ETH-j;1;;[0716]
7234.7;1500-1530;246;CLA;V.o.Democratic Alliance;TIG;EAf;/ETH-j;1;;
7234.7;1530-1600;246;CLA;V.o.Democratic Alliance;AFA;EAf;/ETH-j;1;;
7234.7;1530-1600;135;CLA;V.o.Democratic Alliance;KUN;EAf;/ETH-j;1;;
7234.7;1530-1600;Su;CLA;V.o.Democratic Alliance;TIG;EAf;/ETH-j;1;;
7234.7;0700-0800;;ETH;Ethiopian Broadc.Corp.;SO;EAf;j;1;;[1216]
7234.7;0800-0900;;ETH;Ethiopian Broadc.Corp.;;EAf;j;1;;[1216]
7234.7;1200-1300;;ETH;Ethiopian Broadc.Corp.;SO;EAf;j;1;;
7234.7;1300-1400;;ETH;Ethiopian Broadc.Corp.;AFA;EAf;j;1;;
7234.7;1400-1500;;ETH;Ethiopian Broadc.Corp.;A;EAf;j;1;;[1216]
7234.7;1600-1700;;ETH;Ethiopian Broadc.Corp.;E;EAf;j;1;;[1216]
7234.7;1730-1837;;ETH;Ethiopian Broadc.Corp.;;EAf;j;1;;[1016]
7235;1400-1500;;CHN;China Radio Int.;M;SAs;ka;0;;
7235;1500-1600;;CHN;China Radio Int.;M;SAs;ka;0;;
7235;1600-1700;;CHN;China Radio Int.;E;SAs;ka;0;;
7235;1700-1800;;CHN;China Radio Int.;E;SAs;ka;0;;
7235;1720-1820;;IRN;IRIB Voice of I.R.Iran;D;Eu;k;8;;
7235;1820-1920;;IRN;IRIB Voice of I.R.Iran;AL;Eu;s;0;;
7235;1920-1950;;IRN;IRIB Voice of I.R.Iran;I;Eu;s;0;;
7235;2130-2230;;KRE;Voice of Korea;M;FE;u;1;;
7235;2230-2330;;KRE;Voice of Korea;M;FE;u;1;;
7235;2330-0030;;KRE;Voice of Korea KCBS;K;FE;u;1;;
7235;0300-0330;;USA;Afia Darfur Radio;A;EAf;/STP;6;604;2910
7236.4;0400-0430;135;CLA;V.o.Peace and Democracy;TIG;ERI;/ETH-j;1;;
7236.4;0400-0500;247;CLA;V.o.Peace and Democracy;TIG;ERI;/ETH-j;1;;
7236.4;1800-1835;135;CLA;V.o.Peace and Democracy;TIG;ERI;/ETH-j;1;;[0817]
7236.4;1500-1530;1357;CLA;V.o.Democratic Alliance;A;EAf;/ETH-j;1;;[0617]
7236.4;1500-1530;246;CLA;V.o.Democratic Alliance;TIG;EAf;/ETH-j;1;;
7236.4;1530-1600;246;CLA;V.o.Democratic Alliance;AFA;EAf;/ETH-j;1;;
7236.4;1530-1600;135;CLA;V.o.Democratic Alliance;KUN;EAf;/ETH-j;1;;
7236.4;1530-1600;Su;CLA;V.o.Democratic Alliance;TIG;EAf;/ETH-j;1;;
7236.4;0700-0800;;ETH;Ethiopian Broadc.Corp.;SO;EAf;j;1;;
7236.4;0800-0900;;ETH;Ethiopian Broadc.Corp.;;EAf;j;1;;
7236.4;1200-1300;;ETH;Ethiopian Broadc.Corp.;SO;EAf;j;1;;
7236.4;1300-1400;;ETH;Ethiopian Broadc.Corp.;AFA;EAf;j;1;;
7236.4;1400-1500;;ETH;Ethiopian Broadc.Corp.;A;EAf;j;1;;
7236.4;1600-1700;;ETH;Ethiopian Broadc.Corp.;E;EAf;j;1;;
7236.4;1730-1837;;ETH;Ethiopian Broadc.Corp.;;EAf;j;1;;
7240;1200-1300;;ARS;BSKSA Riad;FS;IRN;;1;;
7240;1500-1800;;ARS;BSKSA Riad;FS;IRN;;1;;
7240;2100-2300;;ARS;BSKSA;A;ME;j;8;;
