9675;0100-0200;;CHN;China Radio Int.;E;Eu;ka;6;2603;509
9675;0100-0200;;CHN;China Radio Int.;E;Eu;ka;6;2709;2910
9675;1300-1400;;CHN;China Radio Int.;R;Sib;s;0;;
9675;1400-1500;;CHN;China Radio Int.;R;Sib;s;0;;
9675;1500-1600;;CHN;China Radio Int.;E;SAs;j;0;;
9675;2200-2300;;CHN;China Radio Int.;M;FE;b;0;;
9675;1620-1650;;IRN;IRIB Voice of I.R.Iran;BE;SAs;k;8;;
9680;0100-0200;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9680;1100-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9680;1600-1630;Sa;D;Mission.Friedensstimme;R;EEu;n;6;2603;707
9680;1600-1630;Sa;D;Mission.Friedensstimme;R;EEu;/BUL-s;5;807;
9680;1100-1200;;TWN;Radio Taiwan Int.;M;FE;s;1;;
9680;1200-1300;;TWN;Radio Taiwan Int.;M;FE;s;1;;
9680;1300-1400;;TWN;Radio Taiwan Int.;M;FE;s;1;;
9680;1800-1810;;TWN;Radio Taiwan Int.;D;Eu;s;6;607;607
9680;1800-1900;;TWN;Radio Taiwan Int.;D;Eu;s;6;2508;2708
9680;1800-1900;;TWN;Radio Taiwan Int.;D;Eu;s;6;109;309
9680;1800-1900;;TWN;Radio Taiwan Int.;D;Eu;s;6;2909;110
9680;1800-1900;;TWN;Radio Taiwan Int.;D;Eu;s;6;310;310
9680;1800-1900;;TWN;Radio Taiwan DIGITAL;D;Eu;s;6;410;410
9680;1800-1900;10Oct;TWN;Radio Taiwan DIGITAL;D;Eu;s;6;2907;1010
9680;1815-1825;;TWN;Radio Taiwan DIGITAL;D;Eu;s;6;607;607
9680;0100-0200;;USA;Radio Free Asia;TB;FE;/KWT;0;;
9680;0500-0800;Mo-Fr;ZMB;Voice of Hope Africa;E;SAf;m;1;2907;
9680;1200-1700;SaSu;ZMB;Voice of Hope Africa;E;SAf;m;1;;[0516]
9680;1700-1730;Su;ZMB;Voice of Hope Africa;E;SAf;m;1;;[0516]
9685;1115-1130;2457;AUS;Reach Beyond Australia;E;SEA;ku;6;2603;1509
9685;1115-1145;Mo;AUS;Reach Beyond Australia;BR;SEA;ku;6;2603;1509
9685;1115-1145;We,Sa;AUS;Reach Beyond Australia;C-F;SEA;ku;6;2603;1509
9685;1130-1145;Tu,Th;AUS;Reach Beyond Australia;BR;SEA;ku;6;2603;1509
9685;1130-1145;Fr;AUS;Reach Beyond Australia;C-H;SEA;ku;6;2603;1509
9685;1130-1145;Su;AUS;Reach Beyond Australia;E;SEA;ku;6;2603;1509
9685;1145-1215;We,Sa;AUS;Reach Beyond Australia;NLA;SEA;ku;6;2603;1509
9685;1145-1215;12457;AUS;Reach Beyond Australia;RWG;SEA;ku;6;2603;1509
9685;1215-1230;Mo;AUS;Reach Beyond Australia;E;SEA;ku;6;2603;1509
9685;1215-1245;Fr;AUS;Reach Beyond Australia;BR;SEA;ku;6;2603;1509
9685;1215-1245;Tu;AUS;Reach Beyond Australia;C-F;SEA;ku;6;2603;1509
9685;1215-1245;367;AUS;Reach Beyond Australia;NAP;SEA;ku;6;2603;1509
9685;1215-1245;Th;AUS;Reach Beyond Australia;NLA;SEA;ku;6;2603;1509
9685;1230-1245;Mo;AUS;Reach Beyond Australia;C-H;SEA;ku;6;2603;1509
9685;0000-0600;;CHN;China National Radio 5;M;CHN;B;1;;
9685;0600-0900;Th-Tu;CHN;China National Radio 5;M;CHN;B;1;;
9685;0900-1000;;CHN;China National Radio 5;M;CHN;B;1;;
9685;1300-1400;;CHN;China Radio Int.;VN;SEA;x;0;;
9685;1630-1730;;CHN;China Radio Int.;HA;NIG;k;0;;
9685;1730-1830;;CHN;China Radio Int.;HA;NIG;k;0;;
9685;1730-1830;;CHN;China Radio Int.;M;Eu;u;0;;
9685;2200-2300;;CHN;China Radio Int.;P;SAm;ka;0;;
9685;2100-2200;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9685;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9685;1530-1600;;CLA;Nippon no Kaze;K;KRE;/TWN-s;1;;
9685;1900-2000;;EGY;Radio Cairo;R;EEu;a;0;;[0617]
9685;0430-0500;;F;Radio France Int.;SWA;EAf;;6;309;2810
9685;2300-2400;;TWN;Radio Taiwan Int.;M;FE;s;1;;
9685;2100-2200;;USA;Radio Free Asia;M;FE;/KWT;0;;
9685;0330-0430;;USA;Voice of America;KNK;EAf;/STP;0;;
9690;1000-1100;;ALS;KNLS New Life Station;E;FE;ap;0;;
9690;1115-1130;2457;AUS;Reach Beyond Australia;E;SEA;ku;6;1609;2910
9690;1115-1145;Mo;AUS;Reach Beyond Australia;BR;SEA;ku;6;1609;2910
9690;1115-1145;We,Sa;AUS;Reach Beyond Australia;C-F;SEA;ku;6;1609;2910
9690;1130-1145;Tu,Th;AUS;Reach Beyond Australia;BR;SEA;ku;6;1609;2910
9690;1130-1145;Fr;AUS;Reach Beyond Australia;C-H;SEA;ku;6;1609;2910
9690;1130-1145;Su;AUS;Reach Beyond Australia;E;SEA;ku;6;1609;2910
9690;1145-1215;We,Sa;AUS;Reach Beyond Australia;NLA;SEA;ku;6;1609;2910
9690;1145-1215;12457;AUS;Reach Beyond Australia;RWG;SEA;ku;6;1609;2910
9690;1215-1230;Mo;AUS;Reach Beyond Australia;E;SEA;ku;6;1609;2910
9690;1215-1245;Fr;AUS;Reach Beyond Australia;BR;SEA;ku;6;1609;2910
9690;1215-1245;Tu;AUS;Reach Beyond Australia;C-F;SEA;ku;6;1609;2910
9690;1215-1245;367;AUS;Reach Beyond Australia;NAP;SEA;ku;6;1609;2910
9690;1215-1245;Th;AUS;Reach Beyond Australia;NLA;SEA;ku;6;1609;2910
9690;1230-1245;Mo;AUS;Reach Beyond Australia;C-H;SEA;ku;6;1609;2910
9690;2300-2400;;CAN;Requiem for Radio;E;NAm;/D-n;6;2505;2705
9690;1500-1600;;CHN;China Radio Int.;TAM;SAs;ka;0;;
9690;1300-1400;Su;F;Radio France Int.;VN;SEA;/TWN-p;1;;
9690;1330-1500;;IND;All India Radio GOS;E;SEA;b;1;;
9690;2245-0045;;IND;All India Radio GOS;E;SEA;b;1;;
9690;0200-0300;;KOR;KBS World Radio;E;SEA;k;6;2603;309
9690;0600-0700;;NIG;Voice of Nigeria;HA;WAf;;1;2608;[0817]
9690;0700-0730;irr;NIG;Voice of Nigeria;F;WAf;;1;;[0217]
9690;1930-2000;irr;NIG;Voice of Nigeria;FU;WAf;;1;2508;[0817]
9690;2000-2100;irr;NIG;Voice of Nigeria;HA;WAf;;1;2508;[0817]
9690;1100-1200;;XUU;E Bible Fellowship;VN;SEA;/TWN;1;;
9695;0930-2200;;B;Radio Rio Mar;P;SAm;mr;1;;[1015]
9695;0900-1505;;CHN;China National Radio 8;K;FE;d;1;1705;
9695;0100-0200;;CHN;China Radio Int.;UR;SAs;ka;0;;
9695;1730-1830;;CHN;China Radio Int.;M;ME;k;0;;
9695;1830-1900;;CHN;China Radio Int.;BU;SEE;k;0;;
9695;1600-1700;;ROU;Radio Romania Int.;RO;ME;t;0;;
9700;1100-1605;;CHN;China National Radio 16;M;FE;d;6;1705;1006
9700;2055-2230;;CHN;China National Radio 16;M;FE;d;6;1705;1006
9700;1630-1700;;CVA;Radio Vaticana;A;ME;;4;;
9700;1940-2000;;CVA;Radio Vaticana;Ros;ME;;4;;
9700;2040-2100;;CVA;Radio Vaticana;A;ME;;6;2603;3107
9700;0220-0320;;IRN;IRIB Voice of I.R.Iran;PS;SAs;k;8;;
9700;0220-0320;;IRN;IRIB Voice of I.R.Iran;PS;SAs;a;0;;
9700;0459-0658;;NZL;Radio New Zealand Int.;E;Oc;r;6;207;2707
9700;0459-0658;;NZL;Radio New Zealand Int.;E;Oc;r;6;1908;1908
9700;0459-0658;;NZL;Radio New Zealand Int.;E;Oc;r;6;209;209
9700;1859-1958;Sa;NZL;Radio New Zealand Int.;E;Oc;r;0;;
9700;0600-0630;;ROU;Radio Romania Int.;D;WEu;t;0;;
9700;1230-1330;;USA;Radio Free Asia;KH;SEA;/MRA-t;6;109;2910
9700;2100-2200;;USA;Radio Free Asia;K;FE;/MRA-t;6;2603;306
9705;0305-0530;;CHN;PBS Xinjiang;KG;CHN;uc;1;;
9705;1005-1230;;CHN;PBS Xinjiang;KG;CHN;uc;1;;
9705;1330-1400;;CLA;Furusato no Kaze;J;KRE;/TWN-s;1;;
9705;1400-1500;;G;BBC;DR;AFG;/OMA-a;0;;
9705;1500-1600;;G;BBC;PS;AFG;/OMA-a;0;;
9705;1600-1700;;G;BBC;DR;AFG;/OMA-a;0;;
9705;2245-0045;;IND;All India Radio GOS;E;SEA;p;1;;
9710;1100-1805;;CHN;China National Radio 1;M;CHN;s;1;;
9710;2023-2330;;CHN;China National Radio 1;M;CHN;s;1;;
9710;0000-0100;;CHN;China Radio Int.;P;SAm;ka;6;2603;509
9710;0000-0100;;CHN;China Radio Int.;P;SAm;ka;6;2709;2910
9710;0100-0300;;CHN;China Radio Int.;S;SAm;ka;6;2603;509
9710;0100-0300;;CHN;China Radio Int.;S;SAm;ka;6;2709;2910
9710;1100-1300;;CUB;Radio Habana Cuba;S;ENA;b;6;2603;804
9710;1300-1400;;CUB;Radio Habana Cuba;S;ENA;b;6;2603;804
9710;1820-1920;;IRN;IRIB Voice of I.R.Iran;F;Eu;s;0;;
9710;1930-2000;;J;NHK Radio Japan;E;WAf;/CVA;0;;
9715;0300-1000;;ARS;BSKSA Holy Quran;A;ME;;1;;
9720;1300-1430;;AUS;Reach Beyond Australia;E;SAs;ku;0;;
9720;1500-1600;;CHN;China Radio Int.;E;ME;u;0;;
9720;2030-2100;;CHN;China Radio Int.;BU;SEE;u;0;;
9720;0000-0600;;CHN;CNR 2 China Business R.;M;CHN;a;1;;
9720;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;a;1;;
9720;0855-1000;;CHN;CNR 2 China Business R.;M;CHN;a;1;;
9720;1115-1130;;CLN;Sri Lanka BC;HI;SAs;t;1;;
9720;1130-1145;;CLN;Sri Lanka BC (GFA);MAL;SAs;t;1;;
9720;1145-1200;;CLN;Sri Lanka BC;HI;SAs;t;1;;
9720;1200-1215;;CLN;Sri Lanka BC;TAM;SAs;t;1;;
9720;1630-1700;Mo-Fr;G;BBC;KNK;EAf;/MDG;0;;
9720;1800-1830;;G;BBC;SO;EAf;/AFS;0;;
9720;2220-2320;;IRN;IRIB Voice of I.R.Iran;IN;SEA;s;0;;
9720;2220-2320;;IRN;IRIB Voice of I.R.Iran;IN;SEA;k;8;;
9724.8;0000-2400;;B;RB2 R.Clube Paranaense;P;B;c2;6;2603;3004
9725;1000-1100;;CHN;China Radio Int.;R;Sib;h;0;;
9725;1100-1200;;CHN;China Radio Int.;R;Sib;h;0;;
9725;1200-1240;;TWN;Star-Star Bc.Station;M;CHN;;1;;[0716]
9725;1300-1330;;TWN;Star-Star Bc.Station;M;CHN;;1;;[0716]
9725.4;0000-2400;;B;Radio Evangelizar;P;B;c2;1;105;[1017]
9730;1200-1300;;CHN;China Radio Int.;E;SEA;k;0;;
9730;1300-1400;;CHN;China Radio Int.;E;SEA;b;0;;
9730;1400-1500;;CHN;China Radio Int.;M;SAs;ka;0;;
9730;1900-2000;;CHN;China Radio Int.;P;SEu;ka;0;;
9730;2100-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9730;0330-0430;;KRE;Voice of Korea;K;FE;u;8;;
9730;0430-0530;;KRE;Voice of Korea;E;FE;u;1;;
9730;0530-0630;;KRE;Voice of Korea;M;FE;u;1;;
9730;0630-0730;;KRE;Voice of Korea;E;FE;u;1;;
9730;0130-0230;;MYA;Myanma Radio;BR;SEA;y;1;;[1116]
9730;0230-0330;;MYA;Myanma Radio;E;SEA;y;1;;[1116]
9730;0330-0700;;MYA;Myanma Radio;BR;SEA;y;1;;[0417]
9730;0700-0730;;MYA;Myanma Radio;E;SEA;y;1;;
9730;0710-0725;SaSu;MYA;Myanma Radio (NHK);E;SEA;y;1;;
9730;0730-1137;;MYA;Myanma Radio;BR;SEA;y;6;2603;3105[0417]
9730;0730-1230;;MYA;Myanma Radio;BR;SEA;y;1;106;[0617]
9730;0000-0100;;ROU;Radio Romania Int.;E;ENA;t;0;;
9730;0100-0200;;ROU;Radio Romania Int.;F;ENA;t;0;;
9730;0200-0300;;ROU;Radio Romania Int.;S;CAm;t;0;;
9730;0300-0400;;ROU;Radio Romania Int.;E;WNA;t;0;;
9730;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9730;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
9730;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9730;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9730;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9730;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9730;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9730;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9730;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
9730;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9730;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
9730;1600-1630;;VTN;Voice of Vietnam;E;Eu;s;1;;
9730;1630-1700;;VTN;Voice of Vietnam;R;Eu;s;1;;
9730;1700-1800;;VTN;Voice of Vietnam;VN;Eu;s;1;;
9730;1800-1830;;VTN;Voice of Vietnam;S;Eu;s;1;;
9730;1830-1900;;VTN;Voice of Vietnam;D;Eu;s;1;;
9730;1900-1930;;VTN;Voice of Vietnam;E;Eu;s;1;;
9730;1930-2000;;VTN;Voice of Vietnam;F;Eu;s;1;;
9730;2000-2030;;VTN;Voice of Vietnam;D;Eu;s;1;;
9730;2030-2100;;VTN;Voice of Vietnam;F;Eu;s;1;;
9730;2100-2130;;VTN;Voice of Vietnam;S;Eu;s;1;;
9730;2130-2200;;VTN;Voice of Vietnam;E;Eu;s;1;;
9735;1000-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9735;0500-0515;Fr;G;Bible Voice;A;ME;/D-n;0;;
9735;0000-0200;;TUR;Voice of Turkey;TU;FE;e;0;;
9735;2200-2300;;TUR;Voice of Turkey;E;ENA;e;6;304;304
9735;1000-1030;;TWN;Radio Taiwan Int.;CA;INS;p;1;;
9735;1030-1100;;TWN;Radio Taiwan Int.;HK;INS;p;1;;
9735;1100-1200;;TWN;Radio Taiwan Int.;J;J;p;1;;
9735;1200-1230;;TWN;Radio Taiwan Int.;CA;INS;p;1;;
9735;1230-1300;;TWN;Radio Taiwan Int.;HK;INS;p;1;;
9735;1300-1400;;TWN;Radio Taiwan Int.;J;J;p;1;;
9735;1400-1500;;TWN;Radio Taiwan Int.;IN;INS;p;1;;
9735;2200-2300;;TWN;Radio Taiwan Int.;J;J;p;1;;
9740;1000-1300;;G;BBC;E;SEA;/SNG;0;;
9740;2300-2400;;G;BBC;E;SEA;/SNG;0;;
9740;1600-1800;;KOR;KBS World Radio;K;ME;k;1;;
9740;1800-1900;;KOR;KBS World Radio;S;Eu;k;1;;
9740;0000-0200;irr;OMA;Radio Sultanate Oman;A;Eu;t;1;;
9740;2200-2400;;OMA;Radio Sultanate Oman;A;Eu;t;1;;
9740;1400-1500;;USA;Radio Liberty;TK;CAs;/KWT;0;;
9740;1500-1600;;USA;Radio Liberty;TK;CAs;/KWT;0;;
9745;0000-2400;;BHR;Radio Bahrain;A;ME;;1;;[0817]
9745;0500-0505;;BHR;Radio Bahrain;E;ME;;1;;[1016]
9745;1930-2030;;CHN;China Radio Int.;EO;Eu;u;0;;
9745;1900-2100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9745;0045-0200;;EGY;Radio Cairo;S;SAm;a;0;;
9745;1900-2100;;USA;Radio Free Asia;M;FE;/KWT;0;;
9750;0000-2400;Tests;B;R.Nac.Amazonia DIGITAL;P;B;b;1;;
9750;2150-1605;;CHN;PBS Nei Menggu;MO;CHN;hh;1;;[0917]
9750;0800-1600;;J;NHK Radio Japan;J;FE;y;0;;
9750;1100-1600;tent;KWT;Radio Kuwait;A;NAf;;8;1004;
9750;0200-0230;;PHL;FEBC Manila;UR;SAs;/UAE;0;;
9750;0230-0300;Fr;PHL;FEBC Manila;PS;SAs;/UAE;0;;
9755;1000-1605;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
9755;2055-2400;;CHN;CNR 2 China Business R.;M;CHN;as;5;;
9755;2055-0200;;CHN;CNR 2 China Business R.;M;CHN;as;4;;
9755;1940-2000;Su;CVA;Radio Vaticana;Ros;ME;;4;;
9755;2140-2200;;CVA;Radio Vaticana;A;ME;;4;;
9755;1800-1830;;J;NHK Radio Japan;E;CAf;/AFS;0;;
9760;1200-1300;;CHN;China Radio Int.;E;Oc;k;0;;
9760;0030-0130;Ram;IRN;IRIB Voice of I.R.Iran;TU;TUR;s;6;2705;2806
9760;1100-1130;Fr;J;NHK Radio Japan DIGITAL;E;Eu;/G-w;1;;
9760;1130-1200;Fr;J;NHK Radio Japan DIGITAL;R;Eu;/G-w;1;;
9760;0900-1400;Mo-Fr;J;Radio Nikkei 2;J;FE;c;1;;
9760;2300-0900;;J;Radio Nikkei 2;J;FE;c;1;;[0717]
9760;1100-1130;Sa;KOR;KBS DIGITAL;E;Eu;/G-w;6;2603;3108
9760;1836-1950;Su-Fr;NZL;RNZI DIGITAL;E;SOc;r;6;2603;2707
9760;1836-2050;Su-Fr;NZL;RNZI DIGITAL;E;SOc;r;6;2807;3009
9760;1840-1852;Su-Th;NZL;RNZI DIGITAL;SM;SOc;r;6;2603;3009
9760;1852-1900;Mo-Fr;NZL;RNZI DIGITAL;NIU;SOc;r;6;2603;3009
9760;1940-1950;Su-Th;NZL;RNZI DIGITAL;TO;SOc;r;6;2603;3009
9760;2200-2300;;ROU;Radio Romania Int.;E;WEu;g;0;;
9760;2300-2400;;ROU;Radio Romania Int.;S;SAm;g;0;;
9760;2000-2030;;USA;Adventist World Radio;R;FE;/GUM-a;0;;
9765;0000-0100;;CHN;China Radio Int.;KH;SEA;n;0;;
9765;0200-0230;;CHN;China Radio Int.;PS;AFG;ka;0;;
9765;1300-1400;;CHN;China Radio Int.;E;CAs;a;0;;
9765;1400-1500;;CHN;China Radio Int.;E;CAs;a;0;;
9765;1800-1900;;CHN;China Radio Int.;R;EEu;s;0;;
9765;1900-2000;;CHN;China Radio Int.;P;SAf;b;0;;
9765;2300-2400;;CHN;China Radio Int.;KH;SEA;n;0;;
9765;2050-2150;;IRN;IRIB Voice of I.R.Iran;J;J;s;0;;
9765;1500-1600;;TUR;Voice of Turkey;FS;IRN;e;0;;
9770;1600-1700;;CHN;China Radio Int.;HK;SAf;u;0;;
9770;1700-1800;;CHN;China Radio Int.;CA;SAf;x;0;;
9770;0800-1030;;KOR;KBS World Radio;E;SEA;k;6;2108;2308
9770;0800-1030;;KOR;KBS World Radio;E;SEA;k;1;409;
9770;1030-1130;;KOR;KBS World Radio;VN;SEA;k;1;;
9770;1130-1230;;KOR;KBS World Radio;M;SEA;k;1;;
9770;0430-0500;;ROU;Radio Romania Int.;R;EEu;t;0;;
9770;0630-0700;;ROU;Radio Romania Int.;A;ME;g;6;2603;2604
9770;0630-0700;;ROU;Radio Romania Int.;A;ME;g;6;2804;2910
9770;0100-0200;;TUR;Voice of Turkey;S;Car;e;0;;
9770;2000-2030;;USA;Adventist World Radio;MOO;WAf;/F;0;;
9774;0400-0700;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;
9774;0800-1000;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;[0414]
9774;1100-1300;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;[1116]
9774;2300-0100;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;
9775;0900-1605;;CHN;CNR 2 China Business R.;M;CHN;B;1;;
9775;2055-0100;;CHN;CNR 2 China Business R.;M;CHN;B;5;;
9775;2055-0200;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
9775;1400-1415;Su;IND;FEBA India;KAN;SAs;/CLN-t;1;;
9775;1400-1415;We-Sa;IND;FEBA India;MAL;SAs;/CLN-t;1;;
9775;1400-1415;Mo-Tu;IND;FEBA India;TEL;SAs;/CLN-t;1;;
9775;1415-1430;Mo;IND;FEBA India;E;SAs;/CLN-t;1;;[0817]
9775;1415-1430;Th-Sa;IND;FEBA India;KAN;SAs;/CLN-t;1;;
9775;1415-1430;Tu;IND;FEBA India;KUV;SAs;/CLN-t;1;;
9775;1415-1430;We;IND;FEBA India;TAM;SAs;/CLN-t;1;;
9775;1800-1900;;ROU;Radio Romania Int.;D;WEu;t;0;;
9775;1900-1930;;USA;Afia Darfur Radio;A;EAf;/CVA;0;;
9780;0100-0200;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9780;0600-0900;Th-Tu;CHN;PBS Qinghai;M;CHN;xg;1;;
9780;0900-1600;;CHN;PBS Qinghai;M;CHN;xg;1;;[0116]
9780;2150-0600;;CHN;PBS Qinghai;M;CHN;xg;1;;[0116]
9780;1930-1945;Mo-Fr;G;BBC;AH;EAf;/OMA-a;6;1107;2910
9780;1945-2000;Mo-Fr;G;BBC;OO;EAf;/OMA-a;6;1107;2910
9780;2000-2015;Mo-Fr;G;BBC;TIG;EAf;/OMA-a;6;1107;2910
9780;2015-2030;Mo-Fr;G;BBC;E;EAf;/OMA-a;6;1107;2910
9780;0100-0200;;USA;Radio Free Asia;UI;FE;/KWT;0;;
9785;0600-0900;Th-Tu;CHN;China National Radio 8;K;CHN;B;1;;
9785;0900-1500;;CHN;China National Radio 8;K;CHN;B;1;;
9785;1130-1230;;CHN;China Radio Int.;T;SEA;k;0;;
9785;1230-1330;;CHN;China Radio Int.;LAO;SEA;k;0;;
9785;1330-1430;;CHN;China Radio Int.;T;SEA;k;0;;
9785;1430-1530;;CHN;China Radio Int.;LAO;SEA;k;0;;
9785;1400-1700;;KOR;KBS World Radio;E;SAs;k;6;2308;2408
9785;1400-1700;;KOR;KBS World Radio;E;SAs;k;1;409;
9785;1830-1930;;TUR;Voice of Turkey;E;Eu;e;0;;
9790;0300-0400;;CHN;China Radio Int.;E;WNA;/CUB;0;;
9790;0400-0500;;CHN;China Radio Int.;CA;WNA;/CUB;0;;
9790;1730-1800;Su-Fr;D;Radio DARC;E;EEu;/AUT;6;1109;2209
9790;0400-0500;;F;Radio France Int.;F;EAf;;0;;
9790;0500-0600;;F;Radio France Int.;F;CAf;;6;309;2810
9790;0600-0700;;F;Radio France Int.;F;WAf;;0;;
9790;1900-1959;;F;Radio France Int.;F;CAf;;6;309;2810
9790;2000-2100;;F;Radio France Int.;F;WAf;;0;;
9790;2100-2200;;F;Radio France Int.;F;WAf;;0;;
9790;0200-0230;;G;BBC;PS;AFG;/OMA-a;0;;
9790;0230-0300;;G;BBC;DR;AFG;/OMA-a;0;;
9790;0300-0330;;G;BBC;PS;AFG;/OMA-a;0;;
9790;1430-1730;;IRN;IRIB Voice of I.R.Iran;A;ME;s;0;;
9790;0000-0200;;ROU;Radio Romania Int.;RO;ENA;g;0;;
9790;2200-2300;;ROU;Radio Romania Int.;E;FE;t;0;;
9790;0900-1000;Su;USA;Adventist World Radio;I;Eu;/D-n;0;;
9795;0000-0015;;PHL;FEBC Manila;KHM;SEA;i;1;;
9795;1100-1200;;PHL;FEBC Manila;VN;SEA;i;1;;
9795;2300-2330;;PHL;FEBC Manila;MON;SEA;i;1;;
9795;2330-2400;;PHL;FEBC Manila;LAO;SEA;i;1;;
9800;1300-1400;;CHN;China Radio Int.;E;Oc;k;0;;
9800;2300-0100;;CHN;China Radio Int.;S;SAm;ka;0;;
9800;1430-1450;;CVA;Radio Vaticana;HI;SAs;/PHL-t;0;;
9800;1450-1510;;CVA;Radio Vaticana;TAM;SAs;/PHL-t;0;;
9800;1510-1530;;CVA;Radio Vaticana;MAL;SAs;/PHL-t;0;;
9800;1530-1600;Sa;CVA;Radio Vaticana;E;SAs;/PHL-t;0;;
9800;0300-0400;;D;Deutsche Welle;SWA;EAf;n;0;;
9800;1700-1900;;EGY;Radio Cairo;TU;TUR;a;0;;[0417]
9800;2000-2115;;EGY;Radio Cairo;F;Eu;a;0;;[0417]
9800;2115-2245;;EGY;Radio Cairo;E;Eu;a;0;;[0917]
9800;0130-0230;;IND;All India Radio GOS;NE;NPL;b;1;;
9800;1420-1520;;IRN;IRIB Voice of I.R.Iran;R;CAs;k;8;;
9800;1520-1620;;IRN;IRIB Voice of I.R.Iran;KZ;CAs;k;8;;
9800;1920-2020;;IRN;IRIB Voice of I.R.Iran;E;SAf;s;0;;
9805;0900-1100;;KOR;KBS World Radio;J;FE;k;5;;
9805;1300-1400;;KOR;KBS World Radio;R;CAs;k;6;2603;309
9805;1600-1700;;KOR;KBS World Radio;IN;INS;k;1;;
9805;2200-2300;;KOR;KBS World Radio;IN;INS;k;1;;
9805;2300-2400;;KOR;KBS World Radio;M;INS;k;1;;
9805;1000-1300;;USA;Radio Marti;S;CUB;g;0;;
9810;1300-1805;;CHN;China National Radio 1;M;CHN;n;1;;
9810;2023-2300;;CHN;China National Radio 1;M;CHN;n;1;;
9810;0100-0600;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
9810;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;as;1;;
9810;0855-1230;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
9810;1215-1245;;IND;All India Radio GOS;TEL;SEA;a;1;;
9810;1520-1620;;IRN;IRIB Voice of I.R.Iran;UR;SAs;s;0;;
9810;1920-2020;;IRN;IRIB Voice of I.R.Iran;E;Eu;s;0;;[0417]
9810;2020-2120;;IRN;IRIB Voice of I.R.Iran;S;SEu;s;0;;[0417]
9810;2200-0100;Ram;IRN;IRIB Voice of I.R.Iran;A;ME;s;6;2705;2806
9815;0200-0300;;CHN;China Radio Int.;M;SAm;ka;6;2603;509
9815;0200-0300;;CHN;China Radio Int.;M;SAm;ka;6;2709;2910
9815;0300-0330;;USA;Afia Darfur Radio;A;EAf;/KWT;0;;
9815;0330-0430;;USA;Voice of America;KNK;EAf;/BOT;0;;
9815;0430-0530;Mo-Fr;USA;Voice of America;KNK;EAf;/BOT;0;;
9819;0800-0100;;B;Radio 9 de Julho;P;SAm;sj;3;;[0917]
9819;0100-0800;;B;Radio Aparecida;P;SAm;sj;3;;[0617]
9819;1000-1030;Mo-Sa;B;Radio Aparecida;P;SAm;sj;3;;
9820;0000-0100;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;0100-0200;;CHN;Beibu Bay Radio;T;FE;n;1;;
9820;0200-0300;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;0300-0400;;CHN;Beibu Bay Radio;E;FE;n;1;;
9820;0400-0500;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;0500-0600;;CHN;Beibu Bay Radio;KH;FE;n;1;;
9820;0600-0900;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;0900-1000;;CHN;Beibu Bay Radio;E;FE;n;1;;
9820;1000-1100;;CHN;Beibu Bay Radio;VN;FE;n;1;;[0917]
9820;1100-1200;;CHN;Beibu Bay Radio;CA;FE;n;1;;
9820;1200-1300;;CHN;Beibu Bay Radio;VN;FE;n;1;;
9820;1300-1320;;CHN;Beibu Bay Radio;M;FE;n;1;;
9820;1320-1330;;CHN;Beibu Bay Radio;E;FE;n;1;;
9820;1330-1345;;CHN;Beibu Bay Radio;T;FE;n;1;;
9820;1345-1400;;CHN;Beibu Bay Radio;M;FE;n;1;;
9820;1400-1500;;CHN;Beibu Bay Radio;VN;FE;n;1;;
