kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
4970;0245-0300;;IND;AIR Delhi;E;SAs;sg;1;;
4970;1230-1235;;IND;AIR Delhi;E;SAs;sg;1;;[0817]
4970;1330-1347;25Jan;IND;AIR Delhi;E;SAs;sg;1;101;2501[0117]
4970;1347-1404;25Jan;IND;AIR Delhi;HI;SAs;sg;1;101;2501[0117]
4970;1512-1530;;IND;AIR Delhi;HI;SAs;sg;1;;[0217]
4970;1530-1545;;IND;AIR Delhi;E;SAs;sg;1;;[0217]
4970;1135-1140;;IND;AIR North-East;E;SAs;sg;1;;
4970;1235-1400;;IND;AIR North-East;E;SAs;sg;1;;[0817]
4970;0025-0400;;IND;AIR Shillong;KHS;SAs;sg;1;;[0217]
4970;0300-0305;;IND;AIR Shillong;E;SAs;sg;1;;
4970;1056-1742;;IND;AIR Shillong;KHS;SAs;sg;1;;[0917]
4970;1300-1430;irr;IND;AIR Shillong;E;SAs;sg;1;;[0517]
4970;1435-1440;;IND;AIR Shillong;E;SAs;sg;1;;[1015]
4970;1510-1512;;IND;AIR Shillong;E;SAs;sg;1;;[0217]
4975;0930-1030;;CHN;PBS Fujian;M;CHN;f;1;;
4975;2250-2320;;CHN;PBS Fujian;M;CHN;f;1;;[1016]
4980;1135-1200;;CHN;PBS Xinjiang;UI;CHN;uc;4;;
4980;1200-1230;;CHN;PBS Xinjiang;UI;CHN;uc;4;;
4980;1230-1800;;CHN;PBS Xinjiang;UI;CHN;uc;4;;
4980;2310-0300;;CHN;PBS Xinjiang;UI;CHN;uc;4;;
4985;0000-2400;;B;Radio Brasil Central;P;B;go;1;;[0917]
4985.5;1045-0200;;PRU;Radio Voz Cristiana;S,Q;PRU;hc;1;;[0916]
4990;2100-1700;;CHN;PBS Hunan;M;CHN;xt;1;;[0517]
4990;0000-2400;;SUR;Radio Apintie;NL;SUR;;1;;[0516]
4996;0000-2400;;RUS;RWM Moscow;-TS;RUS;t;1;;
5000;0000-2400;;CHN;BPM Xian;-TS;CHN;p;1;;
5000;0000-2400;;HWA;WWVH Hawaii (f.ann.);-TS;USA;b;1;;
5000;0100-0800;Mo-Fr;KOR;HLA Taedok;-TS;KOR;t;1;;
5000;0000-2400;;USA;WWV Colorado (m.ann.);-TS;USA;fb;1;;
5004;0210-1910;;MDG;Radio Madagasikara;MSY;MDG;a;1;;[0217]
5005;0000-0440;15Aug;GNE;Radio Bata;S;CAf;b;1;108;1508
5005;0500-2300;;GNE;Radio Bata;S;CAf;b;1;;[0917]
5006;0000-2400;;J;JG2XA Propag.Studies;;FE;f;1;;[1016]
5009;0210-1910;;MDG;Radio Madagasikara;MSY;MDG;a;1;;[0217]
5009;1910-2200;irr;MDG;Radio Madagasikara;MSY;MDG;a;1;;
5010;2200-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;xz;4;;[1115]
5010;2100-0600;;CUB;RHC Mixing 5025/5040;;CAm;b;2;;[0617]
5010;0030-0035;;IND;AIR Delhi;HI;SAs;tv;1;;[1113]
5010;0035-0040;;IND;AIR Delhi;E;SAs;tv;1;;[0817]
5010;0125-0130;;IND;AIR Delhi;SNK;SAs;tv;1;;
5010;1220-1225;;IND;AIR Delhi;E;SAs;tv;1;;
5010;1230-1235;;IND;AIR Delhi;E;SAs;tv;1;;[0917]
5010;1240-1245;;IND;AIR Delhi;SNK;SAs;tv;1;;
5010;1330-1347;25Jan;IND;AIR Delhi;E;SAs;tv;1;101;2501[0117]
5010;1347-1404;25Jan;IND;AIR Delhi;HI;SAs;tv;1;101;2501[0117]
5010;1400-1930;9Jul;IND;AIR Delhi;HI;SAs;tv;6;707;907
5010;1400-2030;;IND;AIR Delhi;HI;SAs;tv;6;3006;3006
5010;1400-2030;;IND;AIR Delhi;HI;SAs;tv;6;207;207
5010;1400-2200;;IND;AIR Delhi;HI;SAs;tv;6;607;607
5010;1512-1530;;IND;AIR Delhi;HI;SAs;tv;1;;[0117]
5010;1530-1545;;IND;AIR Delhi;E;SAs;tv;1;;[0217]
5010;1730-1735;;IND;AIR Delhi;E;SAs;tv;1;;[0917]
5010;0020-0206;;IND;AIR Thiruvananthapuram;MAL;SAs;tv;1;;[1017]
5010;1130-1740;;IND;AIR Thiruvananthapuram;MAL;SAs;tv;1;;[0917]
5010;1740-1800;;IND;AIR Thiruvananthapuram;MAL;SAs;tv;6;2008;2008
5010;1740-1900;31Dec;IND;AIR Thiruvananthapuram;MAL;SAs;tv;1;1512;3112[1216]
5010;2200-2400;;TWN;Radio Taiwan Int.;M;FE;k;4;;
5011;0210-1910;;MDG;Radio Madagasikara;MSY;MDG;a;1;;[0217]
5011;1910-2200;irr;MDG;Radio Madagasikara;MSY;MDG;a;1;;[0217]
5015;0000-2400;;B;Super Radio Deus e Amor;P;SAm;cv;1;;[1215]
5020;1200-1407;irr;SLM;SIBC Wantok FM;E;SLM;;6;104;104
5020;1200-1600;irr;SLM;SIBC Wantok FM;E;SLM;;1;;[0417]
5020;0500-1157;;SLM;Solomon Islands B.C.;E;SLM;;1;;[0917]
5020;1200-1246;;SLM;Solomon Islands B.C.;-MX;SLM;;6;1005;1005
5020;1200-1600;irr;SLM;Solomon Islands B.C.;-MX;SLM;;6;2603;3107[0617]
5020;1900-2200;;SLM;Solomon Islands B.C.;E;SLM;;1;;[1017]
5025;0000-2400;;CUB;Radio Rebelde;S;Car;b;1;;[0917]
5025;0957-1200;;PRU;Radio Quillabamba;S,Q;PRU;qt;1;;[1016]
5025;1200-1300;Su;PRU;Radio Quillabamba;S,Q;PRU;qt;1;;[0216]
5025;2100-0201;;PRU;Radio Quillabamba;S,Q;PRU;qt;1;;[0617]
5035;0000-2400;;B;Radio Aparecida;P;B;ap;1;;[0917]
5040;0925-1031;;CHN;PBS Fujian;M;CHN;f;1;;
5040;2235-2325;;CHN;PBS Fujian;M;CHN;f;1;;
5040;0000-0100;;CUB;Radio Habana Cuba;E;CAm;b;4;;
5040;0000-0030;;CUB;Radio Habana Cuba;CR;CAm;b;2;;
5040;0030-0100;;CUB;Radio Habana Cuba;F;CAm;b;2;;
5040;0100-0200;;CUB;Radio Habana Cuba;S;CAm;b;2;;
5040;0200-0400;;CUB;Radio Habana Cuba;S;CAm;b;2;;
5040;0400-0500;;CUB;Radio Habana Cuba;S;CAm;b;2;;
5040;0500-0600;;CUB;Radio Habana Cuba;E;CAm;b;5;;
5040;2100-2300;;CUB;Radio Habana Cuba;S;Car;b;2;;
5040;2300-2330;Su;CUB;Radio Habana Cuba;EO;CAm;b;5;;
5040;2300-2400;;CUB;Radio Habana Cuba;E;CAm;b;5;;
5040;0030-0035;;IND;AIR Delhi;HI;SAs;je;1;;
5040;0125-0130;;IND;AIR Delhi;SNK;SAs;je;1;;[1116]
5040;0230-0245;;IND;AIR Delhi;HI;SAs;je;1;;
5040;0245-0300;;IND;AIR Delhi;E;SAs;je;1;;
5040;1230-1235;;IND;AIR Delhi;E;SAs;je;1;;[0917]
5040;1330-1347;25Jan;IND;AIR Delhi;E;SAs;je;1;101;2501[0117]
5040;1347-1404;25Jan;IND;AIR Delhi;HI;SAs;je;1;101;2501[0117]
5040;1400-1930;9Jul;IND;AIR Delhi;HI;SAs;je;6;707;907
5040;1400-2030;;IND;AIR Delhi;HI;SAs;je;6;3006;3006
5040;1400-2030;;IND;AIR Delhi;HI;SAs;je;6;207;207
5040;1400-2200;;IND;AIR Delhi;HI;SAs;je;6;607;607
5040;1430-1435;;IND;AIR Delhi;E;SAs;je;1;;
5040;1512-1530;;IND;AIR Delhi;HI;SAs;je;1;;[0117]
5040;1530-1545;;IND;AIR Delhi;E;SAs;je;1;;[0217]
5040;1546-1600;;IND;AIR Delhi;E;SAs;je;1;;[1216]
5040;1730-1735;;IND;AIR Delhi;E;SAs;je;1;;[0917]
5040;1735-1740;;IND;AIR Delhi;HI;SAs;je;1;;[0916]
5040;0025-0445;;IND;AIR Jeypore;OR;SAs;je;1;;[0217]
5040;1130-1741;;IND;AIR Jeypore;OR;SAs;je;1;;[0917]
5040;1741-1900;31Dec;IND;AIR Jeypore;OR;SAs;je;1;1512;3112[1216]
5040;2315-0025;26Dec;IND;AIR Jeypore;OR;SAs;je;1;1512;2612[1214]
5040;2325-0025;29Dec;IND;AIR Jeypore;OR;SAs;je;1;1512;2912[1214]
5045;1100-1400;;AUS;4KZ Innisfail;E;AUS;in;6;405;3105
5045;0000-2400;;AUS;Ozy Radio;E;AUS;rz;6;2808;1609[0917]
5049.2;2200-2315;;XUU;Unknown Station;S;SAm;;6;1509;1509
5050;0000-0100;;CHN;Beibu Bay Radio;VN;FE;n;1;;[1216]
5050;0100-0200;;CHN;Beibu Bay Radio;T;FE;n;1;;
5050;0200-0300;;CHN;Beibu Bay Radio;VN;FE;n;1;;
5050;0300-0400;;CHN;Beibu Bay Radio;E;FE;n;1;;
5050;0400-0500;;CHN;Beibu Bay Radio;VN;FE;n;1;;
5050;0500-0600;;CHN;Beibu Bay Radio;KH;FE;n;1;;
5050;0600-0900;;CHN;Beibu Bay Radio;VN;FE;n;1;;
5050;0900-1000;;CHN;Beibu Bay Radio;E;FE;n;1;;
5050;1000-1100;;CHN;Beibu Bay Radio;VN;FE;n;1;;
5050;1100-1200;;CHN;Beibu Bay Radio;CA;FE;n;1;;
5050;1200-1300;;CHN;Beibu Bay Radio;VN;FE;n;1;;[0816]
5050;1300-1320;;CHN;Beibu Bay Radio;M;FE;n;6;2603;3107[0316]
5050;1300-1330;;CHN;Beibu Bay Radio;M;FE;n;1;108;[0817]
5050;1320-1330;;CHN;Beibu Bay Radio;E;FE;n;6;2603;3107[0316]
5050;1330-1345;;CHN;Beibu Bay Radio;T;FE;n;1;;[0817]
5050;1345-1400;;CHN;Beibu Bay Radio;M;FE;n;1;;[0117]
5050;1400-1500;;CHN;Beibu Bay Radio;VN;FE;n;1;;[0317]
5050;1500-1600;;CHN;Beibu Bay Radio;KH;FE;n;1;;[1016]
5050;2247-2400;;CHN;Beibu Bay Radio;M;FE;n;1;;[0317]
5050;1000-1300;;CHN;China Huayi BC;M;FE;f;4;;
5050;0025-0400;;IND;AIR Aizawl;MZ;SAs;az;1;;[0217]
5050;0335-0340;;IND;AIR Aizawl;E;SAs;az;1;;
5050;1130-1220;;IND;AIR Aizawl;MZ;SAs;az;1;;[1016]
5050;1220-1225;;IND;AIR Aizawl;E;SAs;az;1;;[1116]
5050;1225-1230;;IND;AIR Aizawl;HI;SAs;az;1;;[1116]
5050;1235-1630;;IND;AIR Aizawl;MZ;SAs;az;1;;[0317]
5050;0035-0040;;IND;AIR Delhi;E;SAs;az;1;;[1216]
5050;1230-1235;;IND;AIR Delhi;E;SAs;az;1;;[1116]
5050;1330-1347;25Jan;IND;AIR Delhi;E;SAs;az;1;101;2501[0117]
5050;1347-1404;25Jan;IND;AIR Delhi;HI;SAs;az;1;101;2501[0117]
5050;1430-1435;;IND;AIR Delhi;E;SAs;az;1;;[0914]
5050;1435-1440;;IND;AIR Delhi;E;SAs;az;1;;[0115]
5050;1512-1530;;IND;AIR Delhi;HI;SAs;az;1;;[0117]
5050;1530-1545;;IND;AIR Delhi;E;SAs;az;1;;[0217]
5050;1546-1600;;IND;AIR Delhi;E;SAs;az;1;;
5050;0300-0305;;IND;AIR North-East;E;SAs;az;1;;
5050;1135-1140;;IND;AIR North-East;E;SAs;az;1;;
5050;0000-0400;Su-Tu;USA;WWRB Manchester, TN;E;NAm;ma;1;1604;3009
5055;1100-1400;;AUS;4KZ Innisfail;E;AUS;in;3;1307;
5055;2100-0600;;CUB;RHC Mixing 5025/5040;;CAm;b;2;;[0517]
5055.5;0000-2400;;UZB;Channel Marker V;-CW;CAs;;1;;[1215]
5060;0230-0300;;CHN;PBS Xinjiang;M;CHN;uc;4;;
5060;1200-1205;;CHN;PBS Xinjiang;M;CHN;uc;4;;
5060;1205-1800;;CHN;PBS Xinjiang;M;CHN;uc;4;;
5060;2310-0230;;CHN;PBS Xinjiang;M;CHN;uc;4;;
5066.3;0300-0900;;COD;Radio Candip;F;CAf;bu;1;;[0516]
5066.3;1300-2030;;COD;Radio Candip;F;CAf;bu;1;;[0317]
5082;0450-0500;Mo;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1114]
5082;1730-1740;Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
5085;0100-1400;;USA;WTWW Lebanon, TN;E;NAm;L;0;;
5095;0000-2400;;PTR;Arecibo HF Atmos.Tests;-CW;;;6;2407;3107
5100;0015-0215;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
5100;0245-0330;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
5100;0400-0500;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
5100;0600-0900;;AUS;VMC Charleville Met Fax;;Oc;c;1;;[0216]
5100;0900-0945;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
5100;1015-1715;;AUS;VMC Charleville Met Fax;;Oc;c;1;;[0115]
5100;1800-1845;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
5100;1915-2045;;AUS;VMC Charleville Met Fax;;Oc;c;1;;[0817]
5100;2215-2400;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
5115;1600-1615;11th;KOR;V24 Numbers Station;K;Oc;g;1;;
5115;1600-1615;13th;KOR;V24 Numbers Station;K;Oc;g;1;;
5115;1600-1615;16th;KOR;V24 Numbers Station;K;Oc;g;1;;
5125;0000-2400;;PTR;Arecibo HF Atmos.Tests;-CW;;;6;2407;3107
5127;1905-1910;Mo,Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
5127;1905-1910;Mo,Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
5130;0330-0400;Mo;AUS;Hobart Radio Int.;E;LAm;/USA-q;2;;
5130;2300-2400;;CAN;Requiem for Radio;E;NAm;/USA-q;6;2505;2705
5130;1450-1800;;KGZ;Radio Sedaye Zindagi;AFG;AFG;;1;;[0617]
5130;0030-0100;Th;PNR;Antena DX;S;Car;/USA-o;2;;
5130;0000-0030;Th;USA;Brother Stair;E;NAm;q;6;2603;406
5130;0000-0100;235;USA;Brother Stair;E;NAm;q;6;2603;406
5130;0100-0200;Tu,Sa;USA;Brother Stair;E;NAm;q;6;2603;406
5130;0200-0230;256;USA;Brother Stair;E;NAm;q;6;2603;406
5130;0230-0300;2356;USA;Brother Stair;E;NAm;q;6;2603;406
5130;0300-0400;Tu-Sa;USA;Brother Stair;E;NAm;q;6;2603;406
5130;0400-1000;;USA;Brother Stair;E;NAm;q;6;2603;406
5130;2200-2300;Su-Fr;USA;Brother Stair;E;NAm;q;6;2603;406
5130;2300-2400;Mo-Fr;USA;Brother Stair;E;NAm;q;6;2603;406
5130;0000-0100;Su-Mo;USA;WBCQ The Planet;E;NAm;q;4;;
5130;0000-0100;Sa-Mo;USA;WBCQ The Planet;E;NAm;q;2;;
5130;0100-0200;1457;USA;WBCQ The Planet;E;NAm;q;2;;
5130;0100-0230;We;USA;WBCQ The Planet;E;NAm;q;2;;
5130;0200-0300;147;USA;WBCQ The Planet;E;NAm;q;2;;
5130;0300-0400;Su;USA;WBCQ The Planet;E;NAm;q;2;;
5130;2300-2400;SaSu;USA;WBCQ The Planet;E;NAm;q;5;;
5130;0300-0330;Mo;USA;World of Radio;E;NAm;q;2;;
5131.5;0000-2400;;RUS;RMP Russian Navy;-CW;RUS;kl;1;;[0616]
5136;1800-1810;Mo;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;105;3108[0517]
5145;0000-2400;;AZE;Baku Aero Sardina;R;CAs;;1;;[0616]
5145;0000-2400;;KAZ;AktyubinskAero Ambarcik;R;CAs;;1;;[0616]
5145;0000-2400;;RUS;Mosdok Aero Assistent;R;CAs;;1;;[0616]
5145;0000-2400;;RUS;Samara Aero Amba;R;CAs;;1;;[0616]
5145;0000-2400;;TJK;Dushanbe Aero;R;CAs;;1;;
5145;0000-2400;;TKM;Ashgabat Aero;R;CAs;;1;;[0616]
5145;0000-2400;;TKM;Turkmenbashi Aero;R;CAs;;1;;[0616]
5150;1400-1415;18th;KOR;V24 Numbers Station;K;Oc;g;1;;
5150;1400-1415;21st;KOR;V24 Numbers Station;K;Oc;g;1;;
5150;1400-1415;25th;KOR;V24 Numbers Station;K;Oc;g;1;;
5153.7;0000-2400;;RUS;Channel Marker D;-CW;EEu;se;1;;[0316]
5153.8;0000-2400;;RUS;Channel Marker P;-CW;RUS;kl;1;;[1215]
5153.9;0000-2400;;RUS;Channel Marker S;-CW;RUS;sm;1;;[1215]
5154;0000-2400;;RUS;Channel Marker C;-CW;RUS;m;1;;[0316]
5154.1;0000-2400;;RUS;Channel Marker A;-CW;RUS;as;1;;[0116]
5154.2;0000-2400;;RUS;Channel Marker F;-CW;FE;vl;1;;
5154.3;0000-2400;;RUS;Channel Marker K;-CW;FE;as;1;;
5154.4;0000-2400;;RUS;Channel Marker M;-CW;FE;mg;1;;[0314]
5156;1920-1930;We;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;105;3108[0814]
5170;0000-2400;;TWN;Central Weather Bureau;M;FE;q;1;;[0817]
5186;2030-2040;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;103;3004[0414]
5186;2030-2040;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;109;3110[0915]
5188.5;0000-2400;;RUS;RCV Russian Navy;-CW;RUS;se;1;;[0616]
5194;1710-1720;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0414]
5194;1710-1720;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0915]
5197;2130-2140;Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;103;3004[0417]
5197;2130-2140;Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;109;3110[1014]
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2403;2703
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1004;1204
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1904;2104
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2804;105
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1505;1705
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2405;2605[0517]
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;206;506
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1906;2106
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2806;3006
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;707;1007
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2407;2607
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;208;408
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1108;1408
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2808;3008
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;609;809
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1509;1809
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;210;410
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1110;1310
5200;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2010;2310
5250;0700-0710;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1215]
5317;1900-1910;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
5317;1900-1910;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0914]
5317;2000-2010;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
5320;0800-0810;Mo;RUS;G06 Spy Numbers;D;RUS;xx;1;111;2802[1215]
5348;1700-1710;Mo;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;105;3108[0616]
5358;0455-0505;Tu,Fr;POL;S11 Polish Spy Numbers;R;;p;1;103;3004
5358;0455-0505;Tu,Fr;POL;S11 Polish Spy Numbers;R;;p;1;109;3110[0914]
5385;0000-1200;;KOR;HLL Seoul Meteo Fax;;FE;sg;1;;
5385;1200-2400;;KOR;HLL Seoul Meteo Fax;;FE;sg;1;;
5409;1530-1540;Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
5420;2100-2110;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
5430;0700-0710;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0717]
5442;1840-1850;Su;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;103;3004[0316]
5442;1930-1940;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;103;3004[0416]
5442;1930-1940;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;109;3110[0914]
5448;0330-1500;;RUS;The Pip, Rostov;-TS;EEu;rp;5;;[0417]
5448;0430-1730;;RUS;The Pip, Rostov;-TS;EEu;rp;4;;[0414]
5450;0000-2400;;G;RAF Volmet;E;Eu;;1;;[0717]
5460;2330-0130;;PRU;Radio Emisora Bolivar;S;PRU;bv;1;;[0216]
5460;1800-1810;Mo;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;103;3004[0417]
5461;0000-2400;;RUS;RMP Russian Navy;-CW;RUS;kl;1;;[0616]
5466;0000-2400;;UZB;Channel Marker V;-CW;CAs;;1;;[0517]
5473;0500-2000;;RUS;The Squeaky Wheel;;RUS;xx;1;;[0417]
5478;1800-1810;Mo;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;109;3110[1014]
5505;0000-2400;;IRL;Shannon Volmet;E;Eu;s;1;;[0216]
5517;0000-2400;;SOM;Mogadishu Radio;E;EAf;ma;1;;[0216]
5520;0000-2400;;USA;New York Radio CAR-B;E;Car;bg;1;;[0117]
5525;0000-2400;;CHN;BAF Beijing Meteo Fax;;FE;bm;1;;
5541;0600-1800;;S;Stockholm Radio;E;NEu;;1;;[0216]
5541;1800-0600;;S;Stockholm Radio;E;Eu;;1;;[0216]
5547;0000-2400;;USA;San Francisco Radio 2;E;EOc;dx;1;;[0815]
5550;0000-2400;;TRD;Piarco Radio CAR-B;E;Car;;1;;
5550;0000-2400;;USA;New York Radio CAR-A;E;Car;bg;1;;[0216]
5565;0000-2400;;SEN;Dakar Radio;E;WAf;;1;;[0216]
5568;0000-2400;;RUS;AstrakhanAero Serioshka;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;Elista Aero Triol;R;EEu;;1;;
5568;0000-2400;;RUS;Krasnodar Aero Tyurik;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;Maikop Aero Atlantida3;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;Makhachkala Aero Ridan;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;MinVody Aero Uzbezische;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;Mosdok Aero Assistent;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;Nalchik Aero Tosno;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;Rostov Aero Shpora;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;Sochi Aero Shtat;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;Stavropol Aero Tom;R;EEu;;1;;[0616]
5568;0000-2400;;RUS;Vladikavkaz Aero Stavok;R;EEu;;1;;
5568;0000-2400;;RUS;Volgograd Aero Avrora;R;EEu;;1;;
5574;0000-2400;;USA;San Francisco Radio 1;E;EOc;dx;1;;[0315]
5580.3;0900-0050;;BOL;Radio San Jose;S;BOL;;1;;[1016]
5598;0000-2400;;AZR;Santa Maria Radio A;E;NAO;sm;1;;[0216]
5598;0000-2400;;CAN;Gander Radio A;E;NAO;g;1;;
5598;0000-2400;;IRL;Shanwick Radio A;E;NAO;s;1;;
5598;0000-2400;;USA;New York Radio A;E;NAO;bg;1;;[0216]
5616;0000-2400;;CAN;Gander Radio B;E;NAO;g;1;;[0517]
5616;0000-2400;;IRL;Shanwick Radio B;E;NAO;s;1;;
5616;0000-2400;;ISL;Keflavik Radio B;E;NAO;;1;;
5628;0000-2400;;USA;San Francisco Radio NP1;E;NOc;/ALS-ba;1;;
5628;0000-2400;;USA;San Francisco Radio NP1;E;NOc;/HWA-m;1;;
5637;1400-1500;;CUB;Cuban Babbler Numbers;S;Am;;1;;[0616]
5643;0000-2400;;AUS;Brisbane Radio;E;Oc;ae;1;;
5643;0000-2400;;FJI;Nadi Radio;E;Oc;n;1;;
5643;0000-2400;;MAU;Mauritius Radio;E;EAf;;1;;[0616]
5643;0000-2400;;NZL;Auckland Radio;E;Oc;a;1;;
5643;0000-2400;;OCE;Tahiti Radio;E;Oc;fa;1;;
5643;0000-2400;;USA;San Francisco Radio;E;Oc;/HWA-m;1;;
5643;0000-2400;;USA;San Francisco Radio CWP;E;WOc;/HWA-m;1;;
5649;0000-2400;;CAN;Gander Radio C;E;NAO;g;1;;[0915]
5649;0000-2400;;IRL;Shanwick Radio C;E;NAO;s;1;;[1115]
5649;0000-2400;;ISL;Keflavik Radio C;E;NAO;;1;;
5652;0000-2400;;USA;San Francisco Radio CWP;E;WOc;/GUM-b;1;;
5652;0000-2400;;USA;San Francisco Radio CWP;E;WOc;/HWA-m;1;;
5660;1010-1020;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
5667;0000-2400;;USA;San Francisco Radio NP2;E;NOc;/HWA-m;1;;
5673;0815-1600;;CHN;Beijing Volmet x15,x45;E;FE;;1;;
5673;0800-2345;;CHN;Guangzhou Volmet x00,30;E;FE;;1;;
5680;0000-2400;;XUU;Search and Rescue Coord;E;;;1;;
5687;0000-2400;;D;DHM91 German Air Force;E;Eu;al;1;;[0417]
5691;0000-2400;;RUS;Irkutsk Volmet x25,x55;R;Sib;iv;1;;
5715;1500-1515;19th;KOR;V24 Numbers Station;K;Oc;g;1;;
5715;1500-1515;21st;KOR;V24 Numbers Station;K;Oc;g;1;;
5715;1500-1515;26th;KOR;V24 Numbers Station;K;Oc;g;1;;
5717;0000-2400;;D;DHM91 German Air Force;E;Eu;al;1;;
5731;2130-2140;Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;105;3108[0715]
5736;2000-2010;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0216]
5744;0900-0910;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
5744;0900-0910;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0914]
5745;0230-0300;Su;USA;Voice of America;E;ENA;g;6;2603;1806
5745;0930-1000;Sa;USA;Voice of America;E;ENA;g;6;2603;1806
5755;1100-1715;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;[0216]
5755;1800-1845;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
5755;1915-2045;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;[0216]
5760;0700-0710;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0316]
5760;0700-0710;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
5765;0900-0910;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2902[0217]
5769;2100-2110;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;111;2802[1114]
