17200.3;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
17200.3;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
17200.3;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
17200.3;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
17200.3;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
17200.3;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
17231;0000-2400;;J;JFC Misaki Fisheries Fax;;WOc;m;1;;
17257;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
17260;0703-0713;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;5;;
17260;0800-0810;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;1;;
17260;0803-0813;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;4;;
17260;0930-0940;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;1;;
17260;1030-1040;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;1;;
17260;1203-1213;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;2;;
17260;1703-1713;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;2;;
17260;0500-0545;;USA;WLO Mobile Radio;E;Car;mo;2;;
17260;1100-1145;;USA;WLO Mobile Radio;E;Car;mo;2;;
17260;1700-1745;;USA;WLO Mobile Radio;E;Car;mo;2;;
17260;2300-2345;;USA;WLO Mobile Radio;E;Car;mo;2;;
17260.8;0003-0013;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
17260.8;1403-1413;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
17260.8;2103-2113;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
17272;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
17293;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
17302;0000-2400;;I;Romaradio IAR;I;SEu;r;1;;
17311;0800-0830;;USA;KLB Seattle Radio;E;WNA;se;2;;
17311;1500-1530;;USA;KLB Seattle Radio;E;WNA;se;2;;
17311;2000-2030;;USA;KLB Seattle Radio;E;WNA;se;2;;
17314;1630-1705;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
17314;2230-2305;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
17314;1715-1750;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[1014]
17359;0640-2240;;EST;Tallinn Radio;E;NEu;ta;1;;
17362;0500-0545;;USA;WLO Mobile Radio;E;Car;mo;2;;
17362;1100-1145;;USA;WLO Mobile Radio;E;Car;mo;2;;[0216]
17362;1500-1545;;USA;WLO Mobile Radio;E;Car;mo;2;;[0714]
17362;1700-1745;;USA;WLO Mobile Radio;E;Car;mo;2;;[0717]
17362;2300-2345;;USA;WLO Mobile Radio;E;Car;mo;2;;
17392;0020-0040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;0220-0240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;0420-0440;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;0620-0640;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;0820-0840;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;1020-1040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;1220-1240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;1420-1440;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;1620-1640;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;1820-1840;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;2020-2040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17392;2220-2240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
17398;0100-0106;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17398;0200-0206;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17398;0300-0306;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17398;0400-0406;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;[0516]
17398;0500-0506;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;[0716]
17398;0600-0606;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;[0516]
17398;0700-0706;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17398;0900-0906;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17398;1100-1106;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;[0716]
17398;1300-1306;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17398;1500-1510;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17398;1910-1920;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;[0616]
17398;2010-2020;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17398;2110-2120;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17398;2210-2220;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
17400;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
17400;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
17400;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
17400;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
17400;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
17400;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
17400;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
17420;0700-0710;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;112;3112[1215]
17430;0600-0610;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;107;3107[0714]
17430;0740-1010;;SNG;9VF Kyodo News Agcy Fax;;FE;j;1;;[0316]
17430;1415-1815;;SNG;9VF Kyodo News Agcy Fax;;FE;j;1;;[0516]
17440.1;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
17440.1;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
17440.1;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
17440.1;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
17440.1;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
17440.1;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
17450;0600-0610;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;109;3009[0914]
17470;0600-0610;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;104;3004[0417]
17470;0600-0610;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;110;3110[1014]
17475;0830-0840;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0517]
17480;2154-2250;246;CUB;Cuban Spy Numbers;S;Am;;1;;[1017]
17480;1215-1330;;EGY;Radio Cairo;E;SEA;z;8;;
17485;0500-0700;;CHN;China Radio Int.;A;NAf;ka;0;;
17485;0900-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17485;1400-1500;135;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17485;0900-1100;;USA;Voice of America;M;FE;/THA-u;0;;
17485;1400-1500;135;USA;Voice of America;TB;FE;/THA-u;0;;
17490;0000-0100;;CHN;China Radio Int.;CA;SEA;b;0;;
17490;0100-0200;;CHN;China Radio Int.;AM;INS;b;0;;
17490;0200-0300;;CHN;China Radio Int.;AM;INS;b;0;;
17490;0700-0900;;CHN;China Radio Int.;E;Eu;ka;0;;
17490;0900-1000;;CHN;China Radio Int.;E;Eu;ka;0;;
17490;1000-1100;;CHN;China Radio Int.;E;Eu;ka;0;;
17490;1100-1300;;CHN;China Radio Int.;E;Eu;ka;0;;
17510;0400-0500;;CHN;China Radio Int.;HK;SEA;x;0;;
17510;0500-0600;;CHN;China Radio Int.;E;NAf;ka;0;;
17510;0600-0700;;CHN;China Radio Int.;E;NAf;ka;0;;
17510;1200-1230;;CHN;China Radio Int.;TAG;PHL;x;0;;
17510;1300-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17510;1300-1330;;G;BBC;UZ;AFG;/OMA-a;6;2603;1604
17510;1300-1330;Mo-Fr;G;BBC;UZ;AFG;/OMA-a;6;1704;2910
17510;0845-0945;;IND;All India Radio GOS;IN;INS;b;1;;
17515;1600-1630;Su-Tu;G;Bible Voice;OO;EAf;/D-n;0;;
17515;1600-1630;Sa;G;Bible Voice;SO;EAf;/D-n;0;;
17515;1630-1700;Mo-Fr;G;Bible Voice;AH;EAf;/D-n;0;;
17515;1630-1700;SaSu;G;Bible Voice;SO;EAf;/D-n;0;;
17515;1700-1730;Tu-Th;G;Bible Voice;AH;EAf;/D-n;0;;
17515;1700-1730;Mo;G;Bible Voice;TIG;EAf;/D-n;0;;
17515;1700-1800;Su;G;Bible Voice;AH;EAf;/D-n;0;;
17515;1730-1745;Tu;G;Bible Voice;E;EAf;/D-n;6;2603;409
17515;1730-1800;Mo;G;Bible Voice;SO;EAf;/D-n;0;;
17520;0600-0700;;CHN;China Radio Int.;I;SEu;ka;0;;
17520;0300-0700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17520;0700-1030;irr;CVA;Radio Vaticana;F;CAf;;0;;
17520;0755-0930;16Apr;CVA;Radio Vaticana;F;WAf;;6;1304;1604
17520;0950-1030;Su;CVA;Radio Vaticana;Ang;CAf;;6;2603;3107
17520;1200-1220;;CVA;Radio Vaticana;I;CAf;;6;2603;1807
17520;0050-0605;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;0700-0755;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;0800-0805;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;0840-0845;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;1000-1005;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;1020-1025;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;1040-1045;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;1300-1320;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;1700-1705;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;1720-1740;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;2300-2340;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
17520;2300-2400;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
17520;0300-0700;;USA;Radio Free Asia;M;FE;/MRA-s;0;;
17530;0900-1100;;CHN;China Radio Int.;M;SEA;x;0;;
17530;1100-1200;;CHN;China Radio Int.;VN;SEA;x;0;;
17530;0720-0820;;IRN;IRIB Voice of I.R.Iran;S;SEu;s;0;;
17530;0400-0500;;MDG;MWV The Light of Life;M;FE;m;0;;
17530;0500-0700;;USA;Voice of America;E;Af;/STP;6;2703;2910
17530;1300-1400;;USA;Voice of America;SO;EAf;/CVA;0;;
17530;1400-1500;SaSu;USA;Voice of America;KNK;EAf;/STP;0;;
17530;1500-1600;;USA;Voice of America;E;Af;/BOT;0;;
17530;1600-1630;;USA;Voice of America;KNK;EAf;/STP;0;;
17530;1630-1700;;USA;Voice of America;SWA;EAf;/STP;0;;
17530;1700-1830;;USA;Voice of America;E;Af;g;0;;
17530;1830-1900;;USA;Voice of America;F;Af;/STP;0;;
17530;1900-1930;;USA;Voice of America;F;Af;/STP;0;;
17530;1930-2000;;USA;Voice of America;F;WAf;g;0;;
17530;2000-2030;;USA;Voice of America;F;WAf;g;0;;
17540;0300-0400;;CHN;China Radio Int.;M;SAs;b;0;;
17540;0400-0500;;CHN;China Radio Int.;HK;SAs;ka;0;;
17540;0500-0600;;CHN;China Radio Int.;E;SAs;ka;0;;
17540;0600-0700;;CHN;China Radio Int.;E;SAs;ka;0;;
17540;0700-0900;;CHN;China Radio Int.;E;SAs;ka;0;;
17540;1000-1100;;CHN;China Radio Int.;M;Sib;b;0;;
17540;2254-2350;246;CUB;Cuban Spy Numbers;S;Am;;1;;[0114]
17540;2130-2200;;J;NHK Radio Japan;P;SAm;/USA-c;0;;
17540;1100-1130;Sa;USA;Voice of America;F;Af;/CVA;0;;
17540;2100-2130;;USA;World Harvest Radio 1;E;Af;c;8;;
17545;1600-1800;;G;BBC;E;EAf;w;6;106;3006
17545;1700-1800;;G;BBC;E;EAf;w;6;107;2007
17550;0000-0600;;CHN;China National Radio 1;M;CHN;b;5;;
17550;0100-0600;;CHN;China National Radio 1;M;CHN;b;4;;
17550;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;1;;
17550;0900-1030;;CHN;China National Radio 1;M;CHN;b;4;;
17550;0900-1200;;CHN;China National Radio 1;M;CHN;b;5;;
17550;2000-2400;tent;KWT;Radio Kuwait;E;NAm;;8;1004;
17560;1600-1800;;ARS;BSKSA Holy Quran;A;WAf;;1;;
17560;0800-0900;;CHN;China Radio Int.;M;CAs;x;0;;
17560;0900-1000;;CHN;China Radio Int.;M;CAs;x;0;;
17560;1200-1400;;CHN;China Radio Int.;F;SEu;ka;0;;
17560;0000-0100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17560;0000-0100;;USA;Voice of America;M;FE;/PHL-t;0;;
17565;0100-0600;;CHN;China National Radio 1;M;CHN;b;5;;
17565;0200-0600;;CHN;China National Radio 1;M;CHN;b;4;;
17565;0600-0730;We-Mo;CHN;China National Radio 1;M;CHN;b;1;;
17570;0900-1200;;ARS;BSKSA Holy Quran;A;SAs;;1;;
17570;0900-1000;;CHN;China Radio Int.;E;Eu;u;0;;
17570;1000-1100;;CHN;China Radio Int.;HU;Eu;ka;6;2603;509
17570;1000-1100;;CHN;China Radio Int.;HU;Eu;ka;6;2709;2910
17570;1100-1200;;CHN;China Radio Int.;CZ;WEu;ka;6;2603;509
17570;1100-1200;;CHN;China Radio Int.;CZ;WEu;ka;6;2709;2910
17570;1630-1700;;USA;Adventist World Radio;SO;EAf;/D-n;0;;
17570;1700-1730;;USA;Adventist World Radio;AH;EAf;/D-n;0;;
17570;1730-1800;;USA;Adventist World Radio;OO;EAf;/D-n;6;2803;2910
17575;1200-1300;;CHN;China Radio Int.;R;Sib;s;0;;
17580;0200-0600;;CHN;China National Radio 1;M;CHN;L;4;;
17580;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;L;1;;
17580;0900-1000;;CHN;China National Radio 1;M;CHN;L;4;;
17580;0900-1200;;CHN;China National Radio 1;M;CHN;L;5;;
17580;2330-0600;;CHN;China National Radio 1;M;CHN;L;5;;
17580;1400-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;704
17580;1100-1300;;CUB;Radio Habana Cuba;S;SAm;b;2;;
17580;1300-1400;;CUB;Radio Habana Cuba;S;SAm;b;2;;
17580;1400-1500;;USA;Voice of America;TB;FE;/D-L;6;2603;704
17580;1600-1630;Sa;USA;Voice of America;E;Eu;g;6;2603;1806
17590;0755-0930;16Apr;CVA;Radio Vaticana;A;ME;;6;1304;1604
17590;0830-0950;Su;CVA;Radio Vaticana;LTO;ME;;2;;
17590;0830-1000;1.Su;CVA;Radio Vaticana;GZ;EAf;;2;;
17590;0950-1030;Su;CVA;Radio Vaticana;Ang;ME;;6;2603;3107
17590;1130-1200;Fr;CVA;Radio Vaticana;E;ME;;1;;
17590;1200-1220;;CVA;Radio Vaticana;I;ME;;6;2603;1807
17595;0100-0600;;CHN;China National Radio 1;M;CHN;s;4;;
17595;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;s;1;;
17595;0900-1000;;CHN;China National Radio 1;M;CHN;s;4;;
17595;0900-1100;;CHN;China National Radio 1;M;CHN;s;5;;
17595;2300-0600;;CHN;China National Radio 1;M;CHN;s;5;;
17605;0030-0600;;CHN;China National Radio 1;M;CHN;b;5;;
17605;0130-0600;;CHN;China National Radio 1;M;CHN;b;4;;
17605;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;1;;
17605;0900-1000;;CHN;China National Radio 1;M;CHN;b;1;;
17605;1030-1130;;CHN;China Radio Int.;IN;INS;k;0;;
17605;1300-1400;;USA;Adventist World Radio;VN;SEA;/MDG;0;;
17605;1430-1500;;USA;Adventist World Radio;AFA;EAf;/AUT;0;;
17605;1530-1600;;USA;Adventist World Radio;MAL;SAs;/MDG;0;;
17610;1200-1230;;ROU;Radio Romania Int.;A;NAf;t;0;;
17615;0900-1200;;ARS;BSKSA Holy Quran;A;SAs;;1;;
17615;1300-1600;;ARS;BSKSA Holy Quran;A;EAf;;1;;
17615;0500-0700;;CHN;China Radio Int.;D;WEu;u;6;2603;2805
17615;0500-0700;;CHN;China Radio Int.;D;WEu;u;6;306;2307
17615;0500-0700;;CHN;China Radio Int.;D;WEu;u;6;3107;2910
17615;0600-0700;;CHN;China Radio Int.;M;SEA;k;0;;
17615;0700-0800;;CHN;China Radio Int.;M;SEA;k;0;;
17615;0400-0500;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17615;1600-1700;;F;Radio France Int.;HA;CAf;;6;309;2810
17615;1600-1700;;F;Radio France Int.;HA;CAf;;0;;
17615;0400-0500;;USA;Voice of America;TB;FE;/THA-u;0;;
17620;0700-0800;;F;Radio France Int.;F;CAf;;0;;
17620;0800-0900;;F;Radio France Int.;F;CAf;;6;406;209
17620;1200-1300;;F;Radio France Int.;F;WAf;;6;309;2810
17620;1200-1300;;F;Radio France Int.;F;WAf;;6;2603;306
17620;1700-1759;;F;Radio France Int.;F;WAf;;6;309;2810
17620;1800-1900;;F;Radio France Int.;F;WAf;;0;;
17625;1200-1400;;ARS;BSKSA Holy Quran;A;INS;;1;;
17625;0000-0600;;CHN;CNR 2 China Business R.;M;CHN;B;1;;
17625;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;B;1;;
17630;1200-1300;;CHN;China Radio Int.;E;Eu;u;0;;
17630;1300-1400;;CHN;China Radio Int.;E;Eu;u;0;;
17630;1400-1500;;CHN;China Radio Int.;E;Eu;u;0;;
17630;1400-1500;;CHN;China Radio Int.;E;EAf;/MLI;0;;
17630;1500-1600;;CHN;China Radio Int.;E;EAf;/MLI;0;;
17630;1600-1630;Tu,Sa;CLA;Radio Xoriyo;SO;EAf;/F;5;;
17630;1050-1150;;IRN;IRIB Voice of I.R.Iran;J;J;s;0;;
17635;0100-0200;Tu,Th;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17635;0600-0700;135;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17635;0920-1020;;IRN;IRIB Voice of I.R.Iran;KZ;CAs;s;0;;
17635;0100-0200;Tu,Th;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
17635;0600-0700;135;USA;Radio Free Asia;TB;FE;/KWT;0;;
17640;0200-0300;;CHN;China Radio Int.;R;CAs;x;0;;
17640;0300-0400;;CHN;China Radio Int.;R;CAs;x;0;;
17640;0400-0500;;CHN;China Radio Int.;R;CAs;x;0;;
17640;1200-1230;;G;BBC;F;WAf;/ASC;0;;
17640;1400-1430;Mo-Fr;G;BBC;HA;WAf;/AFS;0;;
17640;1600-1700;;G;BBC;E;SAf;/ASC;0;;
17640;1800-1900;;MDG;MWV African Pathways R.;E;WAf;m;0;;
17640;2000-2100;;MDG;MWV African Pathways R.;E;CAf;m;0;;
17640;0530-0600;;THA;Radio Thailand;E;Eu;u;0;;
17650;0600-0700;;CHN;China Radio Int.;M;Eu;ka;6;2603;509
17650;0700-0800;;CHN;China Radio Int.;M;Eu;ka;6;2603;509
17650;0800-0900;;CHN;China Radio Int.;M;Eu;ka;6;2603;509
17650;0900-1000;;CHN;China Radio Int.;E;Eu;ka;6;2603;509
17650;1000-1100;;CHN;China Radio Int.;M;Eu;ka;6;2603;509
17650;1100-1200;;CHN;China Radio Int.;M;Eu;ka;6;2603;509
17650;1200-1300;;CHN;China Radio Int.;M;Eu;ka;6;2603;509
17650;1300-1400;;CHN;China Radio Int.;F;SEu;ka;6;2603;509
17650;0600-0700;;CHN;China Radio Int.;M;Eu;ka;6;2709;2910
17650;0700-0800;;CHN;China Radio Int.;M;Eu;ka;6;2709;2910
17650;0800-0900;;CHN;China Radio Int.;M;Eu;ka;6;2709;2910
17650;0900-1000;;CHN;China Radio Int.;E;Eu;ka;6;2709;2910
17650;1000-1100;;CHN;China Radio Int.;M;Eu;ka;6;2709;2910
17650;1100-1200;;CHN;China Radio Int.;M;Eu;ka;6;2709;2910
17650;1200-1300;;CHN;China Radio Int.;M;Eu;ka;6;2709;2910
17650;1300-1400;;CHN;China Radio Int.;F;SEu;ka;6;2709;2910
17650;0500-0600;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17650;1400-1430;1.Sa;G;Bible Voice;E;IND;/F;0;;
17650;1430-1515;Sa;G;Bible Voice;E;IND;/F;0;;
17650;0100-0130;Fr;USA;Adventist World Radio;M;FE;/CLN-t;0;;
17650;0100-0130;Su-Th;USA;Adventist World Radio;AM;FE;/CLN-t;0;;
17650;0100-0200;Sa;USA;Adventist World Radio;M;FE;/CLN-t;0;;
17650;0130-0200;Su-Fr;USA;Adventist World Radio;CA;FE;/CLN-t;0;;
17650;2330-2400;;USA;Adventist World Radio;C-A;SEA;/GUM-a;0;;
17650;0500-0600;;USA;Voice of America;TB;FE;/THA-u;0;;
17655;1630-1700;Fr;USA;Voice of America;P;Af;/CVA;0;;
17655;1700-1800;;USA;Voice of America;P;Af;/CVA;0;;
17655;1800-1830;Mo-Fr;USA;Voice of America;P;SAf;/STP;0;;
17660;0800-0900;Su;AFS;Amateur Radio Today;E;EAf;;0;;
17660;1400-1555;;ARS;BSKSA Riad;F;WAf;;1;;
17660;1200-1300;;F;Radio France Int.;F;CAf;/MDG;0;;
17660;1900-1930;;F;Radio France Int.;P;AGL;;6;2603;306
17660;1900-1930;;F;Radio France Int.;P;AGL;;6;406;209
17660;1900-1930;;F;Radio France Int.;P;AGL;;6;309;2810
17660;0620-0720;;IRN;IRIB Voice of I.R.Iran;I;Eu;k;8;;
17665;0100-0200;Sa;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17665;0300-0400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17665;1000-1100;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
17665;0100-0200;Sa;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
17665;0300-0400;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
17670;0700-0900;;CHN;China Radio Int.;E;NAf;ka;0;;
17670;1745-1945;;IND;All India Radio;E;EAf;b;1;;
17670;1220-1320;;IRN;IRIB Voice of I.R.Iran;IN;SEA;s;0;;
17670;1100-1200;;ROU;Radio Romania Int.;E;EAf;g;6;2603;2604
17670;1100-1200;;ROU;Radio Romania Int.;E;EAf;g;6;2804;2910
17680;0600-0700;;CHN;China Radio Int.;S;SEu;ka;0;;
17680;0700-0800;;CHN;China Radio Int.;S;SEu;ka;0;;
17680;0930-1030;;CHN;China Radio Int.;ML;INS;k;0;;
17680;0900-1000;Su;ROU;Radio Romania Int.;RO;NAf;t;0;;
17680;1000-1100;;ROU;Radio Romania Int.;F;NAf;t;0;;
17680;1300-1315;Th-Su;USA;Trans World Radio;AFA;EAf;/UAE;1;;
17680;1200-1230;;USA;Voice of America;BR;SEA;/PHL-t;0;;
17685;0100-0200;135;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17685;0100-0200;135;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
17685;1200-1230;;USA;Voice of America;BR;SEA;/PHL-t;6;2408;2408
17690;1200-1600;;ALG;Radio Algerienne;A;CAf;b;8;;
17690;0930-1530;;USA;Radio Farda;FS;IRN;/D-b;0;;
17700;0100-0200;Su;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17700;0100-0200;Su;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
17700;0700-0730;;USA;Voice of America;HA;WAf;/BOT;0;;
17700;1500-1530;;USA;Voice of America;HA;WAf;/CVA;0;;
17700;1530-1600;Mo-Fr;USA;Voice of America;HA;WAf;/CVA;0;;
17705;1200-1500;;ARS;BSKSA 1;A;Eu;;1;;
17705;1145-1315;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
17705;1600-1700;;D;Deutsche Welle;AH;EAf;/UAE;6;106;2910
17705;1145-1315;;IND;All India Radio GOS;M;FE;b;1;;
17710;0300-0400;;CHN;China Radio Int.;R;CAs;j;0;;
17710;0400-0500;;CHN;China Radio Int.;HK;INS;b;0;;
17710;0600-0700;;CHN;China Radio Int.;E;SEA;b;0;;
17710;0700-0800;;CHN;China Radio Int.;E;SEA;b;0;;
17710;1000-1100;;D;Deutsche Welle;SWA;EAf;/AFS;0;;
17710;1500-1600;;D;Deutsche Welle;SWA;EAf;/UAE;0;;
17715;1400-1800;SaSu;E;Radio Exterior Espana;S;SAm;n;0;;
17715;1800-2200;;E;Radio Exterior Espana;S;SAm;n;0;;
17715;0315-0415;;IND;All India Radio GOS;HI;EAf;b;8;;
17715;0350-0700;26Jan;IND;All India Radio GOS;E;EAf;b;1;101;2601
17715;0415-0430;;IND;All India Radio GOS;GU;EAf;b;8;;
17715;0430-0530;;IND;All India Radio GOS;HI;EAf;b;8;;
17715;1150-1250;;IRN;IRIB Voice of I.R.Iran;M;FE;k;8;;
17720;0500-0700;;CHN;China Radio Int.;D;WEu;ka;6;2603;509
17720;0500-0700;;CHN;China Radio Int.;D;WEu;ka;6;2709;2910
17720;0830-0900;;G;BBC;DR;AFG;/OMA-a;0;;
17720;0900-0930;;G;BBC;PS;AFG;/OMA-a;0;;
17720;0930-1000;;G;BBC;DR;AFG;/OMA-a;0;;
17720;1000-1030;;G;BBC;PS;AFG;/OMA-a;0;;
17720;1030-1100;;G;BBC;DR;AFG;/SNG;0;;
17720;1100-1130;;G;BBC;PS;AFG;/SNG;0;;
17720;1430-1500;;USA;Adventist World Radio;KA;SEA;/CLN-t;0;;
17725;1730-1800;;USA;Adventist World Radio;OO;EAf;/D-n;6;2603;2703
17730;0600-0900;;ARS;BSKSA 1;A;NAf;;1;;[0317]
17730;0400-0500;;CHN;China Radio Int.;E;CAs;x;0;;
17730;0500-0600;;CHN;China Radio Int.;E;CAs;x;0;;
17730;0100-0300;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;3006
17730;0000-0030;;CUB;Radio Habana Cuba;Q,F;SAm;be;6;2603;804
17730;1100-1300;;CUB;Radio Habana Cuba;S;SAm;b;2;;
17730;1300-1400;;CUB;Radio Habana Cuba;S;SAm;b;2;;
17730;1400-1500;;CUB;Radio Habana Cuba;S;SAm;b;2;;
17730;2230-2300;Su;CUB;Radio Habana Cuba;EO;SAm;be;6;2603;804
17730;2230-2300;Mo-Sa;CUB;Radio Habana Cuba;F;SAm;be;6;2603;804
17730;2300-2330;;CUB;Radio Habana Cuba;CR;SAm;be;6;2603;804
17730;2330-2400;;CUB;Radio Habana Cuba;P;SAm;be;6;2603;804
17730;1600-1900;;SSD;Eye Radio;Vn;SSD;/F;5;;
17730;0100-0200;;USA;Radio Free Asia;TB;FE;/MNG-u;6;2603;3006
17730;0200-0300;;USA;Radio Free Asia;TB;FE;/MNG-u;6;2603;3006
17735;0830-0930;;CHN;China Radio Int.;IN;INS;k;0;;
17735;0300-0400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17735;1300-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17735;1300-1330;;G;BBC;UZ;AFG;/UAE;6;2603;1604
17735;1300-1330;Mo-Fr;G;BBC;UZ;AFG;/UAE;6;1704;2910
17735;0300-0400;;USA;Voice of America;TB;FE;/PHL-t;0;;
17740;0600-0900;;ARS;BSKSA 1;A;Eu;;1;;[0317]
17740;0400-0500;;CHN;China Radio Int.;VN;SEA;x;0;;
